Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jan-23 - 12:42:26 PM,527.00,611.60,604.40,663.80,32.00,602.60
04-Jan-23 - 12:52:26 PM,528.80,618.80,617.00,671.00,32.00,608.00
04-Jan-23 - 01:02:26 PM,527.00,629.60,613.40,660.20,32.00,611.60
04-Jan-23 - 01:12:26 PM,532.40,633.20,608.00,658.40,32.00,604.40
04-Jan-23 - 01:22:26 PM,532.40,638.60,622.40,647.60,32.00,618.80
04-Jan-23 - 01:32:26 PM,534.20,640.40,615.20,658.40,32.00,613.40
04-Jan-23 - 01:42:26 PM,536.00,642.20,609.80,662.00,32.00,600.80
04-Jan-23 - 01:52:26 PM,541.40,644.00,617.00,644.00,32.00,609.80
04-Jan-23 - 02:02:26 PM,545.00,649.40,620.60,672.80,32.00,617.00
04-Jan-23 - 02:12:26 PM,541.40,653.00,615.20,651.20,32.00,609.80
04-Jan-23 - 02:22:26 PM,543.20,656.60,611.60,653.00,32.00,604.40
04-Jan-23 - 02:32:26 PM,545.00,658.40,613.40,663.80,32.00,606.20
04-Jan-23 - 02:42:26 PM,548.60,663.80,618.80,662.00,32.00,600.80
04-Jan-23 - 02:52:26 PM,548.60,671.00,618.80,671.00,32.00,604.40
04-Jan-23 - 03:02:26 PM,552.20,672.80,617.00,654.80,32.00,615.20
04-Jan-23 - 03:12:26 PM,554.00,672.80,613.40,660.20,32.00,606.20
04-Jan-23 - 03:22:26 PM,552.20,674.60,611.60,656.60,32.00,602.60
04-Jan-23 - 03:32:26 PM,545.00,658.40,595.40,645.80,32.00,597.20
04-Jan-23 - 03:42:26 PM,491.00,590.00,534.20,555.80,32.00,541.40
04-Jan-23 - 03:52:26 PM,464.00,552.20,505.40,509.00,32.00,503.60
04-Jan-23 - 04:02:26 PM,440.60,527.00,482.00,494.60,32.00,485.60
04-Jan-23 - 04:12:26 PM,428.00,507.20,464.00,480.20,32.00,473.00
04-Jan-23 - 04:22:26 PM,411.80,492.80,447.80,456.80,32.00,456.80
04-Jan-23 - 04:32:26 PM,402.80,478.40,431.60,447.80,32.00,447.80
04-Jan-23 - 04:42:26 PM,392.00,465.80,420.80,437.00,32.00,442.40
04-Jan-23 - 04:52:26 PM,0.00,755.60,0.00,257.00,32.00,343.40
04-Jan-23 - 05:02:26 PM,0.00,669.20,0.00,131.00,32.00,215.60
04-Jan-23 - 05:12:26 PM,0.00,541.40,0.00,75.20,32.00,156.20
04-Jan-23 - 05:22:26 PM,0.00,566.60,0.00,69.80,32.00,129.20
04-Jan-23 - 05:32:26 PM,0.00,534.20,0.00,50.00,32.00,102.20
04-Jan-23 - 05:42:26 PM,0.00,550.40,0.00,42.80,32.00,102.20
05-Jan-23 - 08:00:41 AM,0.00,1072.40,0.00,57.20,32.00,95.00
05-Jan-23 - 08:10:41 AM,51.80,95.00,116.60,134.60,32.00,109.40
05-Jan-23 - 08:20:41 AM,163.40,179.60,244.40,285.80,32.00,262.40
05-Jan-23 - 08:30:41 AM,199.40,190.40,253.40,330.80,32.00,296.60
05-Jan-23 - 08:40:41 AM,219.20,199.40,260.60,347.00,32.00,311.00
05-Jan-23 - 08:50:41 AM,239.00,208.40,273.20,368.60,32.00,325.40
05-Jan-23 - 09:00:41 AM,253.40,217.40,285.80,368.60,32.00,338.00
05-Jan-23 - 09:10:41 AM,262.40,228.20,296.60,375.80,32.00,345.20
05-Jan-23 - 09:20:41 AM,275.00,237.20,303.80,392.00,32.00,352.40
05-Jan-23 - 09:30:41 AM,284.00,249.80,314.60,393.80,32.00,361.40
05-Jan-23 - 09:40:41 AM,298.40,257.00,327.20,433.40,32.00,374.00
05-Jan-23 - 09:50:41 AM,329.00,275.00,352.40,469.40,32.00,399.20
05-Jan-23 - 10:00:41 AM,356.00,298.40,368.60,505.40,32.00,431.60
05-Jan-23 - 10:10:41 AM,381.20,332.60,390.20,519.80,32.00,453.20
05-Jan-23 - 10:20:41 AM,402.80,363.20,413.60,543.20,32.00,476.60
05-Jan-23 - 10:30:41 AM,437.00,392.00,438.80,563.00,32.00,496.40
05-Jan-23 - 10:40:41 AM,460.40,417.20,467.60,581.00,32.00,519.80
05-Jan-23 - 10:50:41 AM,483.80,444.20,496.40,606.20,32.00,559.40
05-Jan-23 - 11:00:41 AM,514.40,476.60,536.00,633.20,32.00,588.20
