Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jul-25 - 04:41:09 PM,530.60,503.60,528.80,0.00,32.00,602.60
10-Jul-25 - 04:51:09 PM,532.40,516.20,527.00,0.00,32.00,600.80
10-Jul-25 - 05:01:09 PM,527.00,512.60,528.80,0.00,32.00,602.60
10-Jul-25 - 05:11:09 PM,532.40,528.80,536.00,0.00,32.00,606.20
10-Jul-25 - 05:21:09 PM,532.40,527.00,525.20,0.00,32.00,591.80
10-Jul-25 - 05:31:09 PM,534.20,539.60,545.00,0.00,32.00,609.80
10-Jul-25 - 05:41:09 PM,530.60,541.40,530.60,0.00,32.00,590.00
10-Jul-25 - 05:51:09 PM,534.20,543.20,545.00,0.00,32.00,600.80
10-Jul-25 - 06:01:09 PM,534.20,545.00,537.80,0.00,32.00,600.80
10-Jul-25 - 06:11:09 PM,537.80,541.40,530.60,0.00,32.00,590.00
10-Jul-25 - 06:21:09 PM,541.40,545.00,548.60,0.00,32.00,613.40
10-Jul-25 - 06:31:09 PM,545.00,548.60,539.60,0.00,32.00,608.00
10-Jul-25 - 06:41:09 PM,545.00,550.40,530.60,0.00,32.00,599.00
10-Jul-25 - 06:51:09 PM,550.40,548.60,536.00,0.00,32.00,600.80
10-Jul-25 - 07:01:09 PM,548.60,554.00,532.40,0.00,32.00,611.60
10-Jul-25 - 07:11:09 PM,552.20,552.20,532.40,0.00,32.00,602.60
10-Jul-25 - 07:21:09 PM,555.80,557.60,534.20,0.00,32.00,602.60
10-Jul-25 - 07:31:09 PM,561.20,557.60,534.20,0.00,32.00,606.20
10-Jul-25 - 07:41:09 PM,555.80,555.80,532.40,0.00,32.00,604.40
10-Jul-25 - 07:51:09 PM,566.60,563.00,536.00,0.00,32.00,606.20
10-Jul-25 - 08:01:09 PM,566.60,563.00,532.40,0.00,32.00,599.00
10-Jul-25 - 08:11:09 PM,570.20,563.00,536.00,0.00,32.00,595.40
10-Jul-25 - 08:21:09 PM,577.40,564.80,537.80,0.00,32.00,608.00
10-Jul-25 - 08:31:09 PM,537.80,552.20,521.60,0.00,32.00,570.20
10-Jul-25 - 08:41:09 PM,480.20,516.20,491.00,0.00,32.00,523.40
10-Jul-25 - 08:51:09 PM,447.80,491.00,471.20,0.00,32.00,500.00
10-Jul-25 - 09:01:09 PM,424.40,476.60,458.60,0.00,32.00,483.80
10-Jul-25 - 09:11:09 PM,408.20,462.20,446.00,0.00,32.00,471.20
10-Jul-25 - 09:21:09 PM,386.60,447.80,435.20,0.00,32.00,460.40
10-Jul-25 - 09:31:09 PM,370.40,442.40,426.20,0.00,32.00,449.60
10-Jul-25 - 09:41:09 PM,361.40,431.60,417.20,0.00,32.00,440.60
10-Jul-25 - 09:51:09 PM,345.20,422.60,410.00,0.00,32.00,440.60
10-Jul-25 - 10:01:09 PM,339.80,417.20,401.00,0.00,32.00,435.20
10-Jul-25 - 10:11:09 PM,334.40,411.80,395.60,0.00,32.00,422.60
10-Jul-25 - 10:21:09 PM,329.00,404.60,390.20,0.00,32.00,424.40
10-Jul-25 - 10:31:09 PM,321.80,399.20,384.80,0.00,32.00,417.20
10-Jul-25 - 10:41:09 PM,314.60,393.80,379.40,0.00,32.00,402.80
10-Jul-25 - 10:51:09 PM,307.40,388.40,374.00,0.00,32.00,397.40
10-Jul-25 - 11:01:09 PM,302.00,386.60,368.60,0.00,32.00,399.20
10-Jul-25 - 11:11:09 PM,296.60,381.20,365.00,0.00,32.00,392.00
10-Jul-25 - 11:21:09 PM,291.20,375.80,361.40,0.00,32.00,392.00
10-Jul-25 - 11:31:09 PM,284.00,372.20,356.00,0.00,32.00,379.40
10-Jul-25 - 11:41:09 PM,280.40,370.40,352.40,0.00,32.00,386.60
10-Jul-25 - 11:51:09 PM,276.80,363.20,348.80,0.00,32.00,379.40
11-Jul-25 - 12:01:09 AM,271.40,361.40,343.40,0.00,32.00,377.60
11-Jul-25 - 12:11:09 AM,266.00,356.00,339.80,0.00,32.00,375.80
11-Jul-25 - 12:21:09 AM,262.40,352.40,338.00,0.00,32.00,374.00
11-Jul-25 - 12:31:09 AM,253.40,350.60,334.40,0.00,32.00,363.20
11-Jul-25 - 12:41:09 AM,251.60,345.20,329.00,0.00,32.00,366.80
11-Jul-25 - 12:51:09 AM,249.80,345.20,327.20,0.00,32.00,365.00
