Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Aug-25 - 05:05:01 PM,381.20,431.60,388.40,0.00,32.00,437.00
12-Aug-25 - 05:15:01 PM,374.00,426.20,383.00,0.00,32.00,431.60
12-Aug-25 - 05:25:01 PM,372.20,420.80,377.60,0.00,32.00,428.00
12-Aug-25 - 05:35:01 PM,366.80,413.60,374.00,0.00,32.00,422.60
12-Aug-25 - 05:45:01 PM,354.20,411.80,368.60,0.00,32.00,417.20
12-Aug-25 - 05:55:01 PM,356.00,406.40,363.20,0.00,32.00,415.40
12-Aug-25 - 06:05:01 PM,359.60,402.80,359.60,0.00,32.00,410.00
12-Aug-25 - 06:15:01 PM,347.00,401.00,356.00,0.00,32.00,406.40
12-Aug-25 - 06:25:01 PM,341.60,395.60,350.60,0.00,32.00,404.60
12-Aug-25 - 06:35:01 PM,336.20,392.00,348.80,0.00,32.00,401.00
12-Aug-25 - 06:45:01 PM,332.60,386.60,343.40,0.00,32.00,393.80
12-Aug-25 - 06:55:01 PM,332.60,384.80,341.60,0.00,32.00,390.20
12-Aug-25 - 07:05:01 PM,323.60,379.40,336.20,0.00,32.00,392.00
12-Aug-25 - 07:15:01 PM,321.80,377.60,332.60,0.00,32.00,384.80
12-Aug-25 - 07:25:01 PM,318.20,374.00,330.80,0.00,32.00,384.80
12-Aug-25 - 07:35:01 PM,311.00,372.20,327.20,0.00,32.00,379.40
12-Aug-25 - 07:45:01 PM,307.40,368.60,325.40,0.00,32.00,372.20
12-Aug-25 - 07:55:01 PM,302.00,366.80,320.00,0.00,32.00,379.40
12-Aug-25 - 08:05:01 PM,296.60,361.40,318.20,0.00,32.00,372.20
12-Aug-25 - 08:15:01 PM,291.20,359.60,316.40,0.00,32.00,370.40
12-Aug-25 - 08:25:01 PM,289.40,357.80,312.80,0.00,32.00,365.00
12-Aug-25 - 08:35:01 PM,287.60,356.00,311.00,0.00,32.00,366.80
12-Aug-25 - 08:45:01 PM,285.80,352.40,307.40,0.00,32.00,359.60
12-Aug-25 - 08:55:01 PM,282.20,348.80,305.60,0.00,32.00,363.20
12-Aug-25 - 09:05:01 PM,280.40,345.20,303.80,0.00,32.00,352.40
12-Aug-25 - 09:15:01 PM,275.00,345.20,302.00,0.00,32.00,356.00
12-Aug-25 - 09:25:01 PM,273.20,341.60,298.40,0.00,32.00,350.60
12-Aug-25 - 09:35:01 PM,269.60,338.00,294.80,0.00,32.00,345.20
12-Aug-25 - 09:45:01 PM,264.20,334.40,294.80,0.00,32.00,348.80
12-Aug-25 - 09:55:01 PM,260.60,332.60,293.00,0.00,32.00,341.60
12-Aug-25 - 10:05:01 PM,260.60,329.00,289.40,0.00,32.00,343.40
12-Aug-25 - 10:15:01 PM,255.20,327.20,287.60,0.00,32.00,341.60
12-Aug-25 - 10:25:01 PM,253.40,321.80,285.80,0.00,32.00,334.40
12-Aug-25 - 10:35:01 PM,248.00,320.00,282.20,0.00,32.00,330.80
12-Aug-25 - 10:45:01 PM,248.00,316.40,282.20,0.00,32.00,334.40
12-Aug-25 - 10:55:01 PM,242.60,314.60,278.60,0.00,32.00,332.60
12-Aug-25 - 11:05:01 PM,242.60,312.80,276.80,0.00,32.00,329.00
12-Aug-25 - 11:15:01 PM,235.40,311.00,273.20,0.00,32.00,320.00
12-Aug-25 - 11:25:01 PM,231.80,307.40,271.40,0.00,32.00,327.20
12-Aug-25 - 11:35:01 PM,233.60,303.80,269.60,0.00,32.00,327.20
12-Aug-25 - 11:45:01 PM,231.80,303.80,267.80,0.00,32.00,321.80
12-Aug-25 - 11:55:01 PM,230.00,302.00,266.00,0.00,32.00,323.60
13-Aug-25 - 12:05:01 AM,222.80,300.20,264.20,0.00,32.00,312.80
13-Aug-25 - 12:15:01 AM,221.00,296.60,258.80,0.00,32.00,316.40
13-Aug-25 - 12:25:01 AM,221.00,294.80,260.60,0.00,32.00,321.80
13-Aug-25 - 12:35:01 AM,219.20,293.00,257.00,0.00,32.00,312.80
13-Aug-25 - 12:45:01 AM,215.60,291.20,255.20,0.00,32.00,307.40
13-Aug-25 - 12:55:01 AM,210.20,289.40,253.40,0.00,32.00,311.00
13-Aug-25 - 01:05:01 AM,210.20,289.40,251.60,0.00,32.00,302.00
13-Aug-25 - 01:15:01 AM,210.20,285.80,251.60,0.00,32.00,305.60
