Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jun-24 - 08:56:36 AM,127.40,199.40,181.40,246.20,32.00,235.40
15-Jun-24 - 09:06:36 AM,123.80,201.20,179.60,258.80,32.00,231.80
15-Jun-24 - 09:16:36 AM,122.00,197.60,179.60,246.20,32.00,230.00
15-Jun-24 - 09:26:36 AM,120.20,197.60,179.60,271.40,32.00,231.80
15-Jun-24 - 09:36:36 AM,116.60,195.80,177.80,249.80,32.00,228.20
15-Jun-24 - 09:46:36 AM,118.40,195.80,176.00,239.00,32.00,226.40
15-Jun-24 - 09:56:36 AM,122.00,195.80,176.00,231.80,32.00,231.80
15-Jun-24 - 10:06:36 AM,120.20,194.00,176.00,224.60,32.00,233.60
15-Jun-24 - 10:16:36 AM,118.40,192.20,174.20,235.40,32.00,228.20
15-Jun-24 - 10:26:36 AM,120.20,190.40,172.40,237.20,32.00,230.00
15-Jun-24 - 10:36:36 AM,120.20,190.40,172.40,246.20,32.00,226.40
15-Jun-24 - 10:46:36 AM,122.00,186.80,172.40,237.20,32.00,226.40
15-Jun-24 - 10:56:36 AM,120.20,186.80,168.80,239.00,32.00,222.80
15-Jun-24 - 11:06:36 AM,122.00,186.80,170.60,226.40,32.00,224.60
15-Jun-24 - 11:16:36 AM,113.00,185.00,168.80,219.20,32.00,222.80
15-Jun-24 - 11:26:36 AM,114.80,185.00,168.80,213.80,32.00,222.80
15-Jun-24 - 11:36:36 AM,111.20,185.00,168.80,213.80,32.00,222.80
15-Jun-24 - 11:46:36 AM,111.20,185.00,167.00,204.80,32.00,221.00
15-Jun-24 - 11:56:36 AM,109.40,183.20,167.00,210.20,32.00,219.20
15-Jun-24 - 12:06:36 PM,105.80,181.40,165.20,222.80,32.00,219.20
15-Jun-24 - 12:16:36 PM,109.40,179.60,165.20,203.00,32.00,217.40
15-Jun-24 - 12:26:36 PM,109.40,177.80,163.40,222.80,32.00,215.60
15-Jun-24 - 12:36:36 PM,104.00,177.80,163.40,208.40,32.00,215.60
15-Jun-24 - 12:46:36 PM,105.80,177.80,161.60,203.00,32.00,215.60
15-Jun-24 - 12:56:36 PM,105.80,176.00,161.60,206.60,32.00,213.80
15-Jun-24 - 01:06:36 PM,102.20,176.00,161.60,199.40,32.00,212.00
15-Jun-24 - 01:16:36 PM,105.80,176.00,159.80,213.80,32.00,212.00
15-Jun-24 - 01:26:36 PM,100.40,172.40,159.80,201.20,32.00,208.40
15-Jun-24 - 01:36:36 PM,104.00,170.60,158.00,206.60,32.00,208.40
15-Jun-24 - 01:46:36 PM,98.60,172.40,158.00,195.80,32.00,206.60
15-Jun-24 - 01:56:36 PM,96.80,168.80,156.20,206.60,32.00,203.00
15-Jun-24 - 02:06:36 PM,100.40,168.80,158.00,188.60,32.00,206.60
15-Jun-24 - 02:16:36 PM,98.60,167.00,156.20,208.40,32.00,206.60
15-Jun-24 - 02:26:36 PM,98.60,168.80,154.40,201.20,32.00,206.60
15-Jun-24 - 02:36:36 PM,98.60,165.20,156.20,206.60,32.00,203.00
15-Jun-24 - 02:46:36 PM,98.60,165.20,154.40,204.80,32.00,204.80
15-Jun-24 - 02:56:36 PM,93.20,161.60,152.60,224.60,32.00,201.20
15-Jun-24 - 03:06:36 PM,86.00,161.60,150.80,231.80,32.00,194.00
15-Jun-24 - 03:16:36 PM,86.00,159.80,147.20,206.60,32.00,195.80
15-Jun-24 - 03:26:36 PM,84.20,158.00,147.20,224.60,32.00,194.00
15-Jun-24 - 03:36:36 PM,80.60,158.00,149.00,230.00,32.00,194.00
15-Jun-24 - 03:46:36 PM,84.20,158.00,145.40,231.80,32.00,190.40
15-Jun-24 - 03:56:36 PM,89.60,156.20,145.40,213.80,32.00,190.40
15-Jun-24 - 04:06:36 PM,87.80,154.40,145.40,221.00,32.00,192.20
15-Jun-24 - 04:16:36 PM,86.00,158.00,145.40,206.60,32.00,190.40
15-Jun-24 - 04:26:36 PM,78.80,154.40,143.60,226.40,32.00,186.80
15-Jun-24 - 04:36:36 PM,82.40,156.20,145.40,199.40,32.00,190.40
15-Jun-24 - 04:46:36 PM,82.40,154.40,145.40,188.60,32.00,192.20
15-Jun-24 - 04:56:36 PM,80.60,152.60,145.40,186.80,32.00,188.60
15-Jun-24 - 05:06:36 PM,82.40,152.60,147.20,183.20,32.00,190.40
