Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Jul-26 - 01:16:47 PM,494.60,462.20,564.80,0.00,32.00,572.00
24-Jul-26 - 01:26:47 PM,518.00,487.40,604.40,0.00,32.00,600.80
24-Jul-26 - 01:36:47 PM,523.40,500.00,579.20,0.00,32.00,588.20
24-Jul-26 - 01:46:47 PM,523.40,509.00,559.40,0.00,32.00,582.80
24-Jul-26 - 01:56:47 PM,519.80,521.60,543.20,0.00,32.00,591.80
24-Jul-26 - 02:06:47 PM,516.20,528.80,550.40,0.00,32.00,595.40
24-Jul-26 - 02:16:47 PM,523.40,532.40,559.40,0.00,32.00,602.60
24-Jul-26 - 02:26:47 PM,523.40,543.20,564.80,0.00,32.00,609.80
24-Jul-26 - 02:36:47 PM,525.20,548.60,568.40,0.00,32.00,604.40
24-Jul-26 - 02:46:47 PM,523.40,552.20,570.20,0.00,32.00,600.80
24-Jul-26 - 02:56:47 PM,527.00,552.20,570.20,0.00,32.00,608.00
24-Jul-26 - 03:06:47 PM,523.40,555.80,575.60,0.00,32.00,604.40
24-Jul-26 - 03:16:47 PM,530.60,554.00,573.80,0.00,32.00,597.20
24-Jul-26 - 03:26:47 PM,527.00,550.40,545.00,0.00,32.00,595.40
24-Jul-26 - 03:36:47 PM,534.20,552.20,537.80,0.00,32.00,604.40
24-Jul-26 - 03:46:47 PM,534.20,554.00,541.40,0.00,32.00,593.60
24-Jul-26 - 03:56:47 PM,536.00,559.40,545.00,0.00,32.00,604.40
24-Jul-26 - 04:06:47 PM,541.40,563.00,545.00,0.00,32.00,609.80
24-Jul-26 - 04:16:47 PM,545.00,564.80,537.80,0.00,32.00,602.60
24-Jul-26 - 04:26:47 PM,546.80,570.20,545.00,0.00,32.00,595.40
24-Jul-26 - 04:36:47 PM,550.40,575.60,546.80,0.00,32.00,597.20
24-Jul-26 - 04:46:47 PM,550.40,579.20,543.20,0.00,32.00,602.60
24-Jul-26 - 04:56:47 PM,552.20,584.60,545.00,0.00,32.00,602.60
24-Jul-26 - 05:06:47 PM,550.40,588.20,545.00,0.00,32.00,599.00
24-Jul-26 - 05:16:47 PM,554.00,591.80,545.00,0.00,32.00,597.20
24-Jul-26 - 05:26:47 PM,557.60,597.20,546.80,0.00,32.00,595.40
24-Jul-26 - 05:36:47 PM,509.00,566.60,519.80,0.00,32.00,584.60
24-Jul-26 - 05:46:47 PM,473.00,541.40,498.20,0.00,32.00,564.80
24-Jul-26 - 05:56:47 PM,453.20,523.40,483.80,0.00,32.00,550.40
24-Jul-26 - 06:06:47 PM,440.60,509.00,474.80,0.00,32.00,537.80
24-Jul-26 - 06:16:47 PM,426.20,500.00,464.00,0.00,32.00,536.00
24-Jul-26 - 06:26:47 PM,413.60,489.20,455.00,0.00,32.00,525.20
24-Jul-26 - 06:36:47 PM,408.20,480.20,447.80,0.00,32.00,518.00
24-Jul-26 - 06:46:47 PM,397.40,474.80,440.60,0.00,32.00,518.00
24-Jul-26 - 06:56:47 PM,388.40,467.60,435.20,0.00,32.00,503.60
24-Jul-26 - 07:06:47 PM,383.00,460.40,429.80,0.00,32.00,503.60
24-Jul-26 - 07:16:47 PM,372.20,455.00,422.60,0.00,32.00,500.00
24-Jul-26 - 07:26:47 PM,366.80,449.60,419.00,0.00,32.00,498.20
24-Jul-26 - 07:36:47 PM,359.60,444.20,415.40,0.00,32.00,494.60
24-Jul-26 - 07:46:47 PM,354.20,438.80,408.20,0.00,32.00,487.40
24-Jul-26 - 07:56:47 PM,347.00,433.40,402.80,0.00,32.00,476.60
24-Jul-26 - 08:06:47 PM,341.60,429.80,401.00,0.00,32.00,473.00
24-Jul-26 - 08:16:47 PM,338.00,426.20,397.40,0.00,32.00,478.40
24-Jul-26 - 08:26:47 PM,332.60,420.80,390.20,0.00,32.00,465.80
24-Jul-26 - 08:36:47 PM,325.40,417.20,386.60,0.00,32.00,465.80
24-Jul-26 - 08:46:47 PM,320.00,413.60,381.20,0.00,32.00,462.20
24-Jul-26 - 08:56:47 PM,318.20,410.00,381.20,0.00,32.00,456.80
24-Jul-26 - 09:06:47 PM,316.40,406.40,377.60,0.00,32.00,449.60
24-Jul-26 - 09:16:47 PM,309.20,401.00,372.20,0.00,32.00,455.00
24-Jul-26 - 09:26:47 PM,303.80,399.20,366.80,0.00,32.00,449.60
