Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jun-25 - 04:17:50 PM,572.00,532.40,518.00,0.00,32.00,602.60
10-Jun-25 - 04:27:50 PM,575.60,534.20,518.00,0.00,32.00,609.80
10-Jun-25 - 04:37:50 PM,575.60,537.80,519.80,0.00,32.00,609.80
10-Jun-25 - 04:47:50 PM,577.40,539.60,521.60,0.00,32.00,606.20
10-Jun-25 - 04:57:50 PM,581.00,548.60,521.60,0.00,32.00,615.20
10-Jun-25 - 05:07:50 PM,507.20,519.80,487.40,0.00,32.00,548.60
10-Jun-25 - 05:17:50 PM,462.20,483.80,464.00,0.00,32.00,509.00
10-Jun-25 - 05:27:50 PM,435.20,462.20,447.80,0.00,32.00,492.80
10-Jun-25 - 05:37:50 PM,410.00,458.60,431.60,0.00,32.00,471.20
10-Jun-25 - 05:47:50 PM,393.80,447.80,420.80,0.00,32.00,456.80
10-Jun-25 - 05:57:50 PM,377.60,438.80,408.20,0.00,32.00,453.20
10-Jun-25 - 06:07:50 PM,365.00,424.40,402.80,0.00,32.00,433.40
10-Jun-25 - 06:17:50 PM,352.40,422.60,393.80,0.00,32.00,431.60
10-Jun-25 - 06:27:50 PM,341.60,415.40,383.00,0.00,32.00,413.60
10-Jun-25 - 06:37:50 PM,330.80,408.20,377.60,0.00,32.00,419.00
10-Jun-25 - 06:47:50 PM,318.20,404.60,370.40,0.00,32.00,399.20
10-Jun-25 - 06:57:50 PM,260.60,388.40,329.00,0.00,32.00,375.80
10-Jun-25 - 07:07:50 PM,226.40,375.80,305.60,0.00,32.00,345.20
10-Jun-25 - 07:17:50 PM,203.00,361.40,298.40,0.00,32.00,334.40
10-Jun-25 - 07:27:50 PM,188.60,350.60,291.20,0.00,32.00,332.60
10-Jun-25 - 07:37:50 PM,174.20,350.60,278.60,0.00,32.00,321.80
10-Jun-25 - 07:47:50 PM,165.20,345.20,271.40,0.00,32.00,314.60
10-Jun-25 - 07:57:50 PM,154.40,339.80,266.00,0.00,32.00,316.40
10-Jun-25 - 08:07:50 PM,145.40,334.40,262.40,0.00,32.00,293.00
10-Jun-25 - 08:17:50 PM,138.20,330.80,255.20,0.00,32.00,296.60
10-Jun-25 - 08:27:50 PM,134.60,325.40,251.60,0.00,32.00,284.00
10-Jun-25 - 08:37:50 PM,129.20,321.80,248.00,0.00,32.00,289.40
10-Jun-25 - 08:47:50 PM,122.00,318.20,244.40,0.00,32.00,289.40
10-Jun-25 - 08:57:50 PM,118.40,314.60,240.80,0.00,32.00,276.80
10-Jun-25 - 09:07:50 PM,116.60,309.20,237.20,0.00,32.00,267.80
10-Jun-25 - 09:17:50 PM,111.20,305.60,233.60,0.00,32.00,280.40
10-Jun-25 - 09:27:50 PM,104.00,302.00,230.00,0.00,32.00,269.60
10-Jun-25 - 09:37:50 PM,100.40,298.40,226.40,0.00,32.00,275.00
10-Jun-25 - 09:47:50 PM,100.40,294.80,222.80,0.00,32.00,266.00
10-Jun-25 - 09:57:50 PM,95.00,291.20,221.00,0.00,32.00,262.40
10-Jun-25 - 10:07:50 PM,95.00,287.60,219.20,0.00,32.00,258.80
10-Jun-25 - 10:17:50 PM,89.60,284.00,215.60,0.00,32.00,258.80
10-Jun-25 - 10:27:50 PM,89.60,280.40,212.00,0.00,32.00,251.60
10-Jun-25 - 10:37:50 PM,86.00,278.60,208.40,0.00,32.00,242.60
10-Jun-25 - 10:47:50 PM,87.80,275.00,204.80,0.00,32.00,242.60
10-Jun-25 - 10:57:50 PM,82.40,271.40,204.80,0.00,32.00,249.80
10-Jun-25 - 11:07:50 PM,80.60,269.60,203.00,0.00,32.00,239.00
10-Jun-25 - 11:17:50 PM,77.00,266.00,199.40,0.00,32.00,233.60
10-Jun-25 - 11:27:50 PM,75.20,262.40,194.00,0.00,32.00,244.40
10-Jun-25 - 11:37:50 PM,71.60,258.80,194.00,0.00,32.00,235.40
10-Jun-25 - 11:47:50 PM,71.60,255.20,192.20,0.00,32.00,230.00
10-Jun-25 - 11:57:50 PM,73.40,255.20,188.60,0.00,32.00,224.60
11-Jun-25 - 12:07:50 AM,68.00,251.60,188.60,0.00,32.00,231.80
11-Jun-25 - 12:17:50 AM,68.00,249.80,186.80,0.00,32.00,224.60
11-Jun-25 - 12:27:50 AM,68.00,248.00,183.20,0.00,32.00,231.80
