Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Nov-22 - 01:55:12 PM,530.60,573.80,615.20,694.40,32.00,604.40
21-Nov-22 - 02:05:12 PM,532.40,593.60,613.40,701.60,32.00,604.40
21-Nov-22 - 02:15:12 PM,532.40,600.80,627.80,708.80,32.00,599.00
21-Nov-22 - 02:25:12 PM,532.40,608.00,642.20,716.00,32.00,617.00
21-Nov-22 - 02:35:12 PM,532.40,615.20,618.80,708.80,32.00,604.40
21-Nov-22 - 02:45:12 PM,534.20,618.80,600.80,717.80,32.00,611.60
21-Nov-22 - 02:55:12 PM,534.20,622.40,613.40,712.40,32.00,608.00
21-Nov-22 - 03:05:12 PM,532.40,626.00,611.60,714.20,32.00,624.20
21-Nov-22 - 03:15:12 PM,532.40,626.00,593.60,712.40,32.00,604.40
21-Nov-22 - 03:25:12 PM,534.20,635.00,597.20,719.60,32.00,602.60
21-Nov-22 - 03:35:12 PM,537.80,638.60,604.40,698.00,32.00,604.40
21-Nov-22 - 03:45:12 PM,534.20,636.80,591.80,683.60,32.00,617.00
21-Nov-22 - 03:55:12 PM,536.00,640.40,606.20,674.60,32.00,613.40
21-Nov-22 - 04:05:12 PM,537.80,642.20,599.00,672.80,32.00,604.40
21-Nov-22 - 04:15:12 PM,537.80,645.80,593.60,674.60,32.00,599.00
21-Nov-22 - 04:25:12 PM,537.80,645.80,597.20,667.40,32.00,613.40
21-Nov-22 - 04:35:12 PM,543.20,649.40,599.00,678.20,32.00,611.60
21-Nov-22 - 04:45:12 PM,543.20,653.00,599.00,665.60,32.00,611.60
21-Nov-22 - 04:55:12 PM,545.00,656.60,593.60,665.60,32.00,620.60
21-Nov-22 - 05:05:12 PM,548.60,658.40,593.60,672.80,32.00,615.20
21-Nov-22 - 05:15:12 PM,550.40,662.00,595.40,672.80,32.00,608.00
21-Nov-22 - 05:25:12 PM,554.00,667.40,595.40,667.40,32.00,611.60
21-Nov-22 - 05:35:12 PM,554.00,671.00,593.60,667.40,32.00,611.60
21-Nov-22 - 05:45:12 PM,552.20,676.40,595.40,681.80,32.00,595.40
21-Nov-22 - 05:55:12 PM,514.40,615.20,541.40,602.60,32.00,555.80
21-Nov-22 - 06:05:12 PM,489.20,579.20,516.20,564.80,32.00,521.60
21-Nov-22 - 06:15:12 PM,471.20,555.80,496.40,543.20,32.00,519.80
21-Nov-22 - 06:25:12 PM,460.40,539.60,482.00,527.00,32.00,503.60
21-Nov-22 - 06:35:12 PM,447.80,523.40,467.60,510.80,32.00,498.20
21-Nov-22 - 06:45:12 PM,438.80,512.60,456.80,505.40,32.00,491.00
21-Nov-22 - 06:55:12 PM,428.00,500.00,447.80,492.80,32.00,487.40
21-Nov-22 - 07:05:12 PM,420.80,489.20,438.80,492.80,32.00,483.80
21-Nov-22 - 07:15:12 PM,411.80,480.20,428.00,469.40,32.00,469.40
21-Nov-22 - 07:25:12 PM,406.40,471.20,420.80,471.20,32.00,473.00
21-Nov-22 - 07:35:12 PM,0.00,0.00,0.00,388.40,32.00,440.60
21-Nov-22 - 07:45:12 PM,0.00,0.00,0.00,165.20,32.00,266.00
21-Nov-22 - 07:55:12 PM,0.00,0.00,0.00,96.80,32.00,172.40
21-Nov-22 - 08:05:12 PM,0.00,0.00,0.00,62.60,32.00,138.20
21-Nov-22 - 08:15:12 PM,0.00,0.00,0.00,48.20,32.00,111.20
25-Nov-22 - 10:59:57 AM,0.00,0.00,0.00,32.00,32.00,62.60
25-Nov-22 - 11:09:57 AM,161.60,253.40,267.80,244.40,32.00,251.60
25-Nov-22 - 11:19:57 AM,210.20,285.80,271.40,294.80,32.00,284.00
25-Nov-22 - 11:29:57 AM,240.80,307.40,282.20,303.80,32.00,303.80
25-Nov-22 - 11:39:57 AM,260.60,323.60,291.20,341.60,32.00,314.60
25-Nov-22 - 11:49:57 AM,267.80,336.20,302.00,329.00,32.00,327.20
25-Nov-22 - 11:59:57 AM,276.80,345.20,311.00,348.80,32.00,338.00
25-Nov-22 - 12:09:57 PM,289.40,354.20,318.20,374.00,32.00,345.20
25-Nov-22 - 12:19:57 PM,296.60,365.00,327.20,374.00,32.00,348.80
25-Nov-22 - 12:29:57 PM,307.40,374.00,334.40,381.20,32.00,352.40
25-Nov-22 - 12:39:57 PM,314.60,384.80,345.20,392.00,32.00,359.60
