Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Sep-25 - 06:57:33 PM,523.40,586.40,514.40,0.00,32.00,606.20
30-Sep-25 - 07:07:33 PM,525.20,591.80,518.00,0.00,32.00,599.00
30-Sep-25 - 07:17:33 PM,532.40,599.00,521.60,0.00,32.00,597.20
30-Sep-25 - 07:27:33 PM,530.60,600.80,521.60,0.00,32.00,611.60
30-Sep-25 - 07:37:33 PM,530.60,602.60,525.20,0.00,32.00,593.60
30-Sep-25 - 07:47:33 PM,534.20,604.40,527.00,0.00,32.00,602.60
30-Sep-25 - 07:57:33 PM,505.40,573.80,492.80,0.00,32.00,561.20
30-Sep-25 - 08:07:33 PM,485.60,545.00,471.20,0.00,32.00,534.20
30-Sep-25 - 08:17:33 PM,471.20,523.40,458.60,0.00,32.00,512.60
30-Sep-25 - 08:27:33 PM,455.00,507.20,446.00,0.00,32.00,500.00
30-Sep-25 - 08:37:33 PM,446.00,500.00,435.20,0.00,32.00,491.00
30-Sep-25 - 08:47:33 PM,435.20,485.60,426.20,0.00,32.00,485.60
30-Sep-25 - 08:57:33 PM,429.80,476.60,419.00,0.00,32.00,478.40
30-Sep-25 - 09:07:33 PM,420.80,467.60,410.00,0.00,32.00,471.20
30-Sep-25 - 09:17:33 PM,415.40,460.40,404.60,0.00,32.00,462.20
30-Sep-25 - 09:27:33 PM,408.20,455.00,397.40,0.00,32.00,456.80
30-Sep-25 - 09:37:33 PM,401.00,446.00,390.20,0.00,32.00,446.00
30-Sep-25 - 09:47:33 PM,397.40,437.00,384.80,0.00,32.00,444.20
30-Sep-25 - 09:57:33 PM,390.20,433.40,379.40,0.00,32.00,438.80
30-Sep-25 - 10:07:33 PM,381.20,426.20,374.00,0.00,32.00,437.00
30-Sep-25 - 10:17:33 PM,377.60,422.60,370.40,0.00,32.00,431.60
30-Sep-25 - 10:27:33 PM,370.40,415.40,365.00,0.00,32.00,435.20
30-Sep-25 - 10:37:33 PM,366.80,410.00,361.40,0.00,32.00,420.80
30-Sep-25 - 10:47:33 PM,361.40,406.40,356.00,0.00,32.00,419.00
30-Sep-25 - 10:57:33 PM,357.80,401.00,352.40,0.00,32.00,413.60
30-Sep-25 - 11:07:33 PM,352.40,397.40,348.80,0.00,32.00,406.40
30-Sep-25 - 11:17:33 PM,343.40,393.80,345.20,0.00,32.00,408.20
30-Sep-25 - 11:27:33 PM,341.60,395.60,339.80,0.00,32.00,399.20
30-Sep-25 - 11:37:33 PM,332.60,393.80,336.20,0.00,32.00,406.40
30-Sep-25 - 11:47:33 PM,329.00,392.00,332.60,0.00,32.00,402.80
30-Sep-25 - 11:57:33 PM,323.60,388.40,327.20,0.00,32.00,390.20
01-Oct-25 - 12:07:33 AM,321.80,384.80,323.60,0.00,32.00,395.60
01-Oct-25 - 12:17:33 AM,311.00,379.40,320.00,0.00,32.00,379.40
01-Oct-25 - 12:27:33 AM,307.40,375.80,318.20,0.00,32.00,377.60
01-Oct-25 - 12:37:33 AM,303.80,374.00,312.80,0.00,32.00,381.20
01-Oct-25 - 12:47:33 AM,302.00,370.40,311.00,0.00,32.00,370.40
01-Oct-25 - 12:57:33 AM,296.60,366.80,309.20,0.00,32.00,379.40
01-Oct-25 - 01:07:33 AM,293.00,359.60,302.00,0.00,32.00,365.00
01-Oct-25 - 01:17:33 AM,291.20,357.80,302.00,0.00,32.00,372.20
01-Oct-25 - 01:27:33 AM,285.80,354.20,296.60,0.00,32.00,359.60
01-Oct-25 - 01:37:33 AM,280.40,352.40,294.80,0.00,32.00,361.40
01-Oct-25 - 01:47:33 AM,280.40,347.00,291.20,0.00,32.00,357.80
01-Oct-25 - 01:57:33 AM,276.80,345.20,289.40,0.00,32.00,350.60
01-Oct-25 - 02:07:33 AM,271.40,341.60,284.00,0.00,32.00,347.00
01-Oct-25 - 02:17:33 AM,269.60,338.00,282.20,0.00,32.00,348.80
01-Oct-25 - 02:27:33 AM,262.40,336.20,280.40,0.00,32.00,343.40
01-Oct-25 - 02:37:33 AM,262.40,332.60,278.60,0.00,32.00,343.40
01-Oct-25 - 02:47:33 AM,258.80,329.00,275.00,0.00,32.00,339.80
01-Oct-25 - 02:57:33 AM,253.40,327.20,273.20,0.00,32.00,339.80
01-Oct-25 - 03:07:33 AM,249.80,323.60,271.40,0.00,32.00,327.20
