Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Nov-25 - 12:56:12 AM,575.60,658.40,584.60,604.40,32.00,654.80
15-Nov-25 - 01:06:12 AM,564.80,651.20,579.20,602.60,32.00,671.00
15-Nov-25 - 01:16:12 AM,559.40,644.00,572.00,591.80,32.00,660.20
15-Nov-25 - 01:26:12 AM,548.60,635.00,564.80,586.40,32.00,633.20
15-Nov-25 - 01:36:12 AM,546.80,629.60,557.60,581.00,32.00,626.00
15-Nov-25 - 01:46:12 AM,537.80,620.60,552.20,572.00,32.00,633.20
15-Nov-25 - 01:56:12 AM,532.40,613.40,545.00,566.60,32.00,629.60
15-Nov-25 - 02:06:12 AM,527.00,606.20,539.60,561.20,32.00,627.80
15-Nov-25 - 02:16:12 AM,519.80,600.80,534.20,555.80,32.00,609.80
15-Nov-25 - 02:26:12 AM,514.40,591.80,527.00,548.60,32.00,613.40
15-Nov-25 - 02:36:12 AM,507.20,584.60,519.80,543.20,32.00,600.80
15-Nov-25 - 02:46:12 AM,500.00,579.20,516.20,534.20,32.00,582.80
15-Nov-25 - 02:56:12 AM,496.40,572.00,509.00,532.40,32.00,597.20
15-Nov-25 - 03:06:12 AM,489.20,564.80,503.60,521.60,32.00,586.40
15-Nov-25 - 03:16:12 AM,483.80,559.40,498.20,518.00,32.00,572.00
15-Nov-25 - 03:26:12 AM,478.40,554.00,491.00,512.60,32.00,568.40
15-Nov-25 - 03:36:12 AM,467.60,546.80,483.80,505.40,32.00,563.00
15-Nov-25 - 03:46:12 AM,464.00,541.40,480.20,498.20,32.00,546.80
15-Nov-25 - 03:56:12 AM,456.80,534.20,474.80,492.80,32.00,552.20
15-Nov-25 - 04:06:12 AM,449.60,528.80,469.40,489.20,32.00,557.60
15-Nov-25 - 04:16:12 AM,442.40,523.40,462.20,483.80,32.00,545.00
15-Nov-25 - 04:26:12 AM,440.60,516.20,456.80,480.20,32.00,536.00
15-Nov-25 - 04:36:12 AM,435.20,510.80,453.20,471.20,32.00,525.20
15-Nov-25 - 04:46:12 AM,426.20,505.40,447.80,471.20,32.00,519.80
15-Nov-25 - 04:56:12 AM,420.80,500.00,444.20,464.00,32.00,530.60
15-Nov-25 - 05:06:12 AM,419.00,494.60,438.80,462.20,32.00,512.60
15-Nov-25 - 05:16:12 AM,408.20,489.20,433.40,456.80,32.00,519.80
15-Nov-25 - 05:26:12 AM,404.60,483.80,429.80,449.60,32.00,514.40
15-Nov-25 - 05:36:12 AM,399.20,478.40,424.40,446.00,32.00,496.40
15-Nov-25 - 05:46:12 AM,392.00,473.00,419.00,438.80,32.00,496.40
15-Nov-25 - 05:56:12 AM,390.20,469.40,415.40,435.20,32.00,487.40
15-Nov-25 - 06:06:12 AM,383.00,464.00,410.00,428.00,32.00,482.00
15-Nov-25 - 06:16:12 AM,375.80,458.60,406.40,428.00,32.00,480.20
15-Nov-25 - 06:26:12 AM,372.20,453.20,402.80,420.80,32.00,474.80
15-Nov-25 - 06:36:12 AM,368.60,447.80,395.60,415.40,32.00,471.20
15-Nov-25 - 06:46:12 AM,359.60,442.40,392.00,413.60,32.00,455.00
15-Nov-25 - 06:56:12 AM,357.80,438.80,388.40,406.40,32.00,465.80
15-Nov-25 - 07:06:12 AM,352.40,433.40,383.00,402.80,32.00,451.40
15-Nov-25 - 07:16:12 AM,348.80,428.00,381.20,401.00,32.00,453.20
15-Nov-25 - 07:26:12 AM,345.20,424.40,375.80,397.40,32.00,444.20
15-Nov-25 - 07:36:12 AM,339.80,420.80,372.20,390.20,32.00,456.80
15-Nov-25 - 07:46:12 AM,336.20,413.60,366.80,388.40,32.00,449.60
15-Nov-25 - 07:56:12 AM,330.80,411.80,365.00,384.80,32.00,446.00
15-Nov-25 - 08:06:12 AM,327.20,408.20,361.40,383.00,32.00,429.80
15-Nov-25 - 08:16:12 AM,321.80,402.80,356.00,375.80,32.00,420.80
15-Nov-25 - 08:26:12 AM,320.00,397.40,354.20,372.20,32.00,428.00
15-Nov-25 - 08:36:12 AM,316.40,395.60,348.80,374.00,32.00,428.00
15-Nov-25 - 08:46:12 AM,311.00,390.20,345.20,365.00,32.00,415.40
15-Nov-25 - 08:56:12 AM,309.20,386.60,343.40,361.40,32.00,426.20
15-Nov-25 - 09:06:12 AM,302.00,383.00,339.80,359.60,32.00,415.40
