Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Sep-26 - 02:49:08 AM,246.20,312.80,269.60,0.00,32.00,348.80
09-Sep-26 - 02:59:08 AM,240.80,309.20,267.80,0.00,32.00,347.00
09-Sep-26 - 03:09:08 AM,239.00,305.60,264.20,0.00,32.00,348.80
09-Sep-26 - 03:19:08 AM,233.60,303.80,260.60,0.00,32.00,343.40
09-Sep-26 - 03:29:08 AM,224.60,300.20,260.60,0.00,32.00,338.00
09-Sep-26 - 03:39:08 AM,221.00,298.40,258.80,0.00,32.00,334.40
09-Sep-26 - 03:49:08 AM,217.40,296.60,255.20,0.00,32.00,329.00
09-Sep-26 - 03:59:08 AM,212.00,291.20,251.60,0.00,32.00,325.40
09-Sep-26 - 04:09:08 AM,212.00,289.40,249.80,0.00,32.00,325.40
09-Sep-26 - 04:19:08 AM,206.60,287.60,248.00,0.00,32.00,327.20
09-Sep-26 - 04:29:08 AM,204.80,285.80,244.40,0.00,32.00,323.60
09-Sep-26 - 04:39:08 AM,203.00,282.20,244.40,0.00,32.00,320.00
09-Sep-26 - 04:49:08 AM,203.00,278.60,239.00,0.00,32.00,316.40
09-Sep-26 - 04:59:08 AM,201.20,276.80,239.00,0.00,32.00,316.40
09-Sep-26 - 05:09:08 AM,199.40,273.20,237.20,0.00,32.00,311.00
09-Sep-26 - 05:19:08 AM,194.00,273.20,233.60,0.00,32.00,307.40
09-Sep-26 - 05:29:08 AM,190.40,271.40,230.00,0.00,32.00,305.60
09-Sep-26 - 05:39:08 AM,190.40,267.80,230.00,0.00,32.00,311.00
09-Sep-26 - 05:49:08 AM,185.00,266.00,228.20,0.00,32.00,305.60
09-Sep-26 - 05:59:08 AM,186.80,264.20,226.40,0.00,32.00,300.20
09-Sep-26 - 06:09:08 AM,194.00,260.60,224.60,0.00,32.00,300.20
09-Sep-26 - 06:19:08 AM,181.40,258.80,222.80,0.00,32.00,300.20
09-Sep-26 - 06:29:08 AM,179.60,255.20,222.80,0.00,32.00,298.40
09-Sep-26 - 06:39:08 AM,177.80,255.20,221.00,0.00,32.00,296.60
09-Sep-26 - 06:49:08 AM,176.00,251.60,217.40,0.00,32.00,298.40
09-Sep-26 - 06:59:08 AM,174.20,249.80,215.60,0.00,32.00,284.00
10-Sep-26 - 12:41:08 PM,181.40,249.80,219.20,0.00,32.00,294.80
10-Sep-26 - 12:51:08 PM,51.80,89.60,100.40,0.00,32.00,100.40
10-Sep-26 - 01:01:08 PM,107.60,199.40,248.00,0.00,32.00,226.40
10-Sep-26 - 01:11:08 PM,136.40,206.60,213.80,0.00,32.00,258.80
10-Sep-26 - 01:21:08 PM,150.80,213.80,206.60,0.00,32.00,276.80
10-Sep-26 - 01:31:08 PM,168.80,217.40,210.20,0.00,32.00,280.40
10-Sep-26 - 01:41:08 PM,190.40,230.00,221.00,0.00,32.00,294.80
10-Sep-26 - 01:51:08 PM,222.80,242.60,231.80,0.00,32.00,311.00
10-Sep-26 - 02:01:08 PM,244.40,258.80,242.60,0.00,32.00,320.00
10-Sep-26 - 02:11:08 PM,273.20,294.80,285.80,0.00,32.00,341.60
10-Sep-26 - 02:21:08 PM,298.40,321.80,287.60,0.00,32.00,366.80
10-Sep-26 - 02:31:08 PM,327.20,374.00,348.80,0.00,32.00,401.00
10-Sep-26 - 02:41:08 PM,348.80,410.00,411.80,0.00,32.00,426.20
10-Sep-26 - 02:51:08 PM,375.80,420.80,397.40,0.00,32.00,433.40
10-Sep-26 - 03:01:08 PM,406.40,453.20,411.80,0.00,32.00,469.40
10-Sep-26 - 03:11:08 PM,426.20,510.80,482.00,0.00,32.00,516.20
10-Sep-26 - 03:21:08 PM,456.80,539.60,510.80,0.00,32.00,534.20
10-Sep-26 - 03:31:08 PM,480.20,559.40,512.60,0.00,32.00,541.40
10-Sep-26 - 03:41:08 PM,512.60,604.40,541.40,0.00,32.00,581.00
10-Sep-26 - 03:51:08 PM,525.20,640.40,591.80,0.00,32.00,609.80
10-Sep-26 - 04:01:08 PM,527.00,626.00,591.80,0.00,32.00,606.20
10-Sep-26 - 04:11:08 PM,525.20,624.20,579.20,0.00,32.00,599.00
10-Sep-26 - 04:21:08 PM,527.00,618.80,559.40,0.00,32.00,586.40
10-Sep-26 - 04:31:08 PM,525.20,624.20,545.00,0.00,32.00,582.80
