Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-May-23 - 01:01:52 PM,665.60,716.00,649.40,795.20,32.00,744.80
02-May-23 - 01:11:52 PM,689.00,741.20,687.20,818.60,32.00,750.20
02-May-23 - 01:21:52 PM,687.20,746.60,699.80,811.40,32.00,768.20
02-May-23 - 01:31:52 PM,687.20,750.20,726.80,811.40,32.00,768.20
02-May-23 - 01:41:52 PM,681.80,761.00,723.20,820.40,32.00,766.40
02-May-23 - 01:51:52 PM,680.00,757.40,705.20,809.60,32.00,753.80
02-May-23 - 02:01:52 PM,683.60,764.60,721.40,807.80,32.00,753.80
02-May-23 - 02:11:52 PM,681.80,793.40,719.60,815.00,32.00,761.00
02-May-23 - 02:21:52 PM,681.80,806.00,716.00,813.20,32.00,766.40
02-May-23 - 02:31:52 PM,683.60,813.20,717.80,816.80,32.00,768.20
02-May-23 - 02:41:52 PM,683.60,820.40,710.60,816.80,32.00,761.00
02-May-23 - 02:51:52 PM,681.80,822.20,716.00,816.80,32.00,764.60
02-May-23 - 03:01:52 PM,685.40,809.60,725.00,807.80,32.00,764.60
02-May-23 - 03:11:52 PM,671.00,797.00,723.20,804.20,32.00,757.40
02-May-23 - 03:21:52 PM,555.80,698.00,611.60,651.20,32.00,653.00
02-May-23 - 03:31:52 PM,453.20,636.80,545.00,570.20,32.00,575.60
02-May-23 - 03:41:52 PM,397.40,593.60,503.60,509.00,32.00,536.00
02-May-23 - 03:51:52 PM,356.00,563.00,467.60,485.60,32.00,505.40
02-May-23 - 04:01:52 PM,329.00,537.80,440.60,447.80,32.00,482.00
02-May-23 - 04:11:52 PM,309.20,518.00,417.20,433.40,32.00,462.20
02-May-23 - 04:21:52 PM,285.80,501.80,397.40,410.00,32.00,447.80
02-May-23 - 04:31:52 PM,264.20,485.60,379.40,401.00,32.00,424.40
02-May-23 - 04:41:52 PM,246.20,474.80,361.40,374.00,32.00,422.60
02-May-23 - 04:51:52 PM,230.00,458.60,348.80,365.00,32.00,393.80
02-May-23 - 05:01:52 PM,219.20,447.80,336.20,356.00,32.00,381.20
02-May-23 - 05:11:52 PM,206.60,437.00,325.40,339.80,32.00,386.60
02-May-23 - 05:21:52 PM,201.20,428.00,316.40,329.00,32.00,377.60
02-May-23 - 05:31:52 PM,192.20,419.00,305.60,327.20,32.00,361.40
02-May-23 - 05:41:52 PM,183.20,408.20,296.60,311.00,32.00,354.20
02-May-23 - 05:51:52 PM,176.00,401.00,289.40,307.40,32.00,345.20
02-May-23 - 06:01:52 PM,167.00,390.20,280.40,298.40,32.00,330.80
02-May-23 - 06:11:52 PM,161.60,381.20,275.00,294.80,32.00,332.60
02-May-23 - 06:21:52 PM,156.20,375.80,267.80,282.20,32.00,325.40
02-May-23 - 06:31:52 PM,149.00,368.60,260.60,280.40,32.00,311.00
02-May-23 - 06:41:52 PM,145.40,363.20,255.20,271.40,32.00,309.20
02-May-23 - 06:51:52 PM,138.20,356.00,249.80,278.60,32.00,314.60
02-May-23 - 07:01:52 PM,132.80,350.60,244.40,262.40,32.00,307.40
02-May-23 - 07:11:52 PM,127.40,345.20,237.20,258.80,32.00,294.80
02-May-23 - 07:21:52 PM,123.80,341.60,235.40,260.60,32.00,287.60
02-May-23 - 07:31:52 PM,120.20,334.40,230.00,258.80,32.00,287.60
02-May-23 - 07:41:52 PM,114.80,329.00,224.60,246.20,32.00,284.00
02-May-23 - 07:51:52 PM,111.20,323.60,221.00,248.00,32.00,282.20
02-May-23 - 08:01:52 PM,105.80,320.00,215.60,237.20,32.00,276.80
02-May-23 - 08:11:52 PM,102.20,314.60,212.00,235.40,32.00,269.60
02-May-23 - 08:21:52 PM,102.20,311.00,206.60,233.60,32.00,267.80
02-May-23 - 08:31:52 PM,96.80,305.60,204.80,228.20,32.00,264.20
02-May-23 - 08:41:52 PM,93.20,300.20,199.40,226.40,32.00,266.00
02-May-23 - 08:51:52 PM,87.80,296.60,197.60,221.00,32.00,262.40
02-May-23 - 09:01:52 PM,87.80,293.00,194.00,226.40,32.00,251.60
02-May-23 - 09:11:52 PM,84.20,289.40,190.40,219.20,32.00,248.00
