Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Apr-26 - 03:26:47 AM,255.20,318.20,267.80,0.00,32.00,336.20
01-Apr-26 - 03:36:47 AM,249.80,314.60,264.20,0.00,32.00,332.60
01-Apr-26 - 03:46:47 AM,248.00,311.00,262.40,0.00,32.00,343.40
01-Apr-26 - 03:56:47 AM,244.40,309.20,258.80,0.00,32.00,312.80
01-Apr-26 - 04:06:47 AM,240.80,305.60,257.00,0.00,32.00,323.60
01-Apr-26 - 04:16:47 AM,242.60,302.00,255.20,0.00,32.00,316.40
01-Apr-26 - 04:26:47 AM,235.40,298.40,251.60,0.00,32.00,318.20
01-Apr-26 - 04:36:47 AM,231.80,296.60,248.00,0.00,32.00,318.20
01-Apr-26 - 04:46:47 AM,228.20,293.00,244.40,0.00,32.00,314.60
01-Apr-26 - 04:56:47 AM,226.40,289.40,244.40,0.00,32.00,311.00
01-Apr-26 - 05:06:47 AM,224.60,287.60,239.00,0.00,32.00,303.80
01-Apr-26 - 05:16:47 AM,217.40,284.00,237.20,0.00,32.00,305.60
01-Apr-26 - 05:26:47 AM,213.80,282.20,235.40,0.00,32.00,298.40
01-Apr-26 - 05:36:47 AM,213.80,278.60,231.80,0.00,32.00,305.60
01-Apr-26 - 05:46:47 AM,212.00,276.80,230.00,0.00,32.00,305.60
01-Apr-26 - 05:56:47 AM,210.20,273.20,228.20,0.00,32.00,294.80
01-Apr-26 - 06:06:47 AM,206.60,271.40,226.40,0.00,32.00,303.80
01-Apr-26 - 06:16:47 AM,201.20,267.80,222.80,0.00,32.00,287.60
01-Apr-26 - 06:26:47 AM,197.60,266.00,219.20,0.00,32.00,289.40
01-Apr-26 - 06:36:47 AM,197.60,262.40,219.20,0.00,32.00,287.60
01-Apr-26 - 06:46:47 AM,194.00,260.60,213.80,0.00,32.00,276.80
01-Apr-26 - 06:56:47 AM,192.20,258.80,213.80,0.00,32.00,284.00
01-Apr-26 - 07:06:47 AM,181.40,257.00,212.00,0.00,32.00,285.80
01-Apr-26 - 11:58:52 AM,192.20,257.00,215.60,0.00,32.00,289.40
01-Apr-26 - 12:08:52 PM,32.00,78.80,68.00,0.00,32.00,84.20
01-Apr-26 - 12:18:52 PM,116.60,177.80,266.00,0.00,32.00,190.40
01-Apr-26 - 12:28:52 PM,163.40,221.00,242.60,0.00,32.00,275.00
01-Apr-26 - 12:38:52 PM,194.00,226.40,239.00,0.00,32.00,309.20
01-Apr-26 - 12:48:52 PM,213.80,230.00,248.00,0.00,32.00,318.20
01-Apr-26 - 12:58:52 PM,224.60,235.40,260.60,0.00,32.00,320.00
01-Apr-26 - 01:08:52 PM,235.40,244.40,267.80,0.00,32.00,334.40
01-Apr-26 - 01:18:52 PM,244.40,251.60,273.20,0.00,32.00,339.80
01-Apr-26 - 01:28:52 PM,260.60,262.40,280.40,0.00,32.00,350.60
01-Apr-26 - 01:38:52 PM,285.80,282.20,294.80,0.00,32.00,359.60
01-Apr-26 - 01:48:52 PM,309.20,314.60,345.20,0.00,32.00,393.80
01-Apr-26 - 01:58:52 PM,339.80,339.80,363.20,0.00,32.00,397.40
01-Apr-26 - 02:08:52 PM,361.40,370.40,372.20,0.00,32.00,449.60
01-Apr-26 - 02:18:52 PM,392.00,401.00,428.00,0.00,32.00,474.80
01-Apr-26 - 02:28:52 PM,413.60,429.80,489.20,0.00,32.00,510.80
01-Apr-26 - 02:38:52 PM,442.40,453.20,492.80,0.00,32.00,503.60
01-Apr-26 - 02:48:52 PM,465.80,478.40,483.80,0.00,32.00,532.40
01-Apr-26 - 02:58:52 PM,492.80,512.60,521.60,0.00,32.00,575.60
01-Apr-26 - 03:08:52 PM,523.40,537.80,591.80,0.00,32.00,584.60
01-Apr-26 - 03:18:52 PM,525.20,545.00,584.60,0.00,32.00,602.60
01-Apr-26 - 03:28:52 PM,528.80,545.00,559.40,0.00,32.00,586.40
01-Apr-26 - 03:38:52 PM,523.40,546.80,528.80,0.00,32.00,577.40
01-Apr-26 - 03:48:52 PM,523.40,552.20,536.00,0.00,32.00,584.60
01-Apr-26 - 03:58:52 PM,519.80,559.40,554.00,0.00,32.00,590.00
01-Apr-26 - 04:08:52 PM,525.20,559.40,566.60,0.00,32.00,617.00
01-Apr-26 - 04:18:52 PM,525.20,557.60,530.60,0.00,32.00,611.60
