Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Oct-23 - 09:38:10 PM,0.00,0.00,0.00,233.60,32.00,197.60
06-Oct-23 - 09:48:10 PM,0.00,0.00,0.00,174.20,32.00,145.40
06-Oct-23 - 09:58:10 PM,0.00,0.00,0.00,122.00,32.00,116.60
06-Oct-23 - 10:08:10 PM,0.00,0.00,0.00,113.00,32.00,105.80
06-Oct-23 - 10:18:10 PM,0.00,0.00,0.00,107.60,32.00,98.60
06-Oct-23 - 10:28:10 PM,0.00,0.00,0.00,93.20,32.00,105.80
10-Oct-23 - 09:39:48 AM,32.00,51.80,57.20,32.00,32.00,50.00
10-Oct-23 - 09:49:48 AM,32.00,33.80,41.00,60.80,32.00,53.60
10-Oct-23 - 09:59:48 AM,32.00,35.60,41.00,75.20,32.00,53.60
10-Oct-23 - 10:09:48 AM,32.00,37.40,37.40,57.20,32.00,50.00
10-Oct-23 - 10:19:48 AM,32.00,35.60,41.00,0.00,32.00,53.60
10-Oct-23 - 10:29:48 AM,32.00,32.00,39.20,0.00,32.00,50.00
10-Oct-23 - 10:39:48 AM,32.00,33.80,41.00,0.00,32.00,64.40
10-Oct-23 - 10:49:48 AM,95.00,107.60,177.80,0.00,32.00,221.00
10-Oct-23 - 10:59:48 AM,77.00,105.80,123.80,120.20,32.00,167.00
10-Oct-23 - 11:09:48 AM,60.80,93.20,96.80,140.00,32.00,136.40
10-Oct-23 - 11:19:48 AM,84.20,114.80,138.20,159.80,32.00,186.80
10-Oct-23 - 11:29:48 AM,111.20,138.20,161.60,170.60,32.00,230.00
10-Oct-23 - 11:39:48 AM,132.80,159.80,174.20,249.80,32.00,262.40
10-Oct-23 - 11:49:48 AM,159.80,176.00,194.00,282.20,32.00,289.40
10-Oct-23 - 11:59:48 AM,185.00,204.80,215.60,318.20,32.00,325.40
10-Oct-23 - 12:09:48 PM,217.40,224.60,230.00,338.00,32.00,347.00
10-Oct-23 - 12:19:48 PM,240.80,239.00,237.20,343.40,32.00,357.80
10-Oct-23 - 12:29:48 PM,267.80,255.20,249.80,372.20,32.00,374.00
10-Oct-23 - 12:39:48 PM,291.20,269.60,260.60,402.80,32.00,384.80
10-Oct-23 - 12:49:48 PM,314.60,280.40,267.80,401.00,32.00,399.20
10-Oct-23 - 12:59:48 PM,343.40,293.00,278.60,401.00,32.00,410.00
10-Oct-23 - 01:09:48 PM,366.80,321.80,309.20,442.40,32.00,442.40
10-Oct-23 - 01:19:48 PM,392.00,348.80,336.20,478.40,32.00,467.60
10-Oct-23 - 01:29:48 PM,420.80,377.60,359.60,474.80,32.00,491.00
10-Oct-23 - 01:39:48 PM,442.40,395.60,383.00,512.60,32.00,514.40
10-Oct-23 - 01:49:48 PM,471.20,422.60,406.40,496.40,32.00,530.60
10-Oct-23 - 01:59:48 PM,503.60,447.80,447.80,548.60,32.00,564.80
10-Oct-23 - 02:09:48 PM,527.00,474.80,491.00,552.20,32.00,602.60
10-Oct-23 - 02:19:48 PM,525.20,494.60,485.60,573.80,32.00,606.20
10-Oct-23 - 02:29:48 PM,528.80,505.40,471.20,579.20,32.00,593.60
10-Oct-23 - 02:39:48 PM,530.60,512.60,476.60,595.40,32.00,595.40
10-Oct-23 - 02:49:48 PM,530.60,523.40,487.40,631.40,32.00,600.80
10-Oct-23 - 02:59:48 PM,532.40,532.40,478.40,624.20,32.00,600.80
10-Oct-23 - 03:09:48 PM,534.20,534.20,474.80,635.00,32.00,597.20
10-Oct-23 - 03:19:48 PM,532.40,546.80,474.80,638.60,32.00,595.40
10-Oct-23 - 03:29:48 PM,532.40,552.20,476.60,620.60,32.00,599.00
10-Oct-23 - 03:39:48 PM,530.60,555.80,480.20,635.00,32.00,600.80
10-Oct-23 - 03:49:48 PM,530.60,563.00,483.80,671.00,32.00,600.80
10-Oct-23 - 03:59:48 PM,530.60,566.60,487.40,656.60,32.00,602.60
10-Oct-23 - 04:09:48 PM,530.60,572.00,485.60,647.60,32.00,600.80
10-Oct-23 - 04:19:48 PM,527.00,570.20,485.60,687.20,32.00,600.80
10-Oct-23 - 04:29:48 PM,532.40,572.00,489.20,681.80,32.00,600.80
10-Oct-23 - 04:39:48 PM,530.60,575.60,491.00,680.00,32.00,600.80
10-Oct-23 - 04:49:48 PM,532.40,575.60,492.80,705.20,32.00,599.00
