Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Oct-25 - 06:23:05 AM,86.00,190.40,152.60,0.00,32.00,210.20
28-Oct-25 - 06:33:05 AM,87.80,186.80,150.80,0.00,32.00,208.40
28-Oct-25 - 06:43:05 AM,82.40,186.80,150.80,0.00,32.00,208.40
28-Oct-25 - 06:53:05 AM,78.80,185.00,147.20,0.00,32.00,208.40
28-Oct-25 - 07:03:05 AM,64.40,181.40,140.00,0.00,32.00,201.20
28-Oct-25 - 11:20:35 AM,73.40,185.00,143.60,0.00,32.00,208.40
28-Oct-25 - 11:30:35 AM,32.00,77.00,60.80,0.00,32.00,50.00
28-Oct-25 - 11:40:35 AM,104.00,156.20,210.20,0.00,32.00,230.00
28-Oct-25 - 11:50:35 AM,138.20,192.20,201.20,0.00,32.00,294.80
28-Oct-25 - 12:00:35 PM,159.80,210.20,203.00,0.00,32.00,307.40
28-Oct-25 - 12:10:35 PM,177.80,221.00,208.40,0.00,32.00,307.40
28-Oct-25 - 12:20:35 PM,188.60,231.80,215.60,0.00,32.00,320.00
28-Oct-25 - 12:30:35 PM,208.40,249.80,233.60,0.00,32.00,361.40
28-Oct-25 - 12:40:35 PM,235.40,276.80,251.60,0.00,32.00,384.80
28-Oct-25 - 12:50:35 PM,258.80,298.40,262.40,0.00,32.00,393.80
28-Oct-25 - 01:00:35 PM,287.60,314.60,276.80,0.00,32.00,399.20
28-Oct-25 - 01:10:35 PM,312.80,329.00,289.40,0.00,32.00,433.40
28-Oct-25 - 01:20:35 PM,341.60,341.60,302.00,0.00,32.00,429.80
28-Oct-25 - 01:30:35 PM,365.00,357.80,312.80,0.00,32.00,442.40
28-Oct-25 - 01:40:35 PM,393.80,375.80,334.40,0.00,32.00,458.60
28-Oct-25 - 01:50:35 PM,417.20,401.00,375.80,0.00,32.00,507.20
28-Oct-25 - 02:00:35 PM,440.60,424.40,408.20,0.00,32.00,532.40
28-Oct-25 - 02:10:35 PM,471.20,446.00,438.80,0.00,32.00,561.20
28-Oct-25 - 02:20:35 PM,498.20,471.20,462.20,0.00,32.00,577.40
28-Oct-25 - 02:30:35 PM,518.00,496.40,473.00,0.00,32.00,602.60
28-Oct-25 - 02:40:35 PM,525.20,516.20,482.00,0.00,32.00,591.80
28-Oct-25 - 02:50:35 PM,525.20,525.20,492.80,0.00,32.00,602.60
28-Oct-25 - 03:00:35 PM,525.20,536.00,487.40,0.00,32.00,599.00
28-Oct-25 - 03:10:35 PM,525.20,541.40,483.80,0.00,32.00,606.20
28-Oct-25 - 03:20:35 PM,523.40,548.60,482.00,0.00,32.00,602.60
28-Oct-25 - 03:30:35 PM,525.20,552.20,478.40,0.00,32.00,588.20
28-Oct-25 - 03:40:35 PM,527.00,559.40,478.40,0.00,32.00,604.40
28-Oct-25 - 03:50:35 PM,527.00,566.60,482.00,0.00,32.00,602.60
28-Oct-25 - 04:00:35 PM,527.00,568.40,485.60,0.00,32.00,602.60
28-Oct-25 - 04:10:35 PM,525.20,568.40,482.00,0.00,32.00,593.60
28-Oct-25 - 04:20:35 PM,523.40,572.00,485.60,0.00,32.00,597.20
28-Oct-25 - 04:30:35 PM,527.00,577.40,487.40,0.00,32.00,595.40
28-Oct-25 - 04:40:35 PM,523.40,577.40,487.40,0.00,32.00,611.60
28-Oct-25 - 04:50:35 PM,523.40,575.60,487.40,0.00,32.00,606.20
28-Oct-25 - 05:00:35 PM,523.40,588.20,492.80,0.00,32.00,593.60
28-Oct-25 - 05:10:35 PM,527.00,593.60,492.80,0.00,32.00,597.20
28-Oct-25 - 05:20:35 PM,528.80,602.60,498.20,0.00,32.00,597.20
28-Oct-25 - 05:30:35 PM,532.40,609.80,501.80,0.00,32.00,591.80
28-Oct-25 - 05:40:35 PM,532.40,609.80,496.40,0.00,32.00,591.80
28-Oct-25 - 05:50:35 PM,530.60,613.40,501.80,0.00,32.00,595.40
28-Oct-25 - 06:00:35 PM,536.00,615.20,501.80,0.00,32.00,586.40
28-Oct-25 - 06:10:35 PM,536.00,618.80,503.60,0.00,32.00,606.20
28-Oct-25 - 06:20:35 PM,541.40,618.80,507.20,0.00,32.00,590.00
28-Oct-25 - 06:30:35 PM,539.60,624.20,507.20,0.00,32.00,608.00
28-Oct-25 - 06:40:35 PM,505.40,584.60,476.60,0.00,32.00,561.20
