Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Aug-25 - 01:41:03 AM,170.60,267.80,251.60,0.00,32.00,300.20
15-Aug-25 - 01:51:03 AM,170.60,266.00,251.60,0.00,32.00,289.40
15-Aug-25 - 02:01:03 AM,168.80,264.20,249.80,0.00,32.00,293.00
15-Aug-25 - 02:11:03 AM,163.40,262.40,246.20,0.00,32.00,287.60
15-Aug-25 - 02:21:03 AM,165.20,260.60,244.40,0.00,32.00,289.40
15-Aug-25 - 02:31:03 AM,158.00,255.20,244.40,0.00,32.00,294.80
15-Aug-25 - 02:41:03 AM,158.00,255.20,240.80,0.00,32.00,294.80
15-Aug-25 - 02:51:03 AM,154.40,255.20,239.00,0.00,32.00,278.60
15-Aug-25 - 03:01:03 AM,154.40,253.40,237.20,0.00,32.00,284.00
15-Aug-25 - 03:11:03 AM,152.60,249.80,235.40,0.00,32.00,282.20
15-Aug-25 - 03:21:03 AM,150.80,248.00,233.60,0.00,32.00,287.60
15-Aug-25 - 03:31:03 AM,149.00,248.00,233.60,0.00,32.00,284.00
15-Aug-25 - 03:41:03 AM,147.20,246.20,231.80,0.00,32.00,285.80
15-Aug-25 - 03:51:03 AM,143.60,244.40,228.20,0.00,32.00,280.40
15-Aug-25 - 04:01:03 AM,141.80,240.80,226.40,0.00,32.00,278.60
15-Aug-25 - 04:11:03 AM,150.80,239.00,224.60,0.00,32.00,266.00
15-Aug-25 - 04:21:03 AM,140.00,239.00,224.60,0.00,32.00,262.40
15-Aug-25 - 04:31:03 AM,138.20,235.40,221.00,0.00,32.00,269.60
15-Aug-25 - 04:41:03 AM,138.20,233.60,222.80,0.00,32.00,271.40
15-Aug-25 - 04:51:03 AM,136.40,233.60,219.20,0.00,32.00,262.40
15-Aug-25 - 05:01:03 AM,136.40,230.00,217.40,0.00,32.00,264.20
15-Aug-25 - 05:11:03 AM,131.00,228.20,217.40,0.00,32.00,258.80
15-Aug-25 - 05:21:03 AM,131.00,228.20,213.80,0.00,32.00,264.20
15-Aug-25 - 05:31:03 AM,127.40,224.60,212.00,0.00,32.00,249.80
15-Aug-25 - 05:41:03 AM,125.60,222.80,210.20,0.00,32.00,249.80
15-Aug-25 - 05:51:03 AM,125.60,224.60,210.20,0.00,32.00,255.20
15-Aug-25 - 06:01:03 AM,125.60,221.00,208.40,0.00,32.00,262.40
15-Aug-25 - 06:11:03 AM,114.80,219.20,195.80,0.00,32.00,240.80
15-Aug-25 - 06:21:03 AM,95.00,210.20,186.80,0.00,32.00,230.00
15-Aug-25 - 06:31:03 AM,84.20,206.60,181.40,0.00,32.00,222.80
15-Aug-25 - 06:41:03 AM,73.40,203.00,177.80,0.00,32.00,213.80
15-Aug-25 - 06:51:03 AM,69.80,201.20,174.20,0.00,32.00,213.80
15-Aug-25 - 07:01:03 AM,59.00,197.60,172.40,0.00,32.00,210.20
15-Aug-25 - 07:11:03 AM,68.00,194.00,170.60,0.00,32.00,204.80
15-Aug-25 - 07:21:03 AM,62.60,194.00,168.80,0.00,32.00,204.80
15-Aug-25 - 07:31:03 AM,66.20,192.20,167.00,0.00,32.00,201.20
15-Aug-25 - 07:41:03 AM,66.20,188.60,167.00,0.00,32.00,203.00
15-Aug-25 - 07:51:03 AM,60.80,188.60,165.20,0.00,32.00,201.20
15-Aug-25 - 08:01:03 AM,57.20,186.80,163.40,0.00,32.00,201.20
15-Aug-25 - 08:11:03 AM,55.40,185.00,159.80,0.00,32.00,199.40
18-Aug-25 - 09:22:16 AM,32.00,69.80,77.00,0.00,32.00,89.60
18-Aug-25 - 09:32:16 AM,32.00,69.80,60.80,0.00,32.00,80.60
18-Aug-25 - 09:42:16 AM,134.60,149.00,199.40,0.00,32.00,242.60
18-Aug-25 - 09:52:16 AM,190.40,201.20,239.00,0.00,32.00,280.40
18-Aug-25 - 10:02:16 AM,221.00,226.40,239.00,0.00,32.00,309.20
18-Aug-25 - 10:12:16 AM,244.40,246.20,231.80,0.00,32.00,320.00
18-Aug-25 - 10:22:16 AM,266.00,260.60,228.20,0.00,32.00,329.00
18-Aug-25 - 10:32:16 AM,278.60,269.60,231.80,0.00,32.00,329.00
18-Aug-25 - 10:42:16 AM,289.40,280.40,233.60,0.00,32.00,350.60
18-Aug-25 - 10:52:16 AM,302.00,289.40,239.00,0.00,32.00,356.00
