Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jun-22 - 04:32:37 PM,422.60,467.60,458.60,474.80,32.00,492.80
15-Jun-22 - 04:42:37 PM,401.00,453.20,444.20,447.80,32.00,478.40
15-Jun-22 - 04:52:37 PM,386.60,442.40,431.60,442.40,32.00,467.60
15-Jun-22 - 05:02:37 PM,374.00,433.40,420.80,415.40,32.00,455.00
15-Jun-22 - 05:12:37 PM,361.40,424.40,410.00,408.20,32.00,447.80
15-Jun-22 - 05:22:37 PM,350.60,415.40,404.60,404.60,32.00,440.60
15-Jun-22 - 05:32:37 PM,339.80,408.20,395.60,413.60,32.00,431.60
15-Jun-22 - 05:42:37 PM,332.60,402.80,388.40,386.60,32.00,424.40
15-Jun-22 - 05:52:37 PM,321.80,397.40,381.20,368.60,32.00,419.00
15-Jun-22 - 06:02:37 PM,314.60,390.20,374.00,363.20,32.00,413.60
15-Jun-22 - 06:12:37 PM,305.60,386.60,370.40,377.60,32.00,408.20
15-Jun-22 - 06:22:37 PM,300.20,379.40,365.00,361.40,32.00,401.00
15-Jun-22 - 06:32:37 PM,296.60,374.00,357.80,345.20,32.00,397.40
15-Jun-22 - 06:42:37 PM,289.40,370.40,354.20,350.60,32.00,393.80
15-Jun-22 - 06:52:37 PM,285.80,366.80,348.80,334.40,32.00,386.60
15-Jun-22 - 07:02:37 PM,280.40,363.20,345.20,348.80,32.00,383.00
15-Jun-22 - 07:12:37 PM,276.80,359.60,339.80,341.60,32.00,379.40
15-Jun-22 - 07:22:37 PM,269.60,356.00,336.20,325.40,32.00,372.20
15-Jun-22 - 07:32:37 PM,266.00,352.40,332.60,345.20,32.00,375.80
15-Jun-22 - 07:42:37 PM,0.00,0.00,0.00,300.20,32.00,370.40
15-Jun-22 - 07:52:37 PM,0.00,0.00,0.00,188.60,32.00,269.60
15-Jun-22 - 08:02:37 PM,0.00,0.00,0.00,113.00,32.00,186.80
15-Jun-22 - 08:12:37 PM,0.00,0.00,0.00,68.00,32.00,154.40
15-Jun-22 - 08:22:37 PM,0.00,0.00,0.00,60.80,32.00,129.20
16-Jun-22 - 09:30:55 AM,0.00,0.00,0.00,71.60,32.00,129.20
16-Jun-22 - 09:40:55 AM,138.20,190.40,249.80,305.60,32.00,285.80
16-Jun-22 - 09:50:55 AM,149.00,206.60,255.20,303.80,32.00,305.60
16-Jun-22 - 10:00:55 AM,167.00,219.20,262.40,312.80,32.00,318.20
16-Jun-22 - 10:10:55 AM,192.20,228.20,273.20,347.00,32.00,334.40
16-Jun-22 - 10:20:55 AM,217.40,239.00,285.80,388.40,32.00,347.00
16-Jun-22 - 10:30:55 AM,246.20,244.40,302.00,411.80,32.00,368.60
16-Jun-22 - 10:40:55 AM,269.60,262.40,314.60,446.00,32.00,388.40
16-Jun-22 - 10:50:55 AM,294.80,271.40,325.40,446.00,32.00,399.20
16-Jun-22 - 11:00:55 AM,323.60,298.40,336.20,474.80,32.00,413.60
16-Jun-22 - 11:10:55 AM,343.40,327.20,350.60,512.60,32.00,424.40
16-Jun-22 - 11:20:55 AM,374.00,374.00,377.60,554.00,32.00,455.00
16-Jun-22 - 11:30:55 AM,401.00,402.80,406.40,577.40,32.00,483.80
16-Jun-22 - 11:40:55 AM,426.20,426.20,451.40,588.20,32.00,512.60
16-Jun-22 - 11:50:55 AM,449.60,442.40,485.60,606.20,32.00,539.60
16-Jun-22 - 12:00:55 PM,478.40,464.00,516.20,651.20,32.00,570.20
16-Jun-22 - 12:10:55 PM,505.40,482.00,552.20,658.40,32.00,595.40
16-Jun-22 - 12:20:55 PM,534.20,500.00,582.80,683.60,32.00,624.20
16-Jun-22 - 12:30:55 PM,530.60,521.60,575.60,683.60,32.00,622.40
16-Jun-22 - 12:40:55 PM,530.60,534.20,572.00,696.20,32.00,618.80
16-Jun-22 - 12:50:55 PM,528.80,543.20,566.60,716.00,32.00,615.20
16-Jun-22 - 01:00:55 PM,530.60,554.00,563.00,701.60,32.00,615.20
16-Jun-22 - 01:10:55 PM,530.60,559.40,561.20,712.40,32.00,615.20
16-Jun-22 - 01:20:55 PM,532.40,557.60,561.20,723.20,32.00,615.20
16-Jun-22 - 01:30:55 PM,530.60,561.20,561.20,717.80,32.00,617.00
16-Jun-22 - 01:40:55 PM,528.80,561.20,563.00,707.00,32.00,615.20
