Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Apr-24 - 04:15:07 PM,527.00,599.00,492.80,703.40,32.00,593.60
08-Apr-24 - 04:25:07 PM,530.60,600.80,492.80,698.00,32.00,588.20
08-Apr-24 - 04:35:07 PM,532.40,604.40,494.60,699.80,32.00,591.80
08-Apr-24 - 04:45:07 PM,532.40,608.00,496.40,680.00,32.00,593.60
08-Apr-24 - 04:55:07 PM,536.00,611.60,498.20,683.60,32.00,593.60
08-Apr-24 - 05:05:07 PM,539.60,615.20,498.20,681.80,32.00,597.20
08-Apr-24 - 05:15:07 PM,539.60,617.00,500.00,721.40,32.00,597.20
08-Apr-24 - 05:25:07 PM,539.60,617.00,500.00,726.80,32.00,593.60
08-Apr-24 - 05:35:07 PM,543.20,617.00,503.60,726.80,32.00,593.60
08-Apr-24 - 05:45:07 PM,546.80,620.60,503.60,687.20,32.00,595.40
08-Apr-24 - 05:55:07 PM,519.80,602.60,489.20,687.20,32.00,575.60
08-Apr-24 - 06:05:07 PM,480.20,559.40,458.60,629.60,32.00,530.60
08-Apr-24 - 06:15:07 PM,464.00,534.20,442.40,584.60,32.00,516.20
08-Apr-24 - 06:25:07 PM,447.80,512.60,429.80,568.40,32.00,498.20
08-Apr-24 - 06:35:07 PM,437.00,496.40,419.00,566.60,32.00,489.20
08-Apr-24 - 06:45:07 PM,428.00,483.80,410.00,561.20,32.00,478.40
08-Apr-24 - 06:55:07 PM,415.40,473.00,401.00,548.60,32.00,467.60
08-Apr-24 - 07:05:07 PM,408.20,462.20,393.80,514.40,32.00,462.20
08-Apr-24 - 07:15:07 PM,395.60,453.20,386.60,521.60,32.00,455.00
08-Apr-24 - 07:25:07 PM,392.00,444.20,381.20,498.20,32.00,447.80
08-Apr-24 - 07:35:07 PM,386.60,438.80,374.00,518.00,32.00,442.40
08-Apr-24 - 07:45:07 PM,379.40,429.80,368.60,492.80,32.00,437.00
08-Apr-24 - 07:55:07 PM,375.80,422.60,365.00,491.00,32.00,431.60
08-Apr-24 - 08:05:07 PM,366.80,413.60,357.80,467.60,32.00,424.40
08-Apr-24 - 08:15:07 PM,359.60,406.40,354.20,487.40,32.00,420.80
08-Apr-24 - 08:25:07 PM,357.80,402.80,348.80,449.60,32.00,415.40
08-Apr-24 - 08:35:07 PM,347.00,395.60,345.20,474.80,32.00,411.80
08-Apr-24 - 08:45:07 PM,341.60,392.00,339.80,437.00,32.00,410.00
08-Apr-24 - 08:55:07 PM,336.20,384.80,338.00,433.40,32.00,401.00
08-Apr-24 - 09:05:07 PM,330.80,381.20,332.60,428.00,32.00,397.40
08-Apr-24 - 09:15:07 PM,330.80,375.80,330.80,424.40,32.00,395.60
08-Apr-24 - 09:25:07 PM,323.60,368.60,325.40,422.60,32.00,390.20
08-Apr-24 - 09:35:07 PM,320.00,361.40,321.80,435.20,32.00,388.40
08-Apr-24 - 09:45:07 PM,316.40,359.60,318.20,424.40,32.00,383.00
08-Apr-24 - 09:55:07 PM,309.20,354.20,314.60,408.20,32.00,377.60
08-Apr-24 - 10:05:07 PM,303.80,348.80,311.00,420.80,32.00,374.00
08-Apr-24 - 10:15:07 PM,298.40,345.20,309.20,390.20,32.00,372.20
08-Apr-24 - 10:25:07 PM,294.80,339.80,303.80,392.00,32.00,365.00
08-Apr-24 - 10:35:07 PM,293.00,338.00,300.20,383.00,32.00,366.80
08-Apr-24 - 10:45:07 PM,289.40,334.40,296.60,395.60,32.00,357.80
08-Apr-24 - 10:55:07 PM,285.80,327.20,293.00,408.20,32.00,354.20
08-Apr-24 - 11:05:07 PM,280.40,325.40,289.40,404.60,32.00,350.60
08-Apr-24 - 11:15:07 PM,275.00,321.80,287.60,366.80,32.00,352.40
08-Apr-24 - 11:25:07 PM,271.40,312.80,285.80,375.80,32.00,343.40
08-Apr-24 - 11:35:07 PM,266.00,307.40,280.40,357.80,32.00,345.20
08-Apr-24 - 11:45:07 PM,262.40,305.60,276.80,379.40,32.00,338.00
08-Apr-24 - 11:55:07 PM,260.60,302.00,271.40,366.80,32.00,338.00
09-Apr-24 - 12:05:07 AM,255.20,300.20,273.20,377.60,32.00,332.60
09-Apr-24 - 12:15:07 AM,249.80,294.80,269.60,357.80,32.00,332.60
09-Apr-24 - 12:25:07 AM,248.00,293.00,266.00,347.00,32.00,330.80
