Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Feb-26 - 01:07:15 PM,264.20,260.60,262.40,0.00,32.00,336.20
19-Feb-26 - 01:17:15 PM,287.60,269.60,278.60,0.00,32.00,359.60
19-Feb-26 - 01:27:15 PM,309.20,289.40,296.60,0.00,32.00,374.00
19-Feb-26 - 01:37:15 PM,336.20,311.00,366.80,0.00,32.00,424.40
19-Feb-26 - 01:47:15 PM,361.40,329.00,384.80,0.00,32.00,438.80
19-Feb-26 - 01:57:15 PM,390.20,352.40,381.20,0.00,32.00,446.00
19-Feb-26 - 02:07:15 PM,415.40,383.00,410.00,0.00,32.00,492.80
19-Feb-26 - 02:17:15 PM,438.80,411.80,458.60,0.00,32.00,527.00
19-Feb-26 - 02:27:15 PM,465.80,438.80,512.60,0.00,32.00,572.00
19-Feb-26 - 02:37:15 PM,494.60,465.80,561.20,0.00,32.00,599.00
19-Feb-26 - 02:47:15 PM,523.40,491.00,575.60,0.00,32.00,599.00
19-Feb-26 - 02:57:15 PM,525.20,503.60,550.40,0.00,32.00,595.40
19-Feb-26 - 03:07:15 PM,525.20,514.40,550.40,0.00,32.00,588.20
19-Feb-26 - 03:17:15 PM,525.20,521.60,545.00,0.00,32.00,591.80
19-Feb-26 - 03:27:15 PM,523.40,528.80,539.60,0.00,32.00,595.40
19-Feb-26 - 03:37:15 PM,523.40,537.80,532.40,0.00,32.00,600.80
19-Feb-26 - 03:47:15 PM,525.20,543.20,530.60,0.00,32.00,597.20
19-Feb-26 - 03:57:15 PM,525.20,546.80,532.40,0.00,32.00,577.40
19-Feb-26 - 04:07:15 PM,527.00,554.00,537.80,0.00,32.00,591.80
19-Feb-26 - 04:17:15 PM,525.20,557.60,545.00,0.00,32.00,604.40
19-Feb-26 - 04:27:15 PM,527.00,566.60,555.80,0.00,32.00,609.80
19-Feb-26 - 04:37:15 PM,525.20,573.80,566.60,0.00,32.00,627.80
19-Feb-26 - 04:47:15 PM,528.80,581.00,570.20,0.00,32.00,600.80
19-Feb-26 - 04:57:15 PM,527.00,581.00,543.20,0.00,32.00,604.40
19-Feb-26 - 05:07:15 PM,528.80,586.40,537.80,0.00,32.00,599.00
19-Feb-26 - 05:17:15 PM,527.00,590.00,545.00,0.00,32.00,606.20
19-Feb-26 - 05:27:15 PM,528.80,593.60,559.40,0.00,32.00,606.20
19-Feb-26 - 05:37:15 PM,530.60,595.40,546.80,0.00,32.00,615.20
19-Feb-26 - 05:47:15 PM,528.80,597.20,536.00,0.00,32.00,597.20
19-Feb-26 - 05:57:15 PM,536.00,602.60,541.40,0.00,32.00,602.60
19-Feb-26 - 06:07:15 PM,537.80,604.40,550.40,0.00,32.00,602.60
19-Feb-26 - 06:17:15 PM,543.20,604.40,536.00,0.00,32.00,595.40
19-Feb-26 - 06:27:15 PM,539.60,609.80,541.40,0.00,32.00,608.00
19-Feb-26 - 06:37:15 PM,545.00,613.40,546.80,0.00,32.00,602.60
19-Feb-26 - 06:47:15 PM,545.00,613.40,536.00,0.00,32.00,588.20
19-Feb-26 - 06:57:15 PM,507.20,579.20,498.20,0.00,32.00,555.80
19-Feb-26 - 07:07:15 PM,482.00,546.80,471.20,0.00,32.00,525.20
19-Feb-26 - 07:17:15 PM,462.20,525.20,456.80,0.00,32.00,500.00
19-Feb-26 - 07:27:15 PM,446.00,509.00,440.60,0.00,32.00,473.00
19-Feb-26 - 07:37:15 PM,431.60,494.60,428.00,0.00,32.00,476.60
19-Feb-26 - 07:47:15 PM,419.00,482.00,417.20,0.00,32.00,464.00
19-Feb-26 - 07:57:15 PM,404.60,474.80,406.40,0.00,32.00,456.80
19-Feb-26 - 08:07:15 PM,401.00,464.00,399.20,0.00,32.00,437.00
19-Feb-26 - 08:17:15 PM,388.40,455.00,393.80,0.00,32.00,447.80
19-Feb-26 - 08:27:15 PM,379.40,446.00,384.80,0.00,32.00,429.80
19-Feb-26 - 08:37:15 PM,368.60,440.60,377.60,0.00,32.00,435.20
19-Feb-26 - 08:47:15 PM,363.20,433.40,370.40,0.00,32.00,429.80
19-Feb-26 - 08:57:15 PM,352.40,426.20,366.80,0.00,32.00,419.00
19-Feb-26 - 09:07:15 PM,345.20,420.80,357.80,0.00,32.00,404.60
19-Feb-26 - 09:17:15 PM,338.00,413.60,356.00,0.00,32.00,402.80
