Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Sep-25 - 10:59:53 AM,96.80,186.80,156.20,0.00,32.00,213.80
06-Sep-25 - 11:09:53 AM,95.00,185.00,156.20,0.00,32.00,212.00
06-Sep-25 - 11:19:53 AM,91.40,181.40,156.20,0.00,32.00,208.40
06-Sep-25 - 11:29:53 AM,89.60,181.40,154.40,0.00,32.00,208.40
06-Sep-25 - 11:39:53 AM,91.40,181.40,154.40,0.00,32.00,206.60
06-Sep-25 - 11:49:53 AM,91.40,181.40,152.60,0.00,32.00,208.40
06-Sep-25 - 11:59:53 AM,98.60,179.60,152.60,0.00,32.00,203.00
06-Sep-25 - 12:09:53 PM,95.00,177.80,150.80,0.00,32.00,203.00
06-Sep-25 - 12:19:53 PM,93.20,177.80,149.00,0.00,32.00,195.80
08-Sep-25 - 08:21:27 AM,0.00,0.00,0.00,0.00,32.00,114.80
08-Sep-25 - 08:31:27 AM,32.00,69.80,59.00,0.00,32.00,78.80
08-Sep-25 - 08:41:27 AM,134.60,138.20,228.20,0.00,32.00,228.20
08-Sep-25 - 08:51:27 AM,177.80,183.20,253.40,0.00,32.00,287.60
08-Sep-25 - 09:01:27 AM,203.00,203.00,267.80,0.00,32.00,320.00
08-Sep-25 - 09:11:27 AM,221.00,219.20,278.60,0.00,32.00,330.80
08-Sep-25 - 09:21:27 AM,233.60,233.60,287.60,0.00,32.00,339.80
08-Sep-25 - 09:31:27 AM,246.20,242.60,294.80,0.00,32.00,348.80
08-Sep-25 - 09:41:27 AM,258.80,251.60,303.80,0.00,32.00,359.60
08-Sep-25 - 09:51:27 AM,269.60,258.80,311.00,0.00,32.00,372.20
08-Sep-25 - 10:01:27 AM,291.20,266.00,320.00,0.00,32.00,383.00
08-Sep-25 - 10:11:27 AM,320.00,276.80,330.80,0.00,32.00,390.20
08-Sep-25 - 10:21:27 AM,345.20,293.00,348.80,0.00,32.00,413.60
08-Sep-25 - 10:31:27 AM,368.60,318.20,366.80,0.00,32.00,440.60
08-Sep-25 - 10:41:27 AM,393.80,345.20,392.00,0.00,32.00,467.60
08-Sep-25 - 10:51:27 AM,426.20,375.80,413.60,0.00,32.00,491.00
08-Sep-25 - 11:01:27 AM,453.20,404.60,453.20,0.00,32.00,519.80
08-Sep-25 - 11:11:27 AM,476.60,426.20,489.20,0.00,32.00,559.40
08-Sep-25 - 11:21:27 AM,503.60,453.20,510.80,0.00,32.00,584.60
08-Sep-25 - 11:31:27 AM,534.20,483.80,523.40,0.00,32.00,597.20
08-Sep-25 - 11:41:27 AM,528.80,498.20,537.80,0.00,32.00,600.80
08-Sep-25 - 11:51:27 AM,530.60,500.00,546.80,0.00,32.00,609.80
08-Sep-25 - 12:01:27 PM,530.60,501.80,537.80,0.00,32.00,604.40
08-Sep-25 - 12:11:27 PM,527.00,503.60,546.80,0.00,32.00,597.20
08-Sep-25 - 12:21:27 PM,527.00,509.00,554.00,0.00,32.00,608.00
08-Sep-25 - 12:31:27 PM,527.00,510.80,546.80,0.00,32.00,597.20
08-Sep-25 - 12:41:27 PM,525.20,510.80,543.20,0.00,32.00,595.40
08-Sep-25 - 12:51:27 PM,528.80,516.20,555.80,0.00,32.00,608.00
08-Sep-25 - 01:01:27 PM,528.80,521.60,554.00,0.00,32.00,613.40
08-Sep-25 - 01:11:27 PM,525.20,521.60,552.20,0.00,32.00,606.20
08-Sep-25 - 01:21:27 PM,527.00,528.80,550.40,0.00,32.00,597.20
08-Sep-25 - 01:31:27 PM,528.80,536.00,559.40,0.00,32.00,606.20
08-Sep-25 - 01:41:27 PM,528.80,545.00,561.20,0.00,32.00,604.40
08-Sep-25 - 01:51:27 PM,527.00,546.80,561.20,0.00,32.00,604.40
08-Sep-25 - 02:01:27 PM,528.80,554.00,555.80,0.00,32.00,597.20
08-Sep-25 - 02:11:27 PM,525.20,557.60,554.00,0.00,32.00,599.00
08-Sep-25 - 02:21:27 PM,528.80,561.20,552.20,0.00,32.00,599.00
08-Sep-25 - 02:31:27 PM,530.60,564.80,557.60,0.00,32.00,602.60
08-Sep-25 - 02:41:27 PM,530.60,573.80,557.60,0.00,32.00,609.80
08-Sep-25 - 02:51:27 PM,532.40,577.40,559.40,0.00,32.00,602.60
08-Sep-25 - 03:01:27 PM,536.00,581.00,557.60,0.00,32.00,602.60
