Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jul-25 - 04:44:22 PM,532.40,521.60,532.40,0.00,32.00,606.20
11-Jul-25 - 04:54:22 PM,525.20,530.60,518.00,0.00,32.00,599.00
11-Jul-25 - 05:04:22 PM,528.80,528.80,534.20,0.00,32.00,602.60
11-Jul-25 - 05:14:22 PM,530.60,536.00,525.20,0.00,32.00,604.40
11-Jul-25 - 05:24:22 PM,534.20,536.00,528.80,0.00,32.00,600.80
11-Jul-25 - 05:34:22 PM,536.00,543.20,534.20,0.00,32.00,608.00
11-Jul-25 - 05:44:22 PM,537.80,543.20,523.40,0.00,32.00,604.40
11-Jul-25 - 05:54:22 PM,539.60,543.20,527.00,0.00,32.00,606.20
11-Jul-25 - 06:04:22 PM,536.00,543.20,523.40,0.00,32.00,608.00
11-Jul-25 - 06:14:22 PM,539.60,545.00,519.80,0.00,32.00,599.00
11-Jul-25 - 06:24:22 PM,541.40,546.80,527.00,0.00,32.00,611.60
11-Jul-25 - 06:34:22 PM,541.40,548.60,523.40,0.00,32.00,604.40
11-Jul-25 - 06:44:22 PM,545.00,550.40,521.60,0.00,32.00,600.80
11-Jul-25 - 06:54:22 PM,555.80,554.00,525.20,0.00,32.00,604.40
11-Jul-25 - 07:04:22 PM,550.40,555.80,527.00,0.00,32.00,602.60
11-Jul-25 - 07:14:22 PM,554.00,559.40,527.00,0.00,32.00,606.20
11-Jul-25 - 07:24:22 PM,561.20,564.80,528.80,0.00,32.00,604.40
11-Jul-25 - 07:34:22 PM,555.80,563.00,528.80,0.00,32.00,611.60
11-Jul-25 - 07:44:22 PM,563.00,568.40,530.60,0.00,32.00,608.00
11-Jul-25 - 07:54:22 PM,514.40,536.00,501.80,0.00,32.00,550.40
11-Jul-25 - 08:04:22 PM,478.40,509.00,482.00,0.00,32.00,518.00
11-Jul-25 - 08:14:22 PM,451.40,489.20,467.60,0.00,32.00,498.20
11-Jul-25 - 08:24:22 PM,437.00,474.80,455.00,0.00,32.00,485.60
11-Jul-25 - 08:34:22 PM,419.00,462.20,442.40,0.00,32.00,471.20
11-Jul-25 - 08:44:22 PM,404.60,449.60,433.40,0.00,32.00,469.40
11-Jul-25 - 08:54:22 PM,390.20,440.60,426.20,0.00,32.00,458.60
11-Jul-25 - 09:04:22 PM,379.40,433.40,415.40,0.00,32.00,446.00
11-Jul-25 - 09:14:22 PM,372.20,428.00,408.20,0.00,32.00,442.40
11-Jul-25 - 09:24:22 PM,361.40,419.00,401.00,0.00,32.00,438.80
11-Jul-25 - 09:34:22 PM,356.00,415.40,395.60,0.00,32.00,433.40
11-Jul-25 - 09:44:22 PM,347.00,410.00,390.20,0.00,32.00,422.60
11-Jul-25 - 09:54:22 PM,338.00,404.60,384.80,0.00,32.00,420.80
11-Jul-25 - 10:04:22 PM,334.40,401.00,379.40,0.00,32.00,413.60
11-Jul-25 - 10:14:22 PM,329.00,393.80,375.80,0.00,32.00,410.00
11-Jul-25 - 10:24:22 PM,320.00,390.20,372.20,0.00,32.00,401.00
11-Jul-25 - 10:34:22 PM,312.80,384.80,365.00,0.00,32.00,402.80
11-Jul-25 - 10:44:22 PM,309.20,383.00,361.40,0.00,32.00,399.20
11-Jul-25 - 10:54:22 PM,303.80,377.60,356.00,0.00,32.00,397.40
11-Jul-25 - 11:04:22 PM,300.20,374.00,352.40,0.00,32.00,395.60
11-Jul-25 - 11:14:22 PM,294.80,370.40,348.80,0.00,32.00,386.60
11-Jul-25 - 11:24:22 PM,285.80,366.80,347.00,0.00,32.00,384.80
11-Jul-25 - 11:34:22 PM,285.80,365.00,343.40,0.00,32.00,381.20
11-Jul-25 - 11:44:22 PM,278.60,361.40,338.00,0.00,32.00,375.80
11-Jul-25 - 11:54:22 PM,276.80,357.80,336.20,0.00,32.00,374.00
12-Jul-25 - 12:04:22 AM,267.80,352.40,332.60,0.00,32.00,366.80
12-Jul-25 - 12:14:22 AM,266.00,350.60,329.00,0.00,32.00,365.00
12-Jul-25 - 12:24:22 AM,264.20,350.60,329.00,0.00,32.00,361.40
12-Jul-25 - 12:34:22 AM,264.20,347.00,321.80,0.00,32.00,361.40
12-Jul-25 - 12:44:22 AM,264.20,343.40,321.80,0.00,32.00,357.80
12-Jul-25 - 12:54:22 AM,257.00,338.00,316.40,0.00,32.00,356.00
