Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Oct-25 - 04:10:35 PM,525.20,568.40,482.00,0.00,32.00,593.60
28-Oct-25 - 04:20:35 PM,523.40,572.00,485.60,0.00,32.00,597.20
28-Oct-25 - 04:30:35 PM,527.00,577.40,487.40,0.00,32.00,595.40
28-Oct-25 - 04:40:35 PM,523.40,577.40,487.40,0.00,32.00,611.60
28-Oct-25 - 04:50:35 PM,523.40,575.60,487.40,0.00,32.00,606.20
28-Oct-25 - 05:00:35 PM,523.40,588.20,492.80,0.00,32.00,593.60
28-Oct-25 - 05:10:35 PM,527.00,593.60,492.80,0.00,32.00,597.20
28-Oct-25 - 05:20:35 PM,528.80,602.60,498.20,0.00,32.00,597.20
28-Oct-25 - 05:30:35 PM,532.40,609.80,501.80,0.00,32.00,591.80
28-Oct-25 - 05:40:35 PM,532.40,609.80,496.40,0.00,32.00,591.80
28-Oct-25 - 05:50:35 PM,530.60,613.40,501.80,0.00,32.00,595.40
28-Oct-25 - 06:00:35 PM,536.00,615.20,501.80,0.00,32.00,586.40
28-Oct-25 - 06:10:35 PM,536.00,618.80,503.60,0.00,32.00,606.20
28-Oct-25 - 06:20:35 PM,541.40,618.80,507.20,0.00,32.00,590.00
28-Oct-25 - 06:30:35 PM,539.60,624.20,507.20,0.00,32.00,608.00
28-Oct-25 - 06:40:35 PM,505.40,584.60,476.60,0.00,32.00,561.20
28-Oct-25 - 06:50:35 PM,483.80,555.80,453.20,0.00,32.00,539.60
28-Oct-25 - 07:00:35 PM,469.40,536.00,438.80,0.00,32.00,503.60
28-Oct-25 - 07:10:35 PM,451.40,519.80,426.20,0.00,32.00,498.20
28-Oct-25 - 07:20:35 PM,444.20,507.20,417.20,0.00,32.00,496.40
28-Oct-25 - 07:30:35 PM,435.20,496.40,410.00,0.00,32.00,487.40
28-Oct-25 - 07:40:35 PM,428.00,487.40,402.80,0.00,32.00,478.40
28-Oct-25 - 07:50:35 PM,420.80,478.40,395.60,0.00,32.00,458.60
28-Oct-25 - 08:00:35 PM,410.00,471.20,388.40,0.00,32.00,455.00
28-Oct-25 - 08:10:35 PM,404.60,465.80,383.00,0.00,32.00,446.00
28-Oct-25 - 08:20:35 PM,393.80,458.60,377.60,0.00,32.00,455.00
28-Oct-25 - 08:30:35 PM,386.60,451.40,372.20,0.00,32.00,446.00
28-Oct-25 - 08:40:35 PM,383.00,447.80,366.80,0.00,32.00,438.80
28-Oct-25 - 08:50:35 PM,375.80,440.60,361.40,0.00,32.00,435.20
28-Oct-25 - 09:00:35 PM,372.20,433.40,356.00,0.00,32.00,433.40
28-Oct-25 - 09:10:35 PM,366.80,429.80,354.20,0.00,32.00,426.20
28-Oct-25 - 09:20:35 PM,361.40,424.40,348.80,0.00,32.00,410.00
28-Oct-25 - 09:30:35 PM,354.20,420.80,347.00,0.00,32.00,417.20
28-Oct-25 - 09:40:35 PM,348.80,415.40,339.80,0.00,32.00,413.60
28-Oct-25 - 09:50:35 PM,343.40,410.00,338.00,0.00,32.00,399.20
28-Oct-25 - 10:00:35 PM,338.00,406.40,332.60,0.00,32.00,397.40
28-Oct-25 - 10:10:35 PM,330.80,401.00,329.00,0.00,32.00,392.00
28-Oct-25 - 10:20:35 PM,329.00,395.60,327.20,0.00,32.00,399.20
28-Oct-25 - 10:30:35 PM,320.00,392.00,321.80,0.00,32.00,390.20
28-Oct-25 - 10:40:35 PM,318.20,388.40,320.00,0.00,32.00,390.20
28-Oct-25 - 10:50:35 PM,314.60,383.00,314.60,0.00,32.00,395.60
28-Oct-25 - 11:00:35 PM,309.20,379.40,314.60,0.00,32.00,390.20
28-Oct-25 - 11:10:35 PM,305.60,375.80,309.20,0.00,32.00,381.20
28-Oct-25 - 11:20:35 PM,300.20,372.20,303.80,0.00,32.00,368.60
28-Oct-25 - 11:30:35 PM,294.80,368.60,303.80,0.00,32.00,372.20
28-Oct-25 - 11:40:35 PM,291.20,361.40,300.20,0.00,32.00,363.20
28-Oct-25 - 11:50:35 PM,284.00,359.60,296.60,0.00,32.00,363.20
29-Oct-25 - 12:00:35 AM,282.20,356.00,294.80,0.00,32.00,368.60
29-Oct-25 - 12:10:35 AM,282.20,352.40,291.20,0.00,32.00,359.60
29-Oct-25 - 12:20:35 AM,276.80,348.80,287.60,0.00,32.00,356.00
