Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Aug-24 - 06:28:24 PM,32.00,140.00,111.20,167.00,32.00,145.40
23-Aug-24 - 06:38:24 PM,33.80,136.40,113.00,165.20,32.00,145.40
23-Aug-24 - 06:48:24 PM,32.00,136.40,111.20,154.40,32.00,143.60
23-Aug-24 - 06:58:24 PM,32.00,132.80,109.40,154.40,32.00,141.80
23-Aug-24 - 07:08:24 PM,32.00,134.60,109.40,158.00,32.00,143.60
23-Aug-24 - 07:18:24 PM,32.00,132.80,109.40,154.40,32.00,143.60
23-Aug-24 - 07:28:24 PM,32.00,134.60,111.20,154.40,32.00,140.00
23-Aug-24 - 07:38:24 PM,32.00,132.80,109.40,150.80,32.00,138.20
23-Aug-24 - 07:48:24 PM,32.00,131.00,109.40,165.20,32.00,141.80
23-Aug-24 - 07:58:24 PM,32.00,131.00,109.40,159.80,32.00,140.00
23-Aug-24 - 08:08:24 PM,32.00,131.00,107.60,140.00,32.00,138.20
23-Aug-24 - 08:18:24 PM,32.00,131.00,107.60,158.00,32.00,136.40
23-Aug-24 - 08:28:24 PM,32.00,131.00,105.80,149.00,32.00,136.40
23-Aug-24 - 08:38:24 PM,32.00,127.40,107.60,141.80,32.00,132.80
23-Aug-24 - 08:48:24 PM,32.00,127.40,105.80,136.40,32.00,134.60
23-Aug-24 - 08:58:24 PM,32.00,129.20,105.80,158.00,32.00,132.80
23-Aug-24 - 09:08:24 PM,32.00,125.60,105.80,136.40,32.00,132.80
23-Aug-24 - 09:18:24 PM,32.00,127.40,104.00,161.60,32.00,131.00
23-Aug-24 - 09:28:24 PM,32.00,125.60,104.00,145.40,32.00,131.00
23-Aug-24 - 09:38:24 PM,32.00,123.80,104.00,149.00,32.00,129.20
23-Aug-24 - 09:48:24 PM,32.00,122.00,102.20,152.60,32.00,131.00
23-Aug-24 - 09:58:24 PM,32.00,123.80,104.00,158.00,32.00,131.00
23-Aug-24 - 10:08:24 PM,32.00,122.00,102.20,156.20,32.00,129.20
23-Aug-24 - 10:18:24 PM,32.00,122.00,100.40,149.00,32.00,129.20
23-Aug-24 - 10:28:24 PM,32.00,120.20,100.40,149.00,32.00,131.00
23-Aug-24 - 10:38:24 PM,32.00,120.20,100.40,138.20,32.00,127.40
23-Aug-24 - 10:48:24 PM,32.00,118.40,100.40,140.00,32.00,127.40
23-Aug-24 - 10:58:24 PM,32.00,120.20,100.40,150.80,32.00,131.00
23-Aug-24 - 11:08:24 PM,32.00,118.40,100.40,141.80,32.00,129.20
23-Aug-24 - 11:18:24 PM,32.00,116.60,98.60,136.40,32.00,125.60
23-Aug-24 - 11:28:24 PM,32.00,116.60,98.60,141.80,32.00,127.40
23-Aug-24 - 11:38:24 PM,32.00,114.80,98.60,132.80,32.00,127.40
23-Aug-24 - 11:48:24 PM,32.00,116.60,98.60,152.60,32.00,123.80
23-Aug-24 - 11:58:24 PM,32.00,116.60,96.80,138.20,32.00,129.20
24-Aug-24 - 12:08:24 AM,32.00,114.80,96.80,138.20,32.00,127.40
24-Aug-24 - 12:18:24 AM,32.00,113.00,96.80,149.00,32.00,127.40
24-Aug-24 - 12:28:24 AM,32.00,114.80,96.80,147.20,32.00,123.80
24-Aug-24 - 12:38:24 AM,32.00,111.20,98.60,132.80,32.00,123.80
24-Aug-24 - 12:48:24 AM,32.00,113.00,96.80,149.00,32.00,125.60
24-Aug-24 - 12:58:24 AM,32.00,111.20,96.80,145.40,32.00,122.00
24-Aug-24 - 01:08:24 AM,32.00,113.00,96.80,134.60,32.00,123.80
24-Aug-24 - 01:18:24 AM,32.00,113.00,96.80,122.00,32.00,123.80
24-Aug-24 - 01:28:24 AM,32.00,109.40,96.80,147.20,32.00,123.80
24-Aug-24 - 01:38:24 AM,32.00,107.60,95.00,125.60,32.00,122.00
24-Aug-24 - 01:48:24 AM,32.00,107.60,93.20,122.00,32.00,122.00
24-Aug-24 - 01:58:24 AM,32.00,109.40,95.00,134.60,32.00,118.40
24-Aug-24 - 02:08:24 AM,32.00,109.40,95.00,132.80,32.00,120.20
24-Aug-24 - 02:18:24 AM,32.00,107.60,95.00,125.60,32.00,120.20
24-Aug-24 - 02:28:24 AM,32.00,107.60,95.00,145.40,32.00,116.60
24-Aug-24 - 02:38:24 AM,32.00,107.60,91.40,132.80,32.00,116.60
