Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Sep-24 - 01:36:08 PM,528.80,512.60,505.40,626.00,32.00,599.00
25-Sep-24 - 01:46:08 PM,527.00,519.80,510.80,631.40,32.00,611.60
25-Sep-24 - 01:56:08 PM,528.80,523.40,514.40,662.00,32.00,599.00
25-Sep-24 - 02:06:08 PM,528.80,528.80,518.00,665.60,32.00,599.00
25-Sep-24 - 02:16:08 PM,528.80,527.00,519.80,644.00,32.00,599.00
25-Sep-24 - 02:26:08 PM,527.00,532.40,519.80,663.80,32.00,602.60
25-Sep-24 - 02:36:08 PM,530.60,534.20,525.20,689.00,32.00,599.00
25-Sep-24 - 02:46:08 PM,525.20,537.80,527.00,683.60,32.00,599.00
25-Sep-24 - 02:56:08 PM,527.00,541.40,528.80,683.60,32.00,600.80
25-Sep-24 - 03:06:08 PM,525.20,541.40,530.60,658.40,32.00,599.00
25-Sep-24 - 03:16:08 PM,530.60,545.00,532.40,645.80,32.00,602.60
25-Sep-24 - 03:26:08 PM,530.60,548.60,534.20,669.20,32.00,599.00
25-Sep-24 - 03:36:08 PM,536.00,550.40,536.00,656.60,32.00,599.00
25-Sep-24 - 03:46:08 PM,537.80,554.00,537.80,660.20,32.00,597.20
25-Sep-24 - 03:56:08 PM,534.20,559.40,539.60,671.00,32.00,602.60
25-Sep-24 - 04:06:08 PM,536.00,559.40,539.60,671.00,32.00,599.00
25-Sep-24 - 04:16:08 PM,537.80,564.80,539.60,690.80,32.00,604.40
25-Sep-24 - 04:26:08 PM,539.60,568.40,539.60,692.60,32.00,600.80
25-Sep-24 - 04:36:08 PM,546.80,570.20,541.40,694.40,32.00,600.80
25-Sep-24 - 04:46:08 PM,546.80,575.60,541.40,676.40,32.00,599.00
25-Sep-24 - 04:56:08 PM,548.60,577.40,543.20,681.80,32.00,602.60
25-Sep-24 - 05:06:08 PM,527.00,561.20,518.00,546.80,32.00,653.00
25-Sep-24 - 05:16:08 PM,487.40,527.00,489.20,519.80,32.00,613.40
25-Sep-24 - 05:26:08 PM,471.20,507.20,473.00,516.20,32.00,588.20
25-Sep-24 - 05:36:08 PM,455.00,491.00,458.60,561.20,32.00,536.00
25-Sep-24 - 05:46:08 PM,444.20,480.20,447.80,564.80,32.00,501.80
25-Sep-24 - 05:56:08 PM,433.40,465.80,435.20,462.20,32.00,563.00
25-Sep-24 - 06:06:08 PM,426.20,458.60,426.20,446.00,32.00,554.00
25-Sep-24 - 06:16:08 PM,411.80,449.60,415.40,447.80,32.00,541.40
25-Sep-24 - 06:26:08 PM,402.80,442.40,410.00,422.60,32.00,530.60
25-Sep-24 - 06:36:08 PM,393.80,431.60,399.20,428.00,32.00,523.40
25-Sep-24 - 06:46:08 PM,386.60,428.00,393.80,431.60,32.00,514.40
25-Sep-24 - 06:56:08 PM,383.00,419.00,384.80,411.80,32.00,505.40
25-Sep-24 - 07:06:08 PM,375.80,413.60,379.40,410.00,32.00,500.00
25-Sep-24 - 07:16:08 PM,363.20,408.20,372.20,417.20,32.00,496.40
25-Sep-24 - 07:26:08 PM,357.80,406.40,366.80,420.80,32.00,489.20
25-Sep-24 - 07:36:08 PM,350.60,399.20,363.20,399.20,32.00,478.40
25-Sep-24 - 07:46:08 PM,345.20,395.60,357.80,399.20,32.00,474.80
25-Sep-24 - 07:56:08 PM,338.00,388.40,354.20,388.40,32.00,469.40
25-Sep-24 - 08:06:08 PM,334.40,386.60,350.60,406.40,32.00,462.20
25-Sep-24 - 08:16:08 PM,327.20,381.20,343.40,402.80,32.00,456.80
25-Sep-24 - 08:26:08 PM,323.60,375.80,341.60,399.20,32.00,453.20
25-Sep-24 - 08:36:08 PM,321.80,375.80,336.20,386.60,32.00,446.00
25-Sep-24 - 08:46:08 PM,314.60,370.40,332.60,370.40,32.00,447.80
25-Sep-24 - 08:56:08 PM,307.40,366.80,329.00,370.40,32.00,438.80
25-Sep-24 - 09:06:08 PM,303.80,361.40,325.40,442.40,32.00,384.80
25-Sep-24 - 09:16:08 PM,300.20,359.60,321.80,428.00,32.00,381.20
25-Sep-24 - 09:26:08 PM,294.80,356.00,316.40,446.00,32.00,381.20
25-Sep-24 - 09:36:08 PM,289.40,348.80,312.80,435.20,32.00,377.60
25-Sep-24 - 09:46:08 PM,285.80,348.80,307.40,420.80,32.00,370.40
