Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jan-24 - 04:39:26 AM,194.00,244.40,213.80,318.20,32.00,273.20
04-Jan-24 - 04:49:26 AM,188.60,242.60,210.20,300.20,32.00,267.80
04-Jan-24 - 04:59:26 AM,179.60,240.80,210.20,294.80,32.00,266.00
04-Jan-24 - 05:09:26 AM,177.80,233.60,206.60,294.80,32.00,262.40
04-Jan-24 - 05:19:26 AM,176.00,233.60,203.00,284.00,32.00,260.60
04-Jan-24 - 05:29:26 AM,174.20,231.80,203.00,298.40,32.00,257.00
04-Jan-24 - 05:39:26 AM,168.80,226.40,201.20,302.00,32.00,257.00
04-Jan-24 - 05:49:26 AM,167.00,222.80,197.60,285.80,32.00,253.40
04-Jan-24 - 05:59:26 AM,165.20,222.80,195.80,287.60,32.00,251.60
04-Jan-24 - 06:09:26 AM,161.60,221.00,194.00,296.60,32.00,249.80
04-Jan-24 - 06:19:26 AM,158.00,215.60,188.60,282.20,32.00,246.20
04-Jan-24 - 06:29:26 AM,158.00,213.80,190.40,267.80,32.00,240.80
04-Jan-24 - 06:39:26 AM,154.40,213.80,186.80,276.80,32.00,240.80
04-Jan-24 - 06:49:26 AM,152.60,212.00,186.80,275.00,32.00,239.00
04-Jan-24 - 06:59:26 AM,150.80,208.40,185.00,267.80,32.00,237.20
04-Jan-24 - 07:09:26 AM,147.20,208.40,183.20,258.80,32.00,233.60
04-Jan-24 - 07:19:26 AM,0.00,0.00,0.00,213.80,32.00,235.40
04-Jan-24 - 07:29:26 AM,0.00,0.00,0.00,114.80,32.00,152.60
04-Jan-24 - 07:39:26 AM,0.00,0.00,0.00,87.80,32.00,118.40
04-Jan-24 - 07:49:26 AM,0.00,0.00,0.00,46.40,32.00,91.40
04-Jan-24 - 07:59:26 AM,0.00,0.00,0.00,35.60,32.00,82.40
04-Jan-24 - 08:09:26 AM,0.00,0.00,0.00,32.00,32.00,69.80
04-Jan-24 - 08:19:26 AM,0.00,0.00,0.00,44.60,32.00,68.00
04-Jan-24 - 08:29:26 AM,0.00,0.00,0.00,32.00,32.00,69.80
04-Jan-24 - 08:39:26 AM,0.00,0.00,0.00,32.00,32.00,62.60
04-Jan-24 - 08:49:26 AM,0.00,0.00,0.00,33.80,32.00,64.40
04-Jan-24 - 08:59:26 AM,0.00,0.00,0.00,32.00,32.00,69.80
04-Jan-24 - 09:09:26 AM,0.00,0.00,0.00,32.00,32.00,69.80
04-Jan-24 - 09:19:26 AM,0.00,0.00,0.00,32.00,32.00,62.60
04-Jan-24 - 09:29:26 AM,0.00,0.00,0.00,32.00,32.00,64.40
04-Jan-24 - 09:39:26 AM,0.00,0.00,0.00,44.60,32.00,57.20
04-Jan-24 - 09:49:26 AM,0.00,0.00,0.00,44.60,32.00,53.60
04-Jan-24 - 09:59:26 AM,0.00,0.00,0.00,32.00,32.00,59.00
04-Jan-24 - 10:09:26 AM,0.00,0.00,0.00,41.00,32.00,53.60
04-Jan-24 - 10:19:26 AM,0.00,0.00,0.00,55.40,32.00,59.00
04-Jan-24 - 10:29:26 AM,0.00,0.00,0.00,39.20,32.00,59.00
04-Jan-24 - 10:39:26 AM,0.00,0.00,0.00,33.80,32.00,57.20
04-Jan-24 - 10:49:26 AM,32.00,50.00,55.40,57.20,32.00,53.60
04-Jan-24 - 10:59:26 AM,32.00,57.20,64.40,84.20,32.00,62.60
04-Jan-24 - 11:09:26 AM,32.00,60.80,69.80,86.00,32.00,66.20
04-Jan-24 - 11:19:26 AM,32.00,64.40,71.60,84.20,32.00,69.80
04-Jan-24 - 11:29:26 AM,32.00,66.20,73.40,84.20,32.00,69.80
04-Jan-24 - 11:39:26 AM,32.00,64.40,68.00,69.80,32.00,68.00
04-Jan-24 - 11:49:26 AM,91.40,131.00,199.40,149.00,32.00,217.40
04-Jan-24 - 11:59:26 AM,132.80,188.60,219.20,242.60,32.00,276.80
04-Jan-24 - 12:09:26 PM,152.60,219.20,226.40,284.00,32.00,303.80
04-Jan-24 - 12:19:26 PM,170.60,244.40,233.60,323.60,32.00,316.40
04-Jan-24 - 12:29:26 PM,185.00,257.00,239.00,345.20,32.00,325.40
04-Jan-24 - 12:39:26 PM,210.20,269.60,251.60,406.40,32.00,356.00
04-Jan-24 - 12:49:26 PM,237.20,278.60,266.00,433.40,32.00,374.00
