Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Apr-24 - 06:28:42 AM,158.00,217.40,197.60,255.20,32.00,314.60
25-Apr-24 - 06:38:42 AM,159.80,213.80,197.60,253.40,32.00,307.40
25-Apr-24 - 06:48:42 AM,145.40,212.00,197.60,242.60,32.00,293.00
25-Apr-24 - 06:58:42 AM,141.80,210.20,192.20,235.40,32.00,293.00
30-Apr-24 - 08:16:36 AM,0.00,0.00,0.00,32.00,32.00,73.40
30-Apr-24 - 08:26:36 AM,53.60,77.00,116.60,143.60,32.00,95.00
30-Apr-24 - 08:36:36 AM,195.80,217.40,287.60,336.20,32.00,239.00
30-Apr-24 - 08:46:36 AM,239.00,237.20,278.60,368.60,32.00,312.80
30-Apr-24 - 08:56:36 AM,258.80,237.20,275.00,375.80,32.00,309.20
30-Apr-24 - 09:06:36 AM,273.20,242.60,278.60,390.20,32.00,332.60
30-Apr-24 - 09:16:36 AM,284.00,249.80,284.00,401.00,32.00,347.00
30-Apr-24 - 09:26:36 AM,293.00,257.00,291.20,406.40,32.00,336.20
30-Apr-24 - 09:36:36 AM,302.00,264.20,302.00,401.00,32.00,339.80
30-Apr-24 - 09:46:36 AM,311.00,273.20,309.20,410.00,32.00,352.40
30-Apr-24 - 09:56:36 AM,325.40,309.20,339.80,431.60,32.00,370.40
30-Apr-24 - 10:06:36 AM,345.20,348.80,375.80,455.00,32.00,410.00
30-Apr-24 - 10:16:36 AM,363.20,372.20,408.20,489.20,32.00,444.20
30-Apr-24 - 10:26:36 AM,390.20,397.40,440.60,516.20,32.00,465.80
30-Apr-24 - 10:36:36 AM,415.40,422.60,462.20,537.80,32.00,487.40
30-Apr-24 - 10:46:36 AM,440.60,444.20,476.60,570.20,32.00,503.60
30-Apr-24 - 10:56:36 AM,469.40,469.40,489.20,586.40,32.00,527.00
30-Apr-24 - 11:06:36 AM,496.40,496.40,514.40,611.60,32.00,564.80
30-Apr-24 - 11:16:36 AM,521.60,528.80,550.40,633.20,32.00,608.00
30-Apr-24 - 11:26:36 AM,537.80,564.80,590.00,654.80,32.00,608.00
30-Apr-24 - 11:36:36 AM,537.80,572.00,595.40,660.20,32.00,622.40
30-Apr-24 - 11:46:36 AM,539.60,579.20,597.20,658.40,32.00,615.20
30-Apr-24 - 11:56:36 AM,541.40,582.80,595.40,656.60,32.00,635.00
30-Apr-24 - 12:06:36 PM,539.60,588.20,593.60,651.20,32.00,629.60
30-Apr-24 - 12:16:36 PM,541.40,593.60,593.60,665.60,32.00,609.80
30-Apr-24 - 12:26:36 PM,539.60,597.20,595.40,662.00,32.00,635.00
30-Apr-24 - 12:36:36 PM,539.60,597.20,593.60,667.40,32.00,631.40
30-Apr-24 - 12:46:36 PM,539.60,602.60,591.80,660.20,32.00,620.60
30-Apr-24 - 12:56:36 PM,537.80,602.60,595.40,662.00,32.00,604.40
30-Apr-24 - 01:06:36 PM,537.80,600.80,590.00,651.20,32.00,602.60
30-Apr-24 - 01:16:36 PM,537.80,599.00,582.80,651.20,32.00,606.20
30-Apr-24 - 01:26:36 PM,541.40,597.20,577.40,645.80,32.00,613.40
30-Apr-24 - 01:36:36 PM,539.60,600.80,572.00,644.00,32.00,597.20
30-Apr-24 - 01:46:36 PM,539.60,600.80,570.20,642.20,32.00,591.80
30-Apr-24 - 01:56:36 PM,541.40,604.40,573.80,647.60,32.00,618.80
30-Apr-24 - 02:06:36 PM,543.20,604.40,575.60,644.00,32.00,606.20
30-Apr-24 - 02:16:36 PM,545.00,609.80,579.20,651.20,32.00,624.20
30-Apr-24 - 02:26:36 PM,548.60,613.40,582.80,654.80,32.00,620.60
30-Apr-24 - 02:36:36 PM,552.20,611.60,577.40,658.40,32.00,608.00
30-Apr-24 - 02:46:36 PM,554.00,611.60,572.00,651.20,32.00,595.40
30-Apr-24 - 02:56:36 PM,554.00,617.00,573.80,658.40,32.00,611.60
30-Apr-24 - 03:06:36 PM,557.60,622.40,579.20,653.00,32.00,613.40
30-Apr-24 - 03:16:36 PM,561.20,618.80,581.00,658.40,32.00,627.80
30-Apr-24 - 03:26:36 PM,534.20,600.80,550.40,615.20,32.00,595.40
30-Apr-24 - 03:36:36 PM,473.00,552.20,503.60,537.80,32.00,548.60
30-Apr-24 - 03:46:36 PM,440.60,521.60,480.20,507.20,32.00,510.80
