Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-May-26 - 12:07:55 PM,523.40,590.00,543.20,0.00,32.00,597.20
07-May-26 - 12:17:55 PM,527.00,595.40,554.00,0.00,32.00,597.20
07-May-26 - 12:27:55 PM,528.80,604.40,563.00,0.00,32.00,590.00
07-May-26 - 12:37:55 PM,523.40,602.60,539.60,0.00,32.00,597.20
07-May-26 - 12:47:55 PM,519.80,606.20,543.20,0.00,32.00,595.40
07-May-26 - 12:57:55 PM,523.40,604.40,539.60,0.00,32.00,613.40
07-May-26 - 01:07:55 PM,528.80,622.40,539.60,0.00,32.00,577.40
07-May-26 - 01:17:55 PM,532.40,631.40,543.20,0.00,32.00,575.60
07-May-26 - 01:27:55 PM,530.60,636.80,545.00,0.00,32.00,595.40
07-May-26 - 01:37:55 PM,530.60,638.60,541.40,0.00,32.00,595.40
07-May-26 - 01:47:55 PM,534.20,642.20,543.20,0.00,32.00,590.00
07-May-26 - 01:57:55 PM,537.80,644.00,545.00,0.00,32.00,613.40
07-May-26 - 02:07:55 PM,539.60,644.00,545.00,0.00,32.00,584.60
07-May-26 - 02:17:55 PM,541.40,644.00,543.20,0.00,32.00,611.60
11-May-26 - 07:59:43 AM,523.40,609.80,521.60,0.00,32.00,595.40
11-May-26 - 08:09:43 AM,32.00,50.00,41.00,0.00,32.00,82.40
11-May-26 - 08:19:43 AM,98.60,161.60,258.80,0.00,32.00,208.40
11-May-26 - 08:29:43 AM,129.20,194.00,221.00,0.00,32.00,255.20
11-May-26 - 08:39:43 AM,149.00,197.60,210.20,0.00,32.00,273.20
11-May-26 - 08:49:43 AM,156.20,208.40,208.40,0.00,32.00,264.20
11-May-26 - 08:59:43 AM,183.20,226.40,224.60,0.00,32.00,296.60
11-May-26 - 09:09:43 AM,206.60,248.00,239.00,0.00,32.00,320.00
11-May-26 - 09:19:43 AM,239.00,262.40,251.60,0.00,32.00,341.60
11-May-26 - 09:29:43 AM,260.60,276.80,264.20,0.00,32.00,372.20
11-May-26 - 09:39:43 AM,282.20,291.20,275.00,0.00,32.00,372.20
11-May-26 - 09:49:43 AM,309.20,312.80,334.40,0.00,32.00,392.00
11-May-26 - 09:59:43 AM,338.00,336.20,318.20,0.00,32.00,413.60
11-May-26 - 10:09:43 AM,363.20,365.00,365.00,0.00,32.00,438.80
11-May-26 - 10:19:43 AM,392.00,386.60,420.80,0.00,32.00,491.00
11-May-26 - 10:29:43 AM,415.40,406.40,444.20,0.00,32.00,469.40
11-May-26 - 10:39:43 AM,444.20,431.60,435.20,0.00,32.00,509.00
11-May-26 - 10:49:43 AM,471.20,455.00,458.60,0.00,32.00,543.20
11-May-26 - 10:59:43 AM,500.00,485.60,525.20,0.00,32.00,581.00
11-May-26 - 11:09:43 AM,518.00,514.40,564.80,0.00,32.00,600.80
11-May-26 - 11:19:43 AM,521.60,525.20,541.40,0.00,32.00,595.40
11-May-26 - 11:29:43 AM,519.80,536.00,523.40,0.00,32.00,604.40
11-May-26 - 11:39:43 AM,519.80,545.00,516.20,0.00,32.00,582.80
11-May-26 - 11:49:43 AM,519.80,552.20,516.20,0.00,32.00,582.80
11-May-26 - 11:59:43 AM,521.60,559.40,521.60,0.00,32.00,609.80
11-May-26 - 12:09:43 PM,525.20,564.80,528.80,0.00,32.00,602.60
11-May-26 - 12:19:43 PM,523.40,570.20,541.40,0.00,32.00,620.60
11-May-26 - 12:29:43 PM,519.80,577.40,546.80,0.00,32.00,606.20
11-May-26 - 12:39:43 PM,523.40,577.40,536.00,0.00,32.00,579.20
11-May-26 - 12:49:43 PM,518.00,579.20,521.60,0.00,32.00,595.40
11-May-26 - 12:59:43 PM,518.00,588.20,521.60,0.00,32.00,600.80
11-May-26 - 01:09:43 PM,527.00,591.80,539.60,0.00,32.00,602.60
11-May-26 - 01:19:43 PM,527.00,595.40,548.60,0.00,32.00,590.00
11-May-26 - 01:29:43 PM,525.20,595.40,528.80,0.00,32.00,590.00
11-May-26 - 01:39:43 PM,525.20,600.80,532.40,0.00,32.00,588.20
11-May-26 - 01:49:43 PM,528.80,604.40,539.60,0.00,32.00,627.80
