Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Apr-24 - 03:08:42 PM,536.00,665.60,602.60,714.20,32.00,604.40
24-Apr-24 - 03:18:42 PM,539.60,656.60,586.40,698.00,32.00,604.40
24-Apr-24 - 03:28:42 PM,539.60,658.40,582.80,690.80,32.00,611.60
24-Apr-24 - 03:38:42 PM,539.60,671.00,582.80,685.40,32.00,613.40
24-Apr-24 - 03:48:42 PM,539.60,671.00,581.00,669.20,32.00,606.20
24-Apr-24 - 03:58:42 PM,543.20,672.80,575.60,674.60,32.00,626.00
24-Apr-24 - 04:08:42 PM,545.00,667.40,573.80,676.40,32.00,611.60
24-Apr-24 - 04:18:42 PM,548.60,669.20,573.80,676.40,32.00,599.00
24-Apr-24 - 04:28:42 PM,550.40,667.40,573.80,667.40,32.00,604.40
24-Apr-24 - 04:38:42 PM,548.60,669.20,573.80,678.20,32.00,622.40
24-Apr-24 - 04:48:42 PM,555.80,671.00,572.00,676.40,32.00,618.80
24-Apr-24 - 04:58:42 PM,554.00,671.00,573.80,669.20,32.00,622.40
24-Apr-24 - 05:08:42 PM,557.60,671.00,573.80,681.80,32.00,617.00
24-Apr-24 - 05:18:42 PM,557.60,672.80,573.80,683.60,32.00,620.60
24-Apr-24 - 05:28:42 PM,537.80,645.80,550.40,642.20,32.00,627.80
24-Apr-24 - 05:38:42 PM,509.00,599.00,519.80,593.60,32.00,600.80
24-Apr-24 - 05:48:42 PM,492.80,573.80,505.40,563.00,32.00,591.80
24-Apr-24 - 05:58:42 PM,480.20,557.60,491.00,550.40,32.00,581.00
24-Apr-24 - 06:08:42 PM,467.60,545.00,482.00,546.80,32.00,573.80
24-Apr-24 - 06:18:42 PM,455.00,534.20,473.00,532.40,32.00,564.80
24-Apr-24 - 06:28:42 PM,446.00,525.20,464.00,523.40,32.00,552.20
24-Apr-24 - 06:38:42 PM,437.00,516.20,456.80,516.20,32.00,561.20
24-Apr-24 - 06:48:42 PM,428.00,507.20,447.80,509.00,32.00,548.60
24-Apr-24 - 06:58:42 PM,420.80,498.20,442.40,500.00,32.00,543.20
24-Apr-24 - 07:08:42 PM,411.80,492.80,435.20,494.60,32.00,539.60
24-Apr-24 - 07:18:42 PM,406.40,487.40,428.00,482.00,32.00,532.40
24-Apr-24 - 07:28:42 PM,399.20,476.60,422.60,480.20,32.00,527.00
24-Apr-24 - 07:38:42 PM,397.40,471.20,417.20,474.80,32.00,514.40
24-Apr-24 - 07:48:42 PM,384.80,462.20,411.80,478.40,32.00,519.80
24-Apr-24 - 07:58:42 PM,383.00,455.00,406.40,460.40,32.00,505.40
24-Apr-24 - 08:08:42 PM,383.00,447.80,401.00,458.60,32.00,516.20
24-Apr-24 - 08:18:42 PM,374.00,444.20,395.60,458.60,32.00,507.20
24-Apr-24 - 08:28:42 PM,366.80,438.80,392.00,440.60,32.00,489.20
24-Apr-24 - 08:38:42 PM,363.20,433.40,386.60,440.60,32.00,498.20
24-Apr-24 - 08:48:42 PM,356.00,426.20,381.20,429.80,32.00,489.20
24-Apr-24 - 08:58:42 PM,348.80,420.80,377.60,426.20,32.00,485.60
24-Apr-24 - 09:08:42 PM,352.40,415.40,374.00,426.20,32.00,474.80
24-Apr-24 - 09:18:42 PM,345.20,410.00,368.60,422.60,32.00,480.20
24-Apr-24 - 09:28:42 PM,338.00,406.40,363.20,424.40,32.00,469.40
24-Apr-24 - 09:38:42 PM,330.80,399.20,359.60,424.40,32.00,471.20
24-Apr-24 - 09:48:42 PM,323.60,395.60,356.00,415.40,32.00,476.60
24-Apr-24 - 09:58:42 PM,320.00,388.40,350.60,402.80,32.00,473.00
24-Apr-24 - 10:08:42 PM,314.60,384.80,347.00,392.00,32.00,456.80
24-Apr-24 - 10:18:42 PM,309.20,379.40,343.40,402.80,32.00,456.80
24-Apr-24 - 10:28:42 PM,307.40,375.80,336.20,393.80,32.00,442.40
24-Apr-24 - 10:38:42 PM,300.20,370.40,332.60,393.80,32.00,442.40
24-Apr-24 - 10:48:42 PM,296.60,365.00,330.80,393.80,32.00,447.80
24-Apr-24 - 10:58:42 PM,293.00,359.60,327.20,392.00,32.00,446.00
24-Apr-24 - 11:08:42 PM,285.80,357.80,323.60,384.80,32.00,437.00
24-Apr-24 - 11:18:42 PM,282.20,354.20,318.20,377.60,32.00,442.40
