Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jul-26 - 12:19:15 AM,212.00,303.80,273.20,0.00,32.00,327.20
22-Jul-26 - 12:29:15 AM,208.40,300.20,273.20,0.00,32.00,332.60
22-Jul-26 - 12:39:15 AM,197.60,298.40,267.80,0.00,32.00,325.40
22-Jul-26 - 12:49:15 AM,204.80,294.80,267.80,0.00,32.00,330.80
22-Jul-26 - 12:59:15 AM,199.40,293.00,262.40,0.00,32.00,318.20
22-Jul-26 - 01:09:15 AM,195.80,289.40,262.40,0.00,32.00,320.00
22-Jul-26 - 01:19:15 AM,192.20,287.60,257.00,0.00,32.00,321.80
22-Jul-26 - 01:29:15 AM,186.80,284.00,257.00,0.00,32.00,311.00
22-Jul-26 - 01:39:15 AM,185.00,282.20,255.20,0.00,32.00,311.00
22-Jul-26 - 01:49:15 AM,183.20,280.40,249.80,0.00,32.00,307.40
22-Jul-26 - 01:59:15 AM,183.20,276.80,248.00,0.00,32.00,312.80
22-Jul-26 - 02:09:15 AM,181.40,275.00,248.00,0.00,32.00,312.80
22-Jul-26 - 02:19:15 AM,174.20,273.20,244.40,0.00,32.00,305.60
22-Jul-26 - 02:29:15 AM,172.40,271.40,242.60,0.00,32.00,305.60
22-Jul-26 - 02:39:15 AM,174.20,267.80,240.80,0.00,32.00,296.60
22-Jul-26 - 02:49:15 AM,172.40,266.00,239.00,0.00,32.00,300.20
22-Jul-26 - 02:59:15 AM,172.40,264.20,235.40,0.00,32.00,296.60
22-Jul-26 - 03:09:15 AM,170.60,260.60,231.80,0.00,32.00,287.60
22-Jul-26 - 03:19:15 AM,165.20,258.80,230.00,0.00,32.00,296.60
22-Jul-26 - 03:29:15 AM,167.00,258.80,230.00,0.00,32.00,284.00
22-Jul-26 - 03:39:15 AM,161.60,253.40,228.20,0.00,32.00,294.80
22-Jul-26 - 03:49:15 AM,159.80,253.40,224.60,0.00,32.00,289.40
22-Jul-26 - 03:59:15 AM,161.60,251.60,221.00,0.00,32.00,282.20
22-Jul-26 - 04:09:15 AM,156.20,249.80,222.80,0.00,32.00,275.00
22-Jul-26 - 04:19:15 AM,154.40,246.20,217.40,0.00,32.00,278.60
22-Jul-26 - 04:29:15 AM,152.60,244.40,215.60,0.00,32.00,278.60
22-Jul-26 - 04:39:15 AM,145.40,242.60,213.80,0.00,32.00,276.80
22-Jul-26 - 04:49:15 AM,143.60,240.80,212.00,0.00,32.00,275.00
22-Jul-26 - 04:59:15 AM,145.40,239.00,210.20,0.00,32.00,269.60
22-Jul-26 - 05:09:15 AM,141.80,237.20,208.40,0.00,32.00,269.60
22-Jul-26 - 05:19:15 AM,140.00,235.40,208.40,0.00,32.00,269.60
22-Jul-26 - 05:29:15 AM,140.00,233.60,208.40,0.00,32.00,266.00
22-Jul-26 - 05:39:15 AM,140.00,231.80,203.00,0.00,32.00,264.20
22-Jul-26 - 05:49:15 AM,136.40,230.00,203.00,0.00,32.00,266.00
22-Jul-26 - 05:59:15 AM,127.40,226.40,201.20,0.00,32.00,262.40
22-Jul-26 - 06:09:15 AM,123.80,226.40,201.20,0.00,32.00,258.80
22-Jul-26 - 06:19:15 AM,122.00,224.60,199.40,0.00,32.00,255.20
22-Jul-26 - 06:29:15 AM,123.80,224.60,197.60,0.00,32.00,251.60
22-Jul-26 - 06:39:15 AM,129.20,222.80,195.80,0.00,32.00,255.20
22-Jul-26 - 06:49:15 AM,118.40,221.00,194.00,0.00,32.00,255.20
22-Jul-26 - 06:59:15 AM,114.80,219.20,190.40,0.00,32.00,257.00
22-Jul-26 - 07:09:15 AM,0.00,0.00,0.00,0.00,32.00,195.80
22-Jul-26 - 10:14:55 AM,0.00,0.00,0.00,0.00,32.00,194.00
22-Jul-26 - 10:24:55 AM,78.80,123.80,141.80,0.00,32.00,102.20
22-Jul-26 - 10:34:55 AM,183.20,240.80,284.00,0.00,32.00,203.00
22-Jul-26 - 10:44:55 AM,226.40,239.00,248.00,0.00,32.00,246.20
22-Jul-26 - 10:54:55 AM,251.60,235.40,240.80,0.00,32.00,266.00
22-Jul-26 - 11:04:55 AM,244.40,242.60,244.40,0.00,32.00,275.00
22-Jul-26 - 11:14:55 AM,246.20,249.80,251.60,0.00,32.00,275.00
22-Jul-26 - 11:24:55 AM,251.60,262.40,258.80,0.00,32.00,285.80
