Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jul-23 - 12:24:35 PM,194.00,280.40,219.20,320.00,32.00,294.80
05-Jul-23 - 12:34:35 PM,195.80,293.00,233.60,352.40,32.00,327.20
05-Jul-23 - 12:44:35 PM,199.40,302.00,242.60,372.20,32.00,330.80
05-Jul-23 - 12:54:35 PM,212.00,305.60,253.40,377.60,32.00,350.60
05-Jul-23 - 01:04:35 PM,230.00,312.80,267.80,419.00,32.00,357.80
05-Jul-23 - 01:14:35 PM,253.40,318.20,285.80,446.00,32.00,366.80
05-Jul-23 - 01:24:35 PM,282.20,327.20,305.60,478.40,32.00,383.00
05-Jul-23 - 01:34:35 PM,307.40,334.40,320.00,483.80,32.00,404.60
05-Jul-23 - 01:44:35 PM,330.80,350.60,330.80,521.60,32.00,411.80
05-Jul-23 - 01:54:35 PM,357.80,375.80,347.00,545.00,32.00,438.80
05-Jul-23 - 02:04:35 PM,383.00,402.80,366.80,582.80,32.00,462.20
05-Jul-23 - 02:14:35 PM,406.40,429.80,397.40,606.20,32.00,496.40
05-Jul-23 - 02:24:35 PM,435.20,462.20,424.40,645.80,32.00,519.80
05-Jul-23 - 02:34:35 PM,462.20,487.40,460.40,667.40,32.00,541.40
05-Jul-23 - 02:44:35 PM,489.20,516.20,494.60,685.40,32.00,575.60
05-Jul-23 - 02:54:35 PM,516.20,541.40,503.60,712.40,32.00,590.00
05-Jul-23 - 03:04:35 PM,528.80,557.60,519.80,723.20,32.00,611.60
05-Jul-23 - 03:14:35 PM,530.60,572.00,527.00,717.80,32.00,627.80
05-Jul-23 - 03:24:35 PM,528.80,573.80,521.60,717.80,32.00,609.80
05-Jul-23 - 03:34:35 PM,532.40,572.00,518.00,707.00,32.00,606.20
05-Jul-23 - 03:44:35 PM,530.60,573.80,518.00,716.00,32.00,613.40
05-Jul-23 - 03:54:35 PM,534.20,575.60,532.40,698.00,32.00,613.40
05-Jul-23 - 04:04:35 PM,534.20,575.60,530.60,681.80,32.00,606.20
05-Jul-23 - 04:14:35 PM,534.20,575.60,527.00,685.40,32.00,608.00
05-Jul-23 - 04:24:35 PM,534.20,579.20,541.40,680.00,32.00,608.00
05-Jul-23 - 04:34:35 PM,536.00,586.40,543.20,667.40,32.00,627.80
05-Jul-23 - 04:44:35 PM,537.80,590.00,545.00,674.60,32.00,611.60
05-Jul-23 - 04:54:35 PM,541.40,591.80,537.80,680.00,32.00,613.40
05-Jul-23 - 05:04:35 PM,539.60,595.40,536.00,672.80,32.00,618.80
05-Jul-23 - 05:14:35 PM,548.60,597.20,536.00,672.80,32.00,618.80
05-Jul-23 - 05:24:35 PM,554.00,604.40,536.00,681.80,32.00,617.00
05-Jul-23 - 05:34:35 PM,557.60,608.00,537.80,680.00,32.00,613.40
05-Jul-23 - 05:44:35 PM,561.20,611.60,539.60,683.60,32.00,611.60
05-Jul-23 - 05:54:35 PM,566.60,611.60,539.60,681.80,32.00,609.80
05-Jul-23 - 06:04:35 PM,570.20,613.40,539.60,692.60,32.00,615.20
05-Jul-23 - 06:14:35 PM,572.00,617.00,541.40,690.80,32.00,611.60
05-Jul-23 - 06:24:35 PM,577.40,615.20,541.40,678.20,32.00,617.00
05-Jul-23 - 06:34:35 PM,581.00,618.80,541.40,690.80,32.00,622.40
05-Jul-23 - 06:44:35 PM,586.40,620.60,543.20,687.20,32.00,615.20
05-Jul-23 - 06:54:35 PM,590.00,622.40,543.20,696.20,32.00,620.60
05-Jul-23 - 07:04:35 PM,568.40,602.60,528.80,654.80,32.00,586.40
05-Jul-23 - 07:14:35 PM,532.40,561.20,501.80,595.40,32.00,550.40
05-Jul-23 - 07:24:35 PM,510.80,536.00,482.00,568.40,32.00,534.20
05-Jul-23 - 07:34:35 PM,494.60,518.00,471.20,548.60,32.00,518.00
05-Jul-23 - 07:44:35 PM,482.00,503.60,460.40,543.20,32.00,507.20
05-Jul-23 - 07:54:35 PM,471.20,492.80,449.60,532.40,32.00,500.00
05-Jul-23 - 08:04:35 PM,460.40,482.00,440.60,514.40,32.00,491.00
05-Jul-23 - 08:14:35 PM,451.40,474.80,433.40,518.00,32.00,485.60
05-Jul-23 - 08:24:35 PM,444.20,467.60,426.20,500.00,32.00,485.60
05-Jul-23 - 08:34:35 PM,435.20,460.40,420.80,498.20,32.00,476.60
