Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jul-24 - 11:15:03 AM,0.00,0.00,0.00,89.60,32.00,93.20
14-Jul-24 - 11:25:03 AM,0.00,0.00,0.00,98.60,32.00,93.20
14-Jul-24 - 11:35:03 AM,0.00,0.00,0.00,84.20,32.00,91.40
14-Jul-24 - 11:45:03 AM,0.00,0.00,0.00,89.60,32.00,93.20
14-Jul-24 - 11:55:03 AM,0.00,0.00,0.00,100.40,32.00,95.00
14-Jul-24 - 12:05:03 PM,0.00,0.00,0.00,100.40,32.00,93.20
14-Jul-24 - 12:15:03 PM,0.00,0.00,0.00,98.60,32.00,93.20
14-Jul-24 - 12:25:03 PM,0.00,0.00,0.00,89.60,32.00,95.00
14-Jul-24 - 12:35:03 PM,0.00,0.00,0.00,87.80,32.00,96.80
14-Jul-24 - 12:45:03 PM,0.00,0.00,0.00,87.80,32.00,95.00
14-Jul-24 - 12:55:03 PM,0.00,0.00,0.00,87.80,32.00,93.20
14-Jul-24 - 01:05:03 PM,0.00,0.00,0.00,80.60,32.00,95.00
14-Jul-24 - 01:15:03 PM,0.00,0.00,0.00,86.00,32.00,100.40
14-Jul-24 - 01:25:03 PM,0.00,0.00,0.00,80.60,32.00,96.80
14-Jul-24 - 01:35:03 PM,0.00,0.00,0.00,95.00,32.00,96.80
14-Jul-24 - 01:45:03 PM,0.00,0.00,0.00,89.60,32.00,93.20
14-Jul-24 - 01:55:03 PM,0.00,0.00,0.00,91.40,32.00,95.00
14-Jul-24 - 02:05:03 PM,0.00,0.00,0.00,82.40,32.00,93.20
14-Jul-24 - 02:15:03 PM,0.00,0.00,0.00,86.00,32.00,93.20
14-Jul-24 - 02:25:03 PM,0.00,0.00,0.00,73.40,32.00,89.60
14-Jul-24 - 02:35:03 PM,0.00,0.00,0.00,82.40,32.00,93.20
14-Jul-24 - 02:45:03 PM,0.00,0.00,0.00,77.00,32.00,95.00
14-Jul-24 - 02:55:03 PM,0.00,0.00,0.00,75.20,32.00,89.60
14-Jul-24 - 03:05:03 PM,0.00,0.00,0.00,69.80,32.00,89.60
14-Jul-24 - 03:15:03 PM,0.00,0.00,0.00,69.80,32.00,89.60
14-Jul-24 - 03:25:03 PM,0.00,0.00,0.00,87.80,32.00,86.00
14-Jul-24 - 03:35:03 PM,0.00,0.00,0.00,78.80,32.00,95.00
14-Jul-24 - 03:45:03 PM,0.00,0.00,0.00,86.00,32.00,89.60
14-Jul-24 - 03:55:03 PM,0.00,0.00,0.00,86.00,32.00,87.80
14-Jul-24 - 04:05:03 PM,0.00,0.00,0.00,87.80,32.00,89.60
14-Jul-24 - 04:15:03 PM,0.00,0.00,0.00,100.40,32.00,84.20
14-Jul-24 - 04:25:03 PM,0.00,0.00,0.00,98.60,32.00,91.40
14-Jul-24 - 04:35:03 PM,0.00,0.00,0.00,87.80,32.00,91.40
14-Jul-24 - 04:45:03 PM,0.00,0.00,0.00,89.60,32.00,87.80
14-Jul-24 - 04:55:03 PM,0.00,0.00,0.00,102.20,32.00,89.60
14-Jul-24 - 05:05:03 PM,0.00,0.00,0.00,86.00,32.00,87.80
14-Jul-24 - 05:15:03 PM,0.00,0.00,0.00,95.00,32.00,91.40
14-Jul-24 - 05:25:03 PM,0.00,0.00,0.00,104.00,32.00,89.60
14-Jul-24 - 05:35:03 PM,0.00,0.00,0.00,86.00,32.00,93.20
14-Jul-24 - 05:45:03 PM,0.00,0.00,0.00,86.00,32.00,89.60
14-Jul-24 - 05:55:03 PM,0.00,0.00,0.00,102.20,32.00,89.60
14-Jul-24 - 06:05:03 PM,0.00,0.00,0.00,86.00,32.00,91.40
14-Jul-24 - 06:15:03 PM,0.00,0.00,0.00,87.80,32.00,89.60
14-Jul-24 - 06:25:03 PM,0.00,0.00,0.00,102.20,32.00,91.40
14-Jul-24 - 06:35:03 PM,0.00,0.00,0.00,91.40,32.00,87.80
14-Jul-24 - 06:45:03 PM,0.00,0.00,0.00,104.00,32.00,87.80
14-Jul-24 - 06:55:03 PM,0.00,0.00,0.00,95.00,32.00,91.40
14-Jul-24 - 07:05:03 PM,0.00,0.00,0.00,86.00,32.00,91.40
14-Jul-24 - 07:15:03 PM,0.00,0.00,0.00,77.00,32.00,91.40
14-Jul-24 - 07:25:03 PM,0.00,0.00,0.00,96.80,32.00,95.00
