Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Feb-25 - 03:18:34 PM,530.60,582.80,512.60,0.00,32.00,600.80
18-Feb-25 - 03:28:34 PM,530.60,591.80,518.00,0.00,32.00,600.80
18-Feb-25 - 03:38:34 PM,532.40,595.40,518.00,0.00,32.00,591.80
18-Feb-25 - 03:48:34 PM,532.40,597.20,514.40,0.00,32.00,593.60
18-Feb-25 - 03:58:34 PM,532.40,602.60,518.00,0.00,32.00,593.60
18-Feb-25 - 04:08:34 PM,532.40,608.00,519.80,0.00,32.00,599.00
18-Feb-25 - 04:18:34 PM,534.20,609.80,519.80,0.00,32.00,604.40
18-Feb-25 - 04:28:34 PM,536.00,609.80,521.60,0.00,32.00,593.60
18-Feb-25 - 04:38:34 PM,539.60,611.60,521.60,0.00,32.00,586.40
18-Feb-25 - 04:48:34 PM,509.00,570.20,485.60,0.00,32.00,559.40
18-Feb-25 - 04:58:34 PM,480.20,536.00,460.40,0.00,32.00,521.60
18-Feb-25 - 05:08:34 PM,467.60,514.40,444.20,0.00,32.00,514.40
18-Feb-25 - 05:18:34 PM,453.20,500.00,429.80,0.00,32.00,501.80
18-Feb-25 - 05:28:34 PM,440.60,485.60,420.80,0.00,32.00,492.80
18-Feb-25 - 05:38:34 PM,429.80,473.00,408.20,0.00,32.00,485.60
18-Feb-25 - 05:48:34 PM,419.00,462.20,399.20,0.00,32.00,473.00
18-Feb-25 - 05:58:34 PM,411.80,453.20,392.00,0.00,32.00,467.60
18-Feb-25 - 06:08:34 PM,401.00,442.40,384.80,0.00,32.00,465.80
18-Feb-25 - 06:18:34 PM,395.60,435.20,377.60,0.00,32.00,456.80
18-Feb-25 - 06:28:34 PM,384.80,428.00,372.20,0.00,32.00,447.80
18-Feb-25 - 06:38:34 PM,381.20,422.60,365.00,0.00,32.00,438.80
18-Feb-25 - 06:48:34 PM,368.60,415.40,359.60,0.00,32.00,429.80
18-Feb-25 - 06:58:34 PM,365.00,408.20,352.40,0.00,32.00,429.80
18-Feb-25 - 07:08:34 PM,357.80,402.80,347.00,0.00,32.00,426.20
18-Feb-25 - 07:18:34 PM,357.80,397.40,343.40,0.00,32.00,420.80
18-Feb-25 - 07:28:34 PM,347.00,392.00,338.00,0.00,32.00,420.80
18-Feb-25 - 07:38:34 PM,341.60,386.60,334.40,0.00,32.00,411.80
18-Feb-25 - 07:48:34 PM,336.20,379.40,327.20,0.00,32.00,406.40
18-Feb-25 - 07:58:34 PM,332.60,375.80,323.60,0.00,32.00,402.80
18-Feb-25 - 08:08:34 PM,325.40,368.60,318.20,0.00,32.00,395.60
18-Feb-25 - 08:18:34 PM,316.40,363.20,314.60,0.00,32.00,390.20
18-Feb-25 - 08:28:34 PM,312.80,359.60,312.80,0.00,32.00,392.00
18-Feb-25 - 08:38:34 PM,307.40,354.20,305.60,0.00,32.00,386.60
18-Feb-25 - 08:48:34 PM,300.20,350.60,302.00,0.00,32.00,386.60
18-Feb-25 - 08:58:34 PM,298.40,345.20,298.40,0.00,32.00,386.60
18-Feb-25 - 09:08:34 PM,296.60,341.60,294.80,0.00,32.00,377.60
18-Feb-25 - 09:18:34 PM,293.00,338.00,291.20,0.00,32.00,370.40
18-Feb-25 - 09:28:34 PM,287.60,332.60,287.60,0.00,32.00,372.20
18-Feb-25 - 09:38:34 PM,284.00,327.20,284.00,0.00,32.00,372.20
18-Feb-25 - 09:48:34 PM,276.80,323.60,280.40,0.00,32.00,365.00
18-Feb-25 - 09:58:34 PM,273.20,320.00,276.80,0.00,32.00,363.20
18-Feb-25 - 10:08:34 PM,269.60,316.40,273.20,0.00,32.00,352.40
18-Feb-25 - 10:18:34 PM,266.00,314.60,269.60,0.00,32.00,350.60
18-Feb-25 - 10:28:34 PM,262.40,309.20,267.80,0.00,32.00,343.40
18-Feb-25 - 10:38:34 PM,253.40,303.80,262.40,0.00,32.00,345.20
18-Feb-25 - 10:48:34 PM,251.60,300.20,260.60,0.00,32.00,341.60
18-Feb-25 - 10:58:34 PM,249.80,296.60,255.20,0.00,32.00,345.20
18-Feb-25 - 11:08:34 PM,244.40,294.80,253.40,0.00,32.00,332.60
18-Feb-25 - 11:18:34 PM,239.00,289.40,251.60,0.00,32.00,332.60
18-Feb-25 - 11:28:34 PM,237.20,287.60,248.00,0.00,32.00,329.00
