Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Nov-25 - 09:51:35 AM,266.00,325.40,318.20,0.00,32.00,111.20
07-Nov-25 - 10:01:35 AM,217.40,267.80,258.80,0.00,32.00,165.20
07-Nov-25 - 10:04:41 AM,222.80,264.20,262.40,0.00,32.00,201.20
07-Nov-25 - 10:14:41 AM,181.40,237.20,235.40,0.00,32.00,203.00
07-Nov-25 - 10:24:41 AM,246.20,255.20,258.80,0.00,32.00,264.20
07-Nov-25 - 10:34:41 AM,289.40,271.40,275.00,0.00,32.00,339.80
07-Nov-25 - 10:44:41 AM,309.20,285.80,280.40,0.00,32.00,365.00
07-Nov-25 - 10:54:41 AM,327.20,296.60,285.80,0.00,32.00,377.60
07-Nov-25 - 11:04:41 AM,338.00,307.40,291.20,0.00,32.00,348.80
07-Nov-25 - 11:14:41 AM,347.00,316.40,293.00,0.00,32.00,381.20
07-Nov-25 - 11:24:41 AM,359.60,323.60,300.20,0.00,32.00,375.80
07-Nov-25 - 11:34:41 AM,365.00,332.60,303.80,0.00,32.00,379.40
07-Nov-25 - 11:44:41 AM,368.60,341.60,309.20,0.00,32.00,381.20
07-Nov-25 - 11:54:41 AM,383.00,348.80,321.80,0.00,32.00,386.60
07-Nov-25 - 12:04:41 PM,390.20,361.40,336.20,0.00,32.00,417.20
07-Nov-25 - 12:14:41 PM,406.40,388.40,383.00,0.00,32.00,456.80
07-Nov-25 - 12:24:41 PM,419.00,415.40,433.40,0.00,32.00,480.20
07-Nov-25 - 12:34:41 PM,429.80,435.20,467.60,0.00,32.00,512.60
07-Nov-25 - 12:44:41 PM,456.80,453.20,483.80,0.00,32.00,528.80
07-Nov-25 - 12:54:41 PM,480.20,469.40,507.20,0.00,32.00,546.80
07-Nov-25 - 01:04:41 PM,507.20,492.80,534.20,0.00,32.00,555.80
07-Nov-25 - 01:14:41 PM,527.00,519.80,554.00,0.00,32.00,597.20
07-Nov-25 - 01:24:41 PM,523.40,527.00,550.40,0.00,32.00,602.60
07-Nov-25 - 01:34:41 PM,527.00,532.40,566.60,0.00,32.00,606.20
07-Nov-25 - 01:44:41 PM,527.00,537.80,561.20,0.00,32.00,588.20
07-Nov-25 - 01:54:41 PM,525.20,537.80,557.60,0.00,32.00,604.40
07-Nov-25 - 02:04:41 PM,534.20,541.40,557.60,0.00,32.00,602.60
07-Nov-25 - 02:14:41 PM,534.20,545.00,555.80,0.00,32.00,602.60
07-Nov-25 - 02:24:41 PM,543.20,545.00,552.20,0.00,32.00,593.60
07-Nov-25 - 02:34:41 PM,543.20,546.80,539.60,0.00,32.00,593.60
10-Nov-25 - 09:57:23 AM,258.80,249.80,255.20,350.60,32.00,271.40
10-Nov-25 - 10:07:23 AM,284.00,257.00,237.20,363.20,32.00,296.60
10-Nov-25 - 10:17:23 AM,296.60,264.20,237.20,366.80,32.00,298.40
10-Nov-25 - 10:27:23 AM,303.80,267.80,242.60,368.60,32.00,305.60
10-Nov-25 - 10:37:23 AM,320.00,278.60,251.60,384.80,32.00,320.00
10-Nov-25 - 10:47:23 AM,321.80,287.60,258.80,0.00,32.00,330.80
10-Nov-25 - 10:57:23 AM,345.20,320.00,303.80,0.00,32.00,368.60
10-Nov-25 - 11:07:23 AM,356.00,345.20,325.40,0.00,32.00,379.40
10-Nov-25 - 11:17:23 AM,366.80,372.20,336.20,0.00,32.00,393.80
10-Nov-25 - 11:27:23 AM,381.20,404.60,386.60,0.00,32.00,429.80
10-Nov-25 - 11:37:23 AM,401.00,431.60,440.60,0.00,32.00,476.60
10-Nov-25 - 11:47:23 AM,411.80,449.60,473.00,0.00,32.00,480.20
10-Nov-25 - 11:57:23 AM,431.60,460.40,474.80,0.00,32.00,478.40
10-Nov-25 - 12:07:23 PM,462.20,478.40,483.80,0.00,32.00,518.00
10-Nov-25 - 12:17:23 PM,483.80,503.60,498.20,0.00,32.00,534.20
10-Nov-25 - 12:27:23 PM,512.60,518.00,525.20,0.00,32.00,563.00
10-Nov-25 - 12:37:23 PM,532.40,545.00,568.40,0.00,32.00,609.80
10-Nov-25 - 12:47:23 PM,528.80,568.40,561.20,0.00,32.00,606.20
10-Nov-25 - 12:57:23 PM,530.60,579.20,557.60,0.00,32.00,608.00
10-Nov-25 - 01:07:23 PM,528.80,586.40,561.20,0.00,32.00,600.80
