Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jun-24 - 06:51:23 AM,156.20,221.00,203.00,303.80,32.00,275.00
14-Jun-24 - 06:56:23 AM,154.40,217.40,201.20,284.00,32.00,271.40
14-Jun-24 - 07:01:23 AM,152.60,217.40,201.20,291.20,32.00,271.40
14-Jun-24 - 07:06:23 AM,150.80,215.60,199.40,289.40,32.00,271.40
14-Jun-24 - 07:11:23 AM,152.60,215.60,199.40,287.60,32.00,271.40
14-Jun-24 - 07:16:23 AM,0.00,0.00,0.00,251.60,32.00,257.00
14-Jun-24 - 07:21:23 AM,0.00,0.00,0.00,212.00,32.00,217.40
14-Jun-24 - 07:26:23 AM,0.00,0.00,0.00,183.20,32.00,177.80
14-Jun-24 - 07:31:23 AM,0.00,0.00,0.00,150.80,32.00,152.60
14-Jun-24 - 07:36:23 AM,0.00,0.00,0.00,127.40,32.00,136.40
14-Jun-24 - 07:41:23 AM,0.00,0.00,0.00,131.00,32.00,122.00
14-Jun-24 - 07:46:23 AM,0.00,0.00,0.00,111.20,32.00,120.20
14-Jun-24 - 07:51:23 AM,0.00,0.00,0.00,104.00,32.00,105.80
14-Jun-24 - 07:56:23 AM,0.00,0.00,0.00,107.60,32.00,104.00
14-Jun-24 - 08:01:23 AM,0.00,0.00,0.00,95.00,32.00,100.40
14-Jun-24 - 09:50:07 AM,140.00,141.80,219.20,186.80,32.00,235.40
14-Jun-24 - 10:01:36 AM,143.60,143.60,222.80,210.20,32.00,242.60
14-Jun-24 - 10:06:36 AM,170.60,163.40,233.60,213.80,32.00,275.00
14-Jun-24 - 10:11:36 AM,194.00,183.20,244.40,235.40,32.00,296.60
14-Jun-24 - 10:16:36 AM,204.80,195.80,248.00,275.00,32.00,309.20
14-Jun-24 - 10:21:36 AM,217.40,204.80,253.40,289.40,32.00,320.00
14-Jun-24 - 10:26:36 AM,235.40,215.60,260.60,284.00,32.00,332.60
14-Jun-24 - 10:31:36 AM,244.40,224.60,266.00,311.00,32.00,336.20
14-Jun-24 - 10:36:36 AM,251.60,230.00,271.40,311.00,32.00,341.60
14-Jun-24 - 10:41:36 AM,257.00,237.20,275.00,311.00,32.00,347.00
14-Jun-24 - 10:46:36 AM,262.40,242.60,278.60,320.00,32.00,350.60
14-Jun-24 - 10:51:36 AM,264.20,244.40,282.20,361.40,32.00,356.00
14-Jun-24 - 10:56:36 AM,266.00,251.60,285.80,368.60,32.00,357.80
14-Jun-24 - 11:01:36 AM,273.20,253.40,291.20,330.80,32.00,361.40
14-Jun-24 - 11:06:36 AM,278.60,262.40,294.80,361.40,32.00,363.20
14-Jun-24 - 11:11:36 AM,285.80,262.40,298.40,338.00,32.00,370.40
14-Jun-24 - 11:16:36 AM,287.60,267.80,300.20,357.80,32.00,370.40
14-Jun-24 - 11:21:36 AM,294.80,271.40,307.40,354.20,32.00,379.40
14-Jun-24 - 11:26:36 AM,309.20,271.40,312.80,368.60,32.00,386.60
14-Jun-24 - 11:31:36 AM,323.60,273.20,320.00,381.20,32.00,395.60
14-Jun-24 - 11:36:36 AM,334.40,273.20,329.00,410.00,32.00,408.20
14-Jun-24 - 11:41:36 AM,345.20,282.20,339.80,411.80,32.00,420.80
14-Jun-24 - 11:46:36 AM,359.60,291.20,348.80,438.80,32.00,431.60
14-Jun-24 - 11:51:36 AM,372.20,298.40,361.40,442.40,32.00,449.60
14-Jun-24 - 11:56:36 AM,386.60,309.20,374.00,467.60,32.00,458.60
14-Jun-24 - 12:01:36 PM,397.40,320.00,381.20,462.20,32.00,471.20
14-Jun-24 - 12:06:36 PM,411.80,329.00,402.80,505.40,32.00,485.60
14-Jun-24 - 12:11:36 PM,424.40,341.60,417.20,489.20,32.00,500.00
14-Jun-24 - 12:16:36 PM,437.00,354.20,422.60,527.00,32.00,505.40
14-Jun-24 - 12:21:36 PM,449.60,365.00,440.60,552.20,32.00,521.60
14-Jun-24 - 12:26:36 PM,464.00,377.60,455.00,537.80,32.00,541.40
14-Jun-24 - 12:31:36 PM,474.80,392.00,467.60,572.00,32.00,550.40
14-Jun-24 - 12:36:36 PM,487.40,402.80,478.40,575.60,32.00,561.20
14-Jun-24 - 12:41:36 PM,501.80,419.00,489.20,561.20,32.00,575.60
14-Jun-24 - 12:46:36 PM,514.40,429.80,510.80,577.40,32.00,591.80
