Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Oct-25 - 05:30:35 AM,174.20,257.00,212.00,0.00,32.00,280.40
29-Oct-25 - 05:40:35 AM,172.40,255.20,212.00,0.00,32.00,269.60
29-Oct-25 - 05:50:35 AM,176.00,253.40,210.20,0.00,32.00,284.00
29-Oct-25 - 06:00:35 AM,172.40,251.60,206.60,0.00,32.00,269.60
29-Oct-25 - 06:10:35 AM,168.80,249.80,204.80,0.00,32.00,271.40
29-Oct-25 - 06:20:35 AM,163.40,246.20,204.80,0.00,32.00,269.60
29-Oct-25 - 06:30:35 AM,161.60,244.40,201.20,0.00,32.00,275.00
29-Oct-25 - 06:40:35 AM,161.60,242.60,197.60,0.00,32.00,264.20
29-Oct-25 - 06:50:35 AM,158.00,240.80,199.40,0.00,32.00,273.20
29-Oct-25 - 07:00:35 AM,152.60,239.00,194.00,0.00,32.00,262.40
29-Oct-25 - 07:10:35 AM,0.00,0.00,0.00,0.00,32.00,239.00
29-Oct-25 - 07:20:35 AM,0.00,0.00,0.00,0.00,32.00,161.60
29-Oct-25 - 11:03:41 AM,0.00,0.00,0.00,0.00,32.00,116.60
29-Oct-25 - 11:13:41 AM,46.40,89.60,71.60,0.00,32.00,64.40
29-Oct-25 - 11:23:41 AM,150.80,176.00,231.80,0.00,32.00,246.20
29-Oct-25 - 11:33:41 AM,195.80,204.80,233.60,0.00,32.00,314.60
29-Oct-25 - 11:43:41 AM,217.40,219.20,240.80,0.00,32.00,323.60
29-Oct-25 - 11:53:41 AM,240.80,230.00,248.00,0.00,32.00,327.20
29-Oct-25 - 12:03:41 PM,255.20,242.60,257.00,0.00,32.00,336.20
29-Oct-25 - 12:13:41 PM,271.40,253.40,267.80,0.00,32.00,347.00
29-Oct-25 - 12:23:41 PM,291.20,262.40,275.00,0.00,32.00,357.80
29-Oct-25 - 12:33:41 PM,291.20,271.40,282.20,0.00,32.00,361.40
29-Oct-25 - 12:43:41 PM,300.20,280.40,289.40,0.00,32.00,375.80
29-Oct-25 - 12:53:41 PM,316.40,289.40,302.00,0.00,32.00,395.60
29-Oct-25 - 01:03:41 PM,345.20,307.40,321.80,0.00,32.00,411.80
29-Oct-25 - 01:13:41 PM,368.60,327.20,347.00,0.00,32.00,447.80
29-Oct-25 - 01:23:41 PM,393.80,348.80,381.20,0.00,32.00,474.80
29-Oct-25 - 01:33:41 PM,419.00,374.00,406.40,0.00,32.00,498.20
29-Oct-25 - 01:43:41 PM,447.80,397.40,428.00,0.00,32.00,525.20
29-Oct-25 - 01:53:41 PM,469.40,426.20,469.40,0.00,32.00,532.40
29-Oct-25 - 02:03:41 PM,501.80,462.20,514.40,0.00,32.00,590.00
29-Oct-25 - 02:13:41 PM,519.80,491.00,528.80,0.00,32.00,591.80
29-Oct-25 - 02:23:41 PM,521.60,491.00,510.80,0.00,32.00,591.80
29-Oct-25 - 02:33:41 PM,521.60,498.20,528.80,0.00,32.00,586.40
29-Oct-25 - 02:43:41 PM,521.60,510.80,539.60,0.00,32.00,604.40
29-Oct-25 - 02:53:41 PM,521.60,512.60,527.00,0.00,32.00,593.60
29-Oct-25 - 03:03:41 PM,521.60,512.60,519.80,0.00,32.00,579.20
29-Oct-25 - 03:13:41 PM,518.00,523.40,537.80,0.00,32.00,595.40
29-Oct-25 - 03:23:41 PM,528.80,536.00,543.20,0.00,32.00,606.20
29-Oct-25 - 03:33:41 PM,527.00,543.20,536.00,0.00,32.00,590.00
29-Oct-25 - 03:43:41 PM,523.40,550.40,530.60,0.00,32.00,593.60
29-Oct-25 - 03:53:41 PM,518.00,557.60,525.20,0.00,32.00,588.20
29-Oct-25 - 04:03:41 PM,521.60,570.20,539.60,0.00,32.00,597.20
29-Oct-25 - 04:13:41 PM,527.00,573.80,537.80,0.00,32.00,588.20
29-Oct-25 - 04:23:41 PM,527.00,577.40,536.00,0.00,32.00,595.40
29-Oct-25 - 04:33:41 PM,528.80,582.80,532.40,0.00,32.00,599.00
29-Oct-25 - 04:43:41 PM,530.60,586.40,532.40,0.00,32.00,593.60
29-Oct-25 - 04:53:41 PM,528.80,591.80,532.40,0.00,32.00,584.60
29-Oct-25 - 05:03:41 PM,532.40,597.20,532.40,0.00,32.00,590.00
29-Oct-25 - 05:13:41 PM,534.20,600.80,534.20,0.00,32.00,590.00
