Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Feb-26 - 01:22:40 AM,257.00,332.60,269.60,0.00,32.00,368.60
17-Feb-26 - 01:32:40 AM,251.60,329.00,267.80,0.00,32.00,374.00
17-Feb-26 - 01:42:40 AM,248.00,323.60,262.40,0.00,32.00,383.00
17-Feb-26 - 01:52:40 AM,242.60,320.00,258.80,0.00,32.00,368.60
17-Feb-26 - 02:02:40 AM,240.80,316.40,257.00,0.00,32.00,361.40
17-Feb-26 - 02:12:40 AM,233.60,312.80,253.40,0.00,32.00,352.40
17-Feb-26 - 02:22:40 AM,233.60,309.20,251.60,0.00,32.00,357.80
17-Feb-26 - 02:32:40 AM,228.20,305.60,248.00,0.00,32.00,348.80
17-Feb-26 - 02:42:40 AM,224.60,302.00,244.40,0.00,32.00,347.00
17-Feb-26 - 02:52:40 AM,222.80,298.40,239.00,0.00,32.00,343.40
17-Feb-26 - 03:02:40 AM,219.20,294.80,239.00,0.00,32.00,354.20
17-Feb-26 - 03:12:40 AM,212.00,291.20,235.40,0.00,32.00,329.00
17-Feb-26 - 03:22:40 AM,215.60,287.60,233.60,0.00,32.00,338.00
17-Feb-26 - 03:32:40 AM,210.20,285.80,228.20,0.00,32.00,345.20
17-Feb-26 - 03:42:40 AM,206.60,280.40,224.60,0.00,32.00,334.40
17-Feb-26 - 03:52:40 AM,201.20,278.60,222.80,0.00,32.00,332.60
17-Feb-26 - 04:02:40 AM,199.40,275.00,222.80,0.00,32.00,334.40
17-Feb-26 - 04:12:40 AM,197.60,273.20,219.20,0.00,32.00,311.00
17-Feb-26 - 04:22:40 AM,190.40,269.60,219.20,0.00,32.00,318.20
17-Feb-26 - 04:32:40 AM,188.60,266.00,212.00,0.00,32.00,309.20
17-Feb-26 - 04:42:40 AM,185.00,264.20,212.00,0.00,32.00,302.00
17-Feb-26 - 04:52:40 AM,181.40,260.60,208.40,0.00,32.00,314.60
17-Feb-26 - 05:02:40 AM,181.40,257.00,206.60,0.00,32.00,321.80
17-Feb-26 - 05:12:40 AM,176.00,255.20,204.80,0.00,32.00,320.00
17-Feb-26 - 05:22:40 AM,176.00,251.60,203.00,0.00,32.00,298.40
17-Feb-26 - 05:32:40 AM,174.20,249.80,203.00,0.00,32.00,316.40
17-Feb-26 - 05:42:40 AM,172.40,246.20,197.60,0.00,32.00,303.80
17-Feb-26 - 05:52:40 AM,168.80,242.60,194.00,0.00,32.00,300.20
17-Feb-26 - 06:02:40 AM,159.80,240.80,190.40,0.00,32.00,293.00
17-Feb-26 - 06:12:40 AM,159.80,239.00,192.20,0.00,32.00,287.60
17-Feb-26 - 06:22:40 AM,159.80,235.40,190.40,0.00,32.00,280.40
17-Feb-26 - 06:32:40 AM,156.20,233.60,186.80,0.00,32.00,273.20
17-Feb-26 - 06:42:40 AM,152.60,230.00,185.00,0.00,32.00,285.80
17-Feb-26 - 06:52:40 AM,152.60,228.20,183.20,0.00,32.00,289.40
17-Feb-26 - 07:02:40 AM,150.80,224.60,181.40,0.00,32.00,275.00
17-Feb-26 - 11:00:21 AM,0.00,0.00,0.00,0.00,32.00,269.60
17-Feb-26 - 11:10:21 AM,32.00,75.20,60.80,0.00,32.00,84.20
17-Feb-26 - 11:20:21 AM,107.60,179.60,242.60,0.00,32.00,132.80
17-Feb-26 - 11:30:21 AM,136.40,258.80,257.00,0.00,32.00,248.00
17-Feb-26 - 11:40:21 AM,168.80,255.20,233.60,0.00,32.00,255.20
17-Feb-26 - 11:50:21 AM,185.00,257.00,226.40,0.00,32.00,260.60
17-Feb-26 - 12:00:21 PM,203.00,262.40,224.60,0.00,32.00,275.00
17-Feb-26 - 12:10:21 PM,215.60,271.40,233.60,0.00,32.00,300.20
17-Feb-26 - 12:20:21 PM,237.20,312.80,294.80,0.00,32.00,320.00
17-Feb-26 - 12:30:21 PM,262.40,330.80,280.40,0.00,32.00,329.00
17-Feb-26 - 12:40:21 PM,284.00,359.60,330.80,0.00,32.00,348.80
17-Feb-26 - 12:50:21 PM,314.60,384.80,381.20,0.00,32.00,390.20
17-Feb-26 - 01:00:21 PM,339.80,399.20,381.20,0.00,32.00,404.60
17-Feb-26 - 01:10:21 PM,368.60,426.20,388.40,0.00,32.00,419.00
17-Feb-26 - 01:20:21 PM,388.40,456.80,429.80,0.00,32.00,456.80
