Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Feb-24 - 11:31:34 AM,604.40,624.20,721.40,444.20,32.00,647.60
16-Feb-24 - 11:41:34 AM,631.40,654.80,750.20,496.40,32.00,674.60
16-Feb-24 - 11:51:34 AM,660.20,687.20,775.40,465.80,32.00,696.20
16-Feb-24 - 12:01:34 PM,692.60,717.80,800.60,465.80,32.00,716.00
16-Feb-24 - 12:11:34 PM,725.00,752.00,824.00,471.20,32.00,743.00
16-Feb-24 - 12:21:34 PM,750.20,779.00,842.00,491.00,32.00,762.80
16-Feb-24 - 12:31:34 PM,779.00,806.00,861.80,500.00,32.00,777.20
16-Feb-24 - 12:41:34 PM,806.00,833.00,881.60,530.60,32.00,797.00
16-Feb-24 - 12:51:34 PM,838.40,858.20,901.40,541.40,32.00,816.80
16-Feb-24 - 01:01:34 PM,872.60,885.20,919.40,559.40,32.00,836.60
16-Feb-24 - 01:11:34 PM,903.20,908.60,933.80,555.80,32.00,851.00
16-Feb-24 - 01:21:34 PM,924.80,932.00,953.60,568.40,32.00,865.40
16-Feb-24 - 01:31:34 PM,933.80,950.00,969.80,579.20,32.00,879.80
16-Feb-24 - 01:41:34 PM,953.60,968.00,984.20,588.20,32.00,894.20
16-Feb-24 - 01:51:34 PM,971.60,987.80,998.60,579.20,32.00,912.20
16-Feb-24 - 02:01:34 PM,991.40,1005.80,1014.80,588.20,32.00,924.80
16-Feb-24 - 02:11:34 PM,1011.20,1029.20,1029.20,602.60,32.00,939.20
16-Feb-24 - 02:21:34 PM,1031.00,1045.40,1043.60,600.80,32.00,955.40
16-Feb-24 - 02:31:34 PM,1045.40,1063.40,1059.80,622.40,32.00,975.20
16-Feb-24 - 02:41:34 PM,1063.40,1083.20,1074.20,633.20,32.00,987.80
16-Feb-24 - 02:51:34 PM,1085.00,1103.00,1088.60,602.60,32.00,1005.80
16-Feb-24 - 03:01:34 PM,1101.20,1119.20,1103.00,633.20,32.00,1020.20
16-Feb-24 - 03:11:34 PM,1108.40,1130.00,1113.80,581.00,32.00,1032.80
16-Feb-24 - 03:21:34 PM,1104.80,1131.80,1126.40,640.40,32.00,1049.00
16-Feb-24 - 03:31:34 PM,1103.00,1139.00,1135.40,608.00,32.00,1061.60
16-Feb-24 - 03:41:34 PM,1104.80,1140.80,1144.40,631.40,32.00,1076.00
16-Feb-24 - 03:51:34 PM,1104.80,1148.00,1153.40,638.60,32.00,1085.00
16-Feb-24 - 04:01:34 PM,1101.20,1158.80,1162.40,604.40,32.00,1097.60
16-Feb-24 - 04:11:34 PM,1104.80,1164.20,1171.40,617.00,32.00,1110.20
16-Feb-24 - 04:21:34 PM,1104.80,1171.40,1182.20,626.00,32.00,1121.00
16-Feb-24 - 04:31:34 PM,1103.00,1175.00,1189.40,629.60,32.00,1133.60
16-Feb-24 - 04:41:34 PM,1104.80,1185.80,1196.60,615.20,32.00,1144.40
16-Feb-24 - 04:51:34 PM,1104.80,1187.60,1205.60,611.60,32.00,1153.40
16-Feb-24 - 05:01:34 PM,1099.40,1193.00,1207.40,622.40,32.00,1167.80
16-Feb-24 - 05:11:34 PM,1104.80,1191.20,1182.20,627.80,32.00,1158.80
16-Feb-24 - 05:21:34 PM,1101.20,1193.00,1180.40,635.00,32.00,1158.80
16-Feb-24 - 05:31:34 PM,1101.20,1196.60,1171.40,633.20,32.00,1162.40
16-Feb-24 - 05:41:34 PM,1103.00,1198.40,1166.00,645.80,32.00,1160.60
16-Feb-24 - 05:51:34 PM,1103.00,1202.00,1162.40,640.40,32.00,1157.00
16-Feb-24 - 06:01:34 PM,1104.80,1202.00,1162.40,636.80,32.00,1162.40
16-Feb-24 - 06:11:34 PM,1106.60,1203.80,1157.00,629.60,32.00,1162.40
16-Feb-24 - 06:21:34 PM,1104.80,1202.00,1151.60,629.60,32.00,1164.20
16-Feb-24 - 06:31:34 PM,1101.20,1203.80,1149.80,649.40,32.00,1155.20
16-Feb-24 - 06:41:34 PM,1103.00,1205.60,1146.20,645.80,32.00,1160.60
16-Feb-24 - 06:51:34 PM,1074.20,1166.00,1103.00,593.60,32.00,1144.40
16-Feb-24 - 07:01:34 PM,1036.40,1121.00,1061.60,597.20,32.00,1121.00
16-Feb-24 - 07:11:34 PM,1013.00,1090.40,1029.20,575.60,32.00,1095.80
16-Feb-24 - 07:21:34 PM,989.60,1065.20,1005.80,554.00,32.00,1079.60
16-Feb-24 - 07:31:34 PM,971.60,1043.60,984.20,528.80,32.00,1063.40
16-Feb-24 - 07:41:34 PM,957.20,1029.20,968.00,514.40,32.00,1058.00
