Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-22 - 05:57:20 PM,82.4,147.2,125.6,113,32,140
13-Jun-22 - 06:07:20 PM,82.4,147.2,125.6,113,32,141.8
13-Jun-22 - 06:17:20 PM,82.4,147.2,125.6,109.4,32,140
13-Jun-22 - 06:27:20 PM,80.6,145.4,125.6,113,32,140
13-Jun-22 - 06:37:20 PM,82.4,145.4,123.8,107.6,32,145.4
13-Jun-22 - 06:47:20 PM,82.4,147.2,125.6,102.2,32,145.4
13-Jun-22 - 06:57:20 PM,82.4,145.4,125.6,113,32,141.8
13-Jun-22 - 07:07:20 PM,80.6,145.4,123.8,105.8,32,143.6
13-Jun-22 - 07:17:20 PM,84.2,145.4,123.8,109.4,32,140
13-Jun-22 - 07:27:20 PM,86,143.6,125.6,113,32,141.8
13-Jun-22 - 07:37:20 PM,84.2,143.6,125.6,113,32,141.8
13-Jun-22 - 07:47:20 PM,82.4,145.4,123.8,102.2,32,145.4
13-Jun-22 - 07:57:20 PM,86,145.4,123.8,109.4,32,140
13-Jun-22 - 08:07:20 PM,84.2,143.6,123.8,109.4,32,140
13-Jun-22 - 08:17:20 PM,86,145.4,125.6,111.2,32,141.8
13-Jun-22 - 08:27:20 PM,87.8,145.4,123.8,102.2,32,145.4
13-Jun-22 - 08:37:20 PM,86,143.6,123.8,111.2,32,145.4
13-Jun-22 - 08:47:20 PM,86,143.6,123.8,105.8,32,145.4
13-Jun-22 - 08:57:20 PM,84.2,143.6,123.8,104,32,143.6
13-Jun-22 - 09:07:20 PM,84.2,143.6,125.6,100.4,32,141.8
13-Jun-22 - 09:17:20 PM,82.4,143.6,123.8,105.8,32,143.6
13-Jun-22 - 09:27:20 PM,0,0,0,89.6,32,149
13-Jun-22 - 09:37:20 PM,0,0,0,57.2,32,136.4
13-Jun-22 - 09:47:20 PM,0,0,0,35.6,32,120.2
13-Jun-22 - 09:57:20 PM,0,0,0,32,32,111.2
13-Jun-22 - 10:07:20 PM,0,0,0,33.8,32,107.6
13-Jun-22 - 10:17:20 PM,0,0,0,32,32,104
13-Jun-22 - 10:27:20 PM,0,0,0,37.4,32,104
13-Jun-22 - 10:37:20 PM,0,0,0,33.8,32,100.4
13-Jun-22 - 10:47:20 PM,0,0,0,32,32,98.6
13-Jun-22 - 10:57:20 PM,0,0,0,32,32,100.4
14-Jun-22 - 07:05:26 AM,0,82.4,68,57.2,32,84.2
14-Jun-22 - 07:15:26 AM,100.4,143.6,215.6,215.6,32,203
14-Jun-22 - 07:25:26 AM,145.4,186.8,242.6,271.4,32,293
14-Jun-22 - 07:35:26 AM,168.8,206.6,251.6,302,32,325.4
14-Jun-22 - 07:45:26 AM,185,221,260.6,311,32,339.8
14-Jun-22 - 07:55:26 AM,197.6,230,269.6,341.6,32,352.4
14-Jun-22 - 08:05:26 AM,208.4,239,280.4,357.8,32,361.4
14-Jun-22 - 08:15:26 AM,231.8,251.6,291.2,366.8,32,372.2
14-Jun-22 - 08:25:26 AM,258.8,260.6,302,397.4,32,384.8
14-Jun-22 - 08:35:26 AM,284,269.6,311,411.8,32,399.2
14-Jun-22 - 08:45:26 AM,311,280.4,325.4,465.8,32,413.6
14-Jun-22 - 08:55:26 AM,338,293,336.2,476.6,32,431.6
14-Jun-22 - 09:05:26 AM,365.00,311.00,350.60,509.00,32.00,446.00
14-Jun-22 - 09:15:26 AM,384.80,347.00,366.80,552.20,32.00,473.00
14-Jun-22 - 09:25:26 AM,415.40,381.20,384.80,582.80,32.00,494.60
14-Jun-22 - 09:35:26 AM,438.80,406.40,406.40,609.80,32.00,518.00
14-Jun-22 - 09:45:26 AM,465.80,429.80,438.80,635.00,32.00,548.60
14-Jun-22 - 09:55:26 AM,492.80,451.40,464.00,660.20,32.00,572.00
14-Jun-22 - 10:05:26 AM,525.20,474.80,501.80,674.60,32.00,595.40
