Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Dec-25 - 11:56:22 AM,536.00,568.40,537.80,0.00,32.00,591.80
01-Dec-25 - 12:06:22 PM,541.40,575.60,528.80,0.00,32.00,588.20
01-Dec-25 - 12:16:22 PM,537.80,584.60,519.80,0.00,32.00,575.60
01-Dec-25 - 12:26:22 PM,541.40,588.20,510.80,0.00,32.00,591.80
01-Dec-25 - 12:36:22 PM,543.20,593.60,518.00,0.00,32.00,604.40
01-Dec-25 - 12:46:22 PM,545.00,597.20,521.60,0.00,32.00,599.00
01-Dec-25 - 12:56:22 PM,539.60,602.60,528.80,0.00,32.00,608.00
01-Dec-25 - 01:06:22 PM,543.20,606.20,539.60,0.00,32.00,624.20
01-Dec-25 - 01:16:22 PM,541.40,599.00,518.00,0.00,32.00,591.80
01-Dec-25 - 01:26:22 PM,543.20,604.40,519.80,0.00,32.00,608.00
01-Dec-25 - 01:36:22 PM,543.20,611.60,525.20,0.00,32.00,586.40
01-Dec-25 - 01:46:22 PM,541.40,618.80,534.20,0.00,32.00,588.20
01-Dec-25 - 01:56:22 PM,541.40,613.40,516.20,0.00,32.00,597.20
01-Dec-25 - 02:06:22 PM,545.00,622.40,516.20,0.00,32.00,595.40
01-Dec-25 - 02:16:22 PM,545.00,627.80,527.00,0.00,32.00,618.80
01-Dec-25 - 02:26:22 PM,545.00,629.60,534.20,0.00,32.00,590.00
01-Dec-25 - 02:36:22 PM,550.40,629.60,523.40,0.00,32.00,582.80
01-Dec-25 - 02:46:22 PM,548.60,633.20,525.20,0.00,32.00,597.20
01-Dec-25 - 02:56:22 PM,554.00,638.60,527.00,0.00,32.00,602.60
01-Dec-25 - 03:06:22 PM,552.20,638.60,523.40,0.00,32.00,595.40
01-Dec-25 - 03:16:22 PM,557.60,642.20,528.80,0.00,32.00,599.00
01-Dec-25 - 03:26:22 PM,559.40,642.20,525.20,0.00,32.00,593.60
01-Dec-25 - 03:36:22 PM,561.20,645.80,525.20,0.00,32.00,599.00
01-Dec-25 - 03:46:22 PM,521.60,611.60,496.40,0.00,32.00,568.40
01-Dec-25 - 03:56:22 PM,494.60,572.00,471.20,0.00,32.00,552.20
01-Dec-25 - 04:06:22 PM,471.20,548.60,449.60,0.00,32.00,545.00
01-Dec-25 - 04:16:22 PM,458.60,532.40,437.00,0.00,32.00,519.80
01-Dec-25 - 04:26:22 PM,447.80,518.00,424.40,0.00,32.00,510.80
01-Dec-25 - 04:36:22 PM,435.20,503.60,413.60,0.00,32.00,501.80
01-Dec-25 - 04:46:22 PM,426.20,492.80,404.60,0.00,32.00,485.60
01-Dec-25 - 04:56:22 PM,419.00,483.80,397.40,0.00,32.00,478.40
01-Dec-25 - 05:06:22 PM,408.20,473.00,390.20,0.00,32.00,489.20
01-Dec-25 - 05:16:22 PM,402.80,465.80,381.20,0.00,32.00,474.80
01-Dec-25 - 05:26:22 PM,390.20,455.00,374.00,0.00,32.00,458.60
01-Dec-25 - 05:36:22 PM,383.00,447.80,366.80,0.00,32.00,453.20
01-Dec-25 - 05:46:22 PM,379.40,440.60,363.20,0.00,32.00,456.80
01-Dec-25 - 05:56:22 PM,368.60,433.40,356.00,0.00,32.00,449.60
01-Dec-25 - 06:06:22 PM,365.00,428.00,350.60,0.00,32.00,442.40
01-Dec-25 - 06:16:22 PM,357.80,420.80,345.20,0.00,32.00,444.20
01-Dec-25 - 06:26:22 PM,352.40,415.40,341.60,0.00,32.00,435.20
01-Dec-25 - 06:36:22 PM,347.00,406.40,336.20,0.00,32.00,438.80
01-Dec-25 - 06:46:22 PM,341.60,404.60,330.80,0.00,32.00,429.80
01-Dec-25 - 06:56:22 PM,334.40,397.40,329.00,0.00,32.00,431.60
01-Dec-25 - 07:06:22 PM,329.00,392.00,323.60,0.00,32.00,433.40
01-Dec-25 - 07:16:22 PM,323.60,384.80,318.20,0.00,32.00,415.40
01-Dec-25 - 07:26:22 PM,320.00,381.20,314.60,0.00,32.00,397.40
01-Dec-25 - 07:36:22 PM,312.80,375.80,311.00,0.00,32.00,404.60
01-Dec-25 - 07:46:22 PM,309.20,370.40,305.60,0.00,32.00,413.60
01-Dec-25 - 07:56:22 PM,303.80,366.80,302.00,0.00,32.00,392.00
01-Dec-25 - 08:06:22 PM,298.40,361.40,296.60,0.00,32.00,402.80
