Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Sep-26 - 02:35:50 PM,523.40,591.80,545.00,0.00,32.00,600.80
03-Sep-26 - 02:45:50 PM,527.00,595.40,541.40,0.00,32.00,597.20
03-Sep-26 - 02:55:50 PM,527.00,600.80,541.40,0.00,32.00,600.80
03-Sep-26 - 03:05:50 PM,527.00,606.20,543.20,0.00,32.00,597.20
03-Sep-26 - 03:15:50 PM,530.60,613.40,546.80,0.00,32.00,599.00
03-Sep-26 - 03:25:50 PM,532.40,609.80,543.20,0.00,32.00,602.60
03-Sep-26 - 03:35:50 PM,528.80,611.60,545.00,0.00,32.00,597.20
03-Sep-26 - 03:45:50 PM,532.40,615.20,548.60,0.00,32.00,609.80
03-Sep-26 - 03:55:50 PM,539.60,615.20,546.80,0.00,32.00,600.80
03-Sep-26 - 04:05:50 PM,543.20,618.80,548.60,0.00,32.00,593.60
03-Sep-26 - 04:15:50 PM,546.80,622.40,548.60,0.00,32.00,602.60
03-Sep-26 - 04:25:50 PM,543.20,622.40,548.60,0.00,32.00,600.80
03-Sep-26 - 04:35:50 PM,546.80,626.00,548.60,0.00,32.00,602.60
03-Sep-26 - 04:45:50 PM,519.80,591.80,516.20,0.00,32.00,586.40
03-Sep-26 - 04:55:50 PM,496.40,563.00,496.40,0.00,32.00,555.80
03-Sep-26 - 05:05:50 PM,476.60,543.20,482.00,0.00,32.00,545.00
03-Sep-26 - 05:15:50 PM,469.40,530.60,469.40,0.00,32.00,527.00
03-Sep-26 - 05:25:50 PM,456.80,518.00,456.80,0.00,32.00,518.00
03-Sep-26 - 05:35:50 PM,446.00,507.20,446.00,0.00,32.00,509.00
03-Sep-26 - 05:45:50 PM,440.60,498.20,438.80,0.00,32.00,503.60
03-Sep-26 - 05:55:50 PM,428.00,491.00,429.80,0.00,32.00,491.00
03-Sep-26 - 06:05:50 PM,419.00,483.80,420.80,0.00,32.00,489.20
03-Sep-26 - 06:15:50 PM,415.40,478.40,415.40,0.00,32.00,480.20
03-Sep-26 - 06:25:50 PM,404.60,469.40,408.20,0.00,32.00,474.80
03-Sep-26 - 06:35:50 PM,397.40,464.00,402.80,0.00,32.00,467.60
03-Sep-26 - 06:45:50 PM,393.80,458.60,399.20,0.00,32.00,462.20
03-Sep-26 - 06:55:50 PM,386.60,453.20,390.20,0.00,32.00,456.80
03-Sep-26 - 07:05:50 PM,381.20,449.60,388.40,0.00,32.00,449.60
03-Sep-26 - 07:15:50 PM,374.00,444.20,383.00,0.00,32.00,453.20
03-Sep-26 - 07:25:50 PM,370.40,438.80,377.60,0.00,32.00,442.40
03-Sep-26 - 07:35:50 PM,365.00,433.40,372.20,0.00,32.00,437.00
03-Sep-26 - 07:45:50 PM,357.80,428.00,366.80,0.00,32.00,431.60
03-Sep-26 - 07:55:50 PM,356.00,424.40,361.40,0.00,32.00,433.40
03-Sep-26 - 08:05:50 PM,348.80,419.00,357.80,0.00,32.00,419.00
03-Sep-26 - 08:15:50 PM,348.80,413.60,352.40,0.00,32.00,417.20
03-Sep-26 - 08:25:50 PM,341.60,410.00,350.60,0.00,32.00,415.40
03-Sep-26 - 08:35:50 PM,336.20,404.60,347.00,0.00,32.00,411.80
03-Sep-26 - 08:45:50 PM,334.40,401.00,343.40,0.00,32.00,408.20
03-Sep-26 - 08:55:50 PM,327.20,397.40,339.80,0.00,32.00,402.80
03-Sep-26 - 09:05:50 PM,327.20,392.00,338.00,0.00,32.00,401.00
03-Sep-26 - 09:15:50 PM,321.80,388.40,332.60,0.00,32.00,397.40
03-Sep-26 - 09:25:50 PM,318.20,384.80,330.80,0.00,32.00,393.80
03-Sep-26 - 09:35:50 PM,314.60,381.20,325.40,0.00,32.00,383.00
03-Sep-26 - 09:45:50 PM,314.60,375.80,321.80,0.00,32.00,386.60
03-Sep-26 - 09:55:50 PM,305.60,372.20,318.20,0.00,32.00,383.00
03-Sep-26 - 10:05:50 PM,302.00,370.40,314.60,0.00,32.00,381.20
03-Sep-26 - 10:15:50 PM,305.60,365.00,311.00,0.00,32.00,372.20
03-Sep-26 - 10:25:50 PM,300.20,363.20,307.40,0.00,32.00,372.20
03-Sep-26 - 10:35:50 PM,296.60,357.80,305.60,0.00,32.00,366.80
03-Sep-26 - 10:45:50 PM,293.00,356.00,302.00,0.00,32.00,363.20
