Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jul-26 - 09:53:44 PM,320.00,388.40,377.60,0.00,32.00,438.80
03-Jul-26 - 10:03:44 PM,314.60,386.60,370.40,0.00,32.00,437.00
03-Jul-26 - 10:13:44 PM,309.20,381.20,366.80,0.00,32.00,431.60
03-Jul-26 - 10:23:44 PM,305.60,377.60,365.00,0.00,32.00,431.60
03-Jul-26 - 10:33:44 PM,302.00,372.20,359.60,0.00,32.00,428.00
03-Jul-26 - 10:43:44 PM,298.40,372.20,356.00,0.00,32.00,422.60
03-Jul-26 - 10:53:44 PM,294.80,365.00,350.60,0.00,32.00,417.20
03-Jul-26 - 11:03:44 PM,285.80,363.20,347.00,0.00,32.00,415.40
03-Jul-26 - 11:13:44 PM,285.80,357.80,345.20,0.00,32.00,411.80
03-Jul-26 - 11:23:44 PM,280.40,356.00,339.80,0.00,32.00,410.00
03-Jul-26 - 11:33:44 PM,273.20,350.60,338.00,0.00,32.00,404.60
03-Jul-26 - 11:43:44 PM,273.20,348.80,332.60,0.00,32.00,401.00
03-Jul-26 - 11:53:44 PM,269.60,345.20,332.60,0.00,32.00,397.40
04-Jul-26 - 12:03:44 AM,264.20,341.60,329.00,0.00,32.00,399.20
04-Jul-26 - 12:13:44 AM,260.60,338.00,327.20,0.00,32.00,392.00
04-Jul-26 - 12:23:44 AM,258.80,336.20,321.80,0.00,32.00,388.40
04-Jul-26 - 12:33:44 AM,251.60,330.80,318.20,0.00,32.00,388.40
04-Jul-26 - 12:43:44 AM,249.80,332.60,318.20,0.00,32.00,384.80
04-Jul-26 - 12:53:44 AM,246.20,327.20,311.00,0.00,32.00,381.20
04-Jul-26 - 01:03:44 AM,248.00,325.40,309.20,0.00,32.00,377.60
04-Jul-26 - 01:13:44 AM,239.00,321.80,309.20,0.00,32.00,374.00
04-Jul-26 - 01:23:44 AM,235.40,320.00,303.80,0.00,32.00,372.20
04-Jul-26 - 01:33:44 AM,233.60,312.80,302.00,0.00,32.00,372.20
04-Jul-26 - 01:43:44 AM,233.60,312.80,298.40,0.00,32.00,368.60
04-Jul-26 - 01:53:44 AM,228.20,311.00,296.60,0.00,32.00,366.80
04-Jul-26 - 02:03:44 AM,226.40,309.20,296.60,0.00,32.00,363.20
04-Jul-26 - 02:13:44 AM,226.40,303.80,293.00,0.00,32.00,359.60
04-Jul-26 - 02:23:44 AM,222.80,302.00,289.40,0.00,32.00,356.00
04-Jul-26 - 02:33:44 AM,222.80,300.20,285.80,0.00,32.00,350.60
04-Jul-26 - 02:43:44 AM,219.20,294.80,280.40,0.00,32.00,348.80
04-Jul-26 - 02:53:44 AM,212.00,294.80,280.40,0.00,32.00,347.00
04-Jul-26 - 03:03:44 AM,212.00,289.40,278.60,0.00,32.00,347.00
04-Jul-26 - 03:13:44 AM,208.40,287.60,275.00,0.00,32.00,339.80
04-Jul-26 - 03:23:44 AM,204.80,284.00,271.40,0.00,32.00,345.20
04-Jul-26 - 03:33:44 AM,203.00,284.00,269.60,0.00,32.00,338.00
04-Jul-26 - 03:43:44 AM,203.00,282.20,269.60,0.00,32.00,336.20
04-Jul-26 - 03:53:44 AM,201.20,278.60,267.80,0.00,32.00,332.60
04-Jul-26 - 04:03:44 AM,199.40,276.80,266.00,0.00,32.00,334.40
04-Jul-26 - 04:13:44 AM,190.40,273.20,260.60,0.00,32.00,330.80
04-Jul-26 - 04:23:44 AM,194.00,269.60,260.60,0.00,32.00,334.40
04-Jul-26 - 04:33:44 AM,188.60,269.60,257.00,0.00,32.00,325.40
04-Jul-26 - 04:43:44 AM,186.80,267.80,255.20,0.00,32.00,330.80
04-Jul-26 - 04:53:44 AM,185.00,266.00,253.40,0.00,32.00,318.20
04-Jul-26 - 05:03:44 AM,177.80,264.20,251.60,0.00,32.00,320.00
04-Jul-26 - 05:13:44 AM,177.80,262.40,249.80,0.00,32.00,320.00
04-Jul-26 - 05:23:44 AM,177.80,258.80,246.20,0.00,32.00,320.00
04-Jul-26 - 05:33:44 AM,172.40,257.00,246.20,0.00,32.00,312.80
04-Jul-26 - 05:43:44 AM,170.60,255.20,242.60,0.00,32.00,311.00
04-Jul-26 - 05:53:44 AM,167.00,253.40,242.60,0.00,32.00,312.80
04-Jul-26 - 06:03:44 AM,165.20,249.80,239.00,0.00,32.00,309.20
