Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jun-26 - 02:11:43 PM,552.20,548.60,577.40,0.00,32.00,597.20
17-Jun-26 - 02:21:43 PM,555.80,548.60,570.20,0.00,32.00,597.20
17-Jun-26 - 02:31:43 PM,559.40,552.20,568.40,0.00,32.00,602.60
17-Jun-26 - 02:41:43 PM,557.60,555.80,573.80,0.00,32.00,606.20
17-Jun-26 - 02:51:43 PM,563.00,559.40,573.80,0.00,32.00,597.20
17-Jun-26 - 03:01:43 PM,564.80,559.40,568.40,0.00,32.00,597.20
17-Jun-26 - 03:11:43 PM,566.60,563.00,566.60,0.00,32.00,600.80
17-Jun-26 - 03:21:43 PM,503.60,536.00,523.40,0.00,32.00,564.80
17-Jun-26 - 03:31:43 PM,467.60,512.60,498.20,0.00,32.00,532.40
17-Jun-26 - 03:41:43 PM,442.40,494.60,480.20,0.00,32.00,512.60
17-Jun-26 - 03:51:43 PM,422.60,480.20,465.80,0.00,32.00,505.40
17-Jun-26 - 04:01:43 PM,406.40,467.60,453.20,0.00,32.00,485.60
17-Jun-26 - 04:11:43 PM,388.40,458.60,447.80,0.00,32.00,480.20
17-Jun-26 - 04:21:43 PM,381.20,449.60,438.80,0.00,32.00,469.40
17-Jun-26 - 04:31:43 PM,365.00,442.40,428.00,0.00,32.00,462.20
17-Jun-26 - 04:41:43 PM,359.60,435.20,420.80,0.00,32.00,455.00
17-Jun-26 - 04:51:43 PM,348.80,428.00,413.60,0.00,32.00,458.60
17-Jun-26 - 05:01:43 PM,336.20,422.60,408.20,0.00,32.00,444.20
17-Jun-26 - 05:11:43 PM,330.80,417.20,399.20,0.00,32.00,438.80
17-Jun-26 - 05:21:43 PM,323.60,411.80,395.60,0.00,32.00,437.00
17-Jun-26 - 05:31:43 PM,318.20,406.40,390.20,0.00,32.00,433.40
17-Jun-26 - 05:41:43 PM,311.00,401.00,383.00,0.00,32.00,428.00
17-Jun-26 - 05:51:43 PM,303.80,397.40,379.40,0.00,32.00,426.20
17-Jun-26 - 06:01:43 PM,298.40,393.80,372.20,0.00,32.00,424.40
17-Jun-26 - 06:11:43 PM,293.00,390.20,368.60,0.00,32.00,411.80
17-Jun-26 - 06:21:43 PM,280.40,384.80,363.20,0.00,32.00,411.80
17-Jun-26 - 06:31:43 PM,276.80,381.20,359.60,0.00,32.00,411.80
17-Jun-26 - 06:41:43 PM,273.20,377.60,356.00,0.00,32.00,411.80
17-Jun-26 - 06:51:43 PM,267.80,374.00,352.40,0.00,32.00,406.40
17-Jun-26 - 07:01:43 PM,262.40,370.40,347.00,0.00,32.00,402.80
17-Jun-26 - 07:11:43 PM,269.60,366.80,343.40,0.00,32.00,393.80
17-Jun-26 - 07:21:43 PM,260.60,365.00,339.80,0.00,32.00,388.40
17-Jun-26 - 07:31:43 PM,251.60,361.40,339.80,0.00,32.00,395.60
17-Jun-26 - 07:41:43 PM,249.80,357.80,332.60,0.00,32.00,390.20
17-Jun-26 - 07:51:43 PM,242.60,354.20,329.00,0.00,32.00,381.20
17-Jun-26 - 08:01:43 PM,240.80,352.40,327.20,0.00,32.00,381.20
17-Jun-26 - 08:11:43 PM,242.60,347.00,323.60,0.00,32.00,377.60
17-Jun-26 - 08:21:43 PM,237.20,345.20,320.00,0.00,32.00,372.20
17-Jun-26 - 08:31:43 PM,235.40,341.60,316.40,0.00,32.00,374.00
17-Jun-26 - 08:41:43 PM,237.20,338.00,314.60,0.00,32.00,370.40
17-Jun-26 - 08:51:43 PM,231.80,336.20,309.20,0.00,32.00,365.00
17-Jun-26 - 09:01:43 PM,228.20,334.40,307.40,0.00,32.00,368.60
17-Jun-26 - 09:11:43 PM,230.00,332.60,305.60,0.00,32.00,366.80
17-Jun-26 - 09:21:43 PM,226.40,329.00,303.80,0.00,32.00,365.00
17-Jun-26 - 09:31:43 PM,219.20,327.20,298.40,0.00,32.00,365.00
17-Jun-26 - 09:41:43 PM,217.40,323.60,296.60,0.00,32.00,354.20
17-Jun-26 - 09:51:43 PM,213.80,320.00,291.20,0.00,32.00,350.60
17-Jun-26 - 10:01:43 PM,213.80,318.20,291.20,0.00,32.00,348.80
17-Jun-26 - 10:11:43 PM,210.20,314.60,287.60,0.00,32.00,347.00
17-Jun-26 - 10:21:43 PM,208.40,312.80,284.00,0.00,32.00,343.40
