Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Nov-25 - 09:15:08 AM,316.40,278.60,246.20,0.00,32.00,316.40
19-Nov-25 - 09:25:08 AM,325.40,287.60,253.40,0.00,32.00,318.20
19-Nov-25 - 09:35:08 AM,343.40,293.00,262.40,0.00,32.00,321.80
19-Nov-25 - 09:45:08 AM,348.80,300.20,271.40,0.00,32.00,354.20
19-Nov-25 - 09:55:08 AM,359.60,307.40,278.60,0.00,32.00,359.60
19-Nov-25 - 10:05:08 AM,372.20,330.80,334.40,0.00,32.00,374.00
19-Nov-25 - 10:15:08 AM,384.80,350.60,323.60,0.00,32.00,384.80
19-Nov-25 - 10:25:08 AM,401.00,392.00,363.20,0.00,32.00,422.60
19-Nov-25 - 10:35:08 AM,419.00,426.20,422.60,0.00,32.00,444.20
19-Nov-25 - 10:45:08 AM,435.20,446.00,473.00,0.00,32.00,478.40
19-Nov-25 - 10:55:08 AM,442.40,456.80,471.20,0.00,32.00,494.60
19-Nov-25 - 11:05:08 AM,456.80,469.40,465.80,0.00,32.00,516.20
19-Nov-25 - 11:15:08 AM,473.00,498.20,491.00,0.00,32.00,566.60
19-Nov-25 - 11:25:08 AM,501.80,530.60,541.40,0.00,32.00,591.80
19-Nov-25 - 11:35:08 AM,525.20,550.40,591.80,0.00,32.00,602.60
19-Nov-25 - 11:45:08 AM,536.00,561.20,588.20,0.00,32.00,599.00
19-Nov-25 - 11:55:08 AM,534.20,563.00,586.40,0.00,32.00,606.20
19-Nov-25 - 12:05:08 PM,534.20,563.00,568.40,0.00,32.00,593.60
19-Nov-25 - 12:15:08 PM,541.40,561.20,541.40,0.00,32.00,579.20
19-Nov-25 - 12:25:08 PM,543.20,564.80,528.80,0.00,32.00,591.80
19-Nov-25 - 12:35:08 PM,543.20,572.00,528.80,0.00,32.00,609.80
19-Nov-25 - 12:45:08 PM,546.80,573.80,541.40,0.00,32.00,606.20
19-Nov-25 - 12:55:08 PM,550.40,582.80,548.60,0.00,32.00,606.20
19-Nov-25 - 01:05:08 PM,552.20,584.60,566.60,0.00,32.00,597.20
19-Nov-25 - 01:15:08 PM,557.60,577.40,555.80,0.00,32.00,615.20
19-Nov-25 - 01:25:08 PM,559.40,579.20,530.60,0.00,32.00,597.20
19-Nov-25 - 01:35:08 PM,561.20,586.40,537.80,0.00,32.00,581.00
19-Nov-25 - 01:45:08 PM,566.60,590.00,550.40,0.00,32.00,626.00
19-Nov-25 - 01:55:08 PM,563.00,591.80,552.20,0.00,32.00,591.80
19-Nov-25 - 02:05:08 PM,566.60,591.80,532.40,0.00,32.00,604.40
19-Nov-25 - 02:15:08 PM,570.20,599.00,536.00,0.00,32.00,622.40
19-Nov-25 - 02:25:08 PM,573.80,606.20,545.00,0.00,32.00,611.60
19-Nov-25 - 02:35:08 PM,573.80,602.60,532.40,0.00,32.00,590.00
19-Nov-25 - 02:45:08 PM,581.00,608.00,539.60,0.00,32.00,595.40
19-Nov-25 - 02:55:08 PM,588.20,615.20,545.00,0.00,32.00,590.00
19-Nov-25 - 03:05:08 PM,588.20,611.60,536.00,0.00,32.00,611.60
19-Nov-25 - 03:15:08 PM,590.00,618.80,539.60,0.00,32.00,615.20
19-Nov-25 - 03:25:08 PM,591.80,618.80,541.40,0.00,32.00,604.40
19-Nov-25 - 03:35:08 PM,573.80,615.20,530.60,0.00,32.00,606.20
19-Nov-25 - 03:45:08 PM,505.40,561.20,492.80,0.00,32.00,546.80
19-Nov-25 - 03:55:08 PM,467.60,528.80,471.20,0.00,32.00,528.80
19-Nov-25 - 04:05:08 PM,438.80,509.00,458.60,0.00,32.00,505.40
19-Nov-25 - 04:15:08 PM,415.40,492.80,442.40,0.00,32.00,496.40
19-Nov-25 - 04:25:08 PM,399.20,478.40,429.80,0.00,32.00,496.40
19-Nov-25 - 04:35:08 PM,383.00,467.60,420.80,0.00,32.00,462.20
19-Nov-25 - 04:45:08 PM,366.80,456.80,411.80,0.00,32.00,471.20
19-Nov-25 - 04:55:08 PM,356.00,447.80,401.00,0.00,32.00,442.40
19-Nov-25 - 05:05:08 PM,347.00,440.60,392.00,0.00,32.00,456.80
19-Nov-25 - 05:15:08 PM,332.60,433.40,386.60,0.00,32.00,440.60
19-Nov-25 - 05:25:08 PM,320.00,424.40,379.40,0.00,32.00,438.80
