Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Sep-23 - 04:18:13 PM,363.20,372.20,334.40,548.60,32.00,429.80
19-Sep-23 - 04:28:13 PM,388.40,397.40,365.00,564.80,32.00,467.60
19-Sep-23 - 04:38:13 PM,417.20,422.60,401.00,590.00,32.00,487.40
19-Sep-23 - 04:48:13 PM,442.40,444.20,437.00,611.60,32.00,519.80
19-Sep-23 - 04:58:13 PM,469.40,480.20,469.40,631.40,32.00,543.20
19-Sep-23 - 05:08:13 PM,496.40,507.20,485.60,649.40,32.00,570.20
19-Sep-23 - 05:18:13 PM,521.60,536.00,501.80,660.20,32.00,588.20
19-Sep-23 - 05:28:13 PM,534.20,554.00,516.20,689.00,32.00,599.00
19-Sep-23 - 05:38:13 PM,532.40,563.00,536.00,689.00,32.00,613.40
19-Sep-23 - 05:48:13 PM,527.00,573.80,536.00,692.60,32.00,615.20
19-Sep-23 - 05:58:13 PM,530.60,577.40,527.00,696.20,32.00,611.60
19-Sep-23 - 06:08:13 PM,530.60,584.60,536.00,698.00,32.00,606.20
19-Sep-23 - 06:18:13 PM,527.00,593.60,548.60,707.00,32.00,613.40
19-Sep-23 - 06:28:13 PM,528.80,600.80,545.00,707.00,32.00,617.00
19-Sep-23 - 06:38:13 PM,532.40,604.40,541.40,699.80,32.00,609.80
19-Sep-23 - 06:48:13 PM,534.20,606.20,537.80,705.20,32.00,606.20
19-Sep-23 - 06:58:13 PM,532.40,613.40,536.00,705.20,32.00,615.20
19-Sep-23 - 07:08:13 PM,528.80,617.00,536.00,710.60,32.00,606.20
19-Sep-23 - 07:18:13 PM,527.00,620.60,534.20,707.00,32.00,600.80
19-Sep-23 - 07:28:13 PM,523.40,627.80,537.80,708.80,32.00,609.80
19-Sep-23 - 07:38:13 PM,537.80,626.00,537.80,712.40,32.00,604.40
19-Sep-23 - 07:48:13 PM,537.80,627.80,545.00,687.20,32.00,609.80
19-Sep-23 - 07:58:13 PM,537.80,627.80,545.00,674.60,32.00,600.80
19-Sep-23 - 08:08:13 PM,539.60,629.60,545.00,680.00,32.00,599.00
19-Sep-23 - 08:18:13 PM,537.80,631.40,548.60,678.20,32.00,609.80
19-Sep-23 - 08:28:13 PM,539.60,636.80,550.40,667.40,32.00,608.00
19-Sep-23 - 08:38:13 PM,539.60,642.20,554.00,671.00,32.00,613.40
19-Sep-23 - 08:48:13 PM,543.20,645.80,555.80,680.00,32.00,611.60
19-Sep-23 - 08:58:13 PM,543.20,647.60,557.60,669.20,32.00,618.80
19-Sep-23 - 09:08:13 PM,543.20,649.40,557.60,676.40,32.00,602.60
19-Sep-23 - 09:18:13 PM,548.60,653.00,559.40,671.00,32.00,604.40
19-Sep-23 - 09:28:13 PM,527.00,626.00,541.40,633.20,32.00,577.40
19-Sep-23 - 09:38:13 PM,492.80,575.60,510.80,573.80,32.00,525.20
19-Sep-23 - 09:48:13 PM,471.20,546.80,492.80,545.00,32.00,503.60
19-Sep-23 - 09:58:13 PM,458.60,527.00,476.60,525.20,32.00,480.20
19-Sep-23 - 10:08:13 PM,444.20,510.80,462.20,512.60,32.00,476.60
19-Sep-23 - 10:18:13 PM,437.00,498.20,451.40,500.00,32.00,467.60
19-Sep-23 - 10:28:13 PM,424.40,485.60,440.60,494.60,32.00,456.80
19-Sep-23 - 10:38:13 PM,420.80,476.60,433.40,478.40,32.00,451.40
19-Sep-23 - 10:48:13 PM,410.00,467.60,426.20,473.00,32.00,440.60
19-Sep-23 - 10:58:13 PM,404.60,458.60,417.20,458.60,32.00,429.80
19-Sep-23 - 11:08:13 PM,399.20,449.60,411.80,456.80,32.00,437.00
19-Sep-23 - 11:18:13 PM,386.60,442.40,404.60,446.00,32.00,420.80
19-Sep-23 - 11:28:13 PM,384.80,437.00,399.20,440.60,32.00,419.00
19-Sep-23 - 11:38:13 PM,375.80,429.80,392.00,435.20,32.00,406.40
19-Sep-23 - 11:48:13 PM,372.20,424.40,386.60,429.80,32.00,410.00
19-Sep-23 - 11:58:13 PM,365.00,417.20,383.00,422.60,32.00,401.00
20-Sep-23 - 12:08:13 AM,363.20,413.60,377.60,419.00,32.00,393.80
20-Sep-23 - 12:18:13 AM,356.00,406.40,374.00,413.60,32.00,388.40
20-Sep-23 - 12:28:13 AM,352.40,402.80,368.60,408.20,32.00,392.00
