Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jun-22 - 01:22:39 PM,365.00,334.40,361.40,474.80,32.00,442.40
10-Jun-22 - 01:32:39 PM,390.20,356.00,393.80,501.80,32.00,473.00
10-Jun-22 - 01:42:39 PM,417.20,377.60,429.80,536.00,32.00,496.40
10-Jun-22 - 01:52:39 PM,442.40,399.20,465.80,555.80,32.00,528.80
10-Jun-22 - 02:02:39 PM,471.20,424.40,500.00,588.20,32.00,550.40
10-Jun-22 - 02:12:39 PM,496.40,447.80,528.80,617.00,32.00,573.80
10-Jun-22 - 02:22:39 PM,525.20,474.80,554.00,640.40,32.00,602.60
10-Jun-22 - 02:32:39 PM,530.60,489.20,548.60,640.40,32.00,609.80
10-Jun-22 - 02:42:39 PM,532.40,496.40,564.80,645.80,32.00,613.40
10-Jun-22 - 02:52:39 PM,532.40,509.00,573.80,642.20,32.00,620.60
10-Jun-22 - 03:02:39 PM,528.80,512.60,563.00,640.40,32.00,620.60
10-Jun-22 - 03:12:39 PM,528.80,518.00,554.00,618.80,32.00,618.80
10-Jun-22 - 03:22:39 PM,528.80,523.40,545.00,618.80,32.00,611.60
10-Jun-22 - 03:32:39 PM,528.80,530.60,548.60,618.80,32.00,611.60
10-Jun-22 - 03:42:39 PM,530.60,534.20,559.40,618.80,32.00,615.20
10-Jun-22 - 03:52:39 PM,534.20,537.80,557.60,626.00,32.00,611.60
10-Jun-22 - 04:02:39 PM,530.60,541.40,557.60,622.40,32.00,618.80
10-Jun-22 - 04:12:39 PM,532.40,545.00,559.40,622.40,32.00,618.80
10-Jun-22 - 04:22:39 PM,532.40,546.80,554.00,620.60,32.00,613.40
10-Jun-22 - 04:32:39 PM,532.40,550.40,552.20,613.40,32.00,620.60
10-Jun-22 - 04:42:39 PM,530.60,548.60,552.20,617.00,32.00,615.20
10-Jun-22 - 04:52:39 PM,534.20,550.40,550.40,618.80,32.00,613.40
10-Jun-22 - 05:02:39 PM,537.80,554.00,552.20,615.20,32.00,620.60
10-Jun-22 - 05:12:39 PM,537.80,557.60,554.00,617.00,32.00,618.80
10-Jun-22 - 05:22:39 PM,539.60,563.00,555.80,627.80,32.00,611.60
10-Jun-22 - 05:32:39 PM,541.40,566.60,557.60,620.60,32.00,615.20
10-Jun-22 - 05:42:39 PM,545.00,568.40,557.60,622.40,32.00,617.00
10-Jun-22 - 05:52:39 PM,546.80,572.00,557.60,627.80,32.00,613.40
10-Jun-22 - 06:02:39 PM,548.60,575.60,559.40,622.40,32.00,618.80
10-Jun-22 - 06:12:39 PM,555.80,579.20,561.20,629.60,32.00,613.40
10-Jun-22 - 06:22:39 PM,554.00,584.60,563.00,624.20,32.00,618.80
10-Jun-22 - 06:32:39 PM,0.00,0.00,0.00,368.60,32.00,462.20
10-Jun-22 - 06:42:39 PM,0.00,0.00,0.00,177.80,32.00,287.60
10-Jun-22 - 08:17:20 PM,120.20,195.80,188.60,104.00,32.00,147.20
10-Jun-22 - 08:27:20 PM,185.00,233.60,267.80,221.00,32.00,231.80
10-Jun-22 - 08:37:20 PM,257.00,253.40,321.80,302.00,32.00,314.60
10-Jun-22 - 08:47:20 PM,302.00,267.80,347.00,332.60,32.00,359.60
10-Jun-22 - 08:57:20 PM,294.80,294.80,363.20,370.40,32.00,379.40
10-Jun-22 - 09:07:20 PM,293.00,316.40,374.00,393.80,32.00,393.80
10-Jun-22 - 09:17:20 PM,300.20,329.00,384.80,411.80,32.00,406.40
10-Jun-22 - 09:27:20 PM,302.00,341.60,390.20,415.40,32.00,420.80
10-Jun-22 - 09:37:20 PM,307.40,348.80,401.00,424.40,32.00,426.20
10-Jun-22 - 09:47:20 PM,321.80,363.20,413.60,440.60,32.00,444.20
10-Jun-22 - 09:57:20 PM,350.60,383.00,433.40,500.00,32.00,465.80
10-Jun-22 - 10:07:20 PM,383.00,399.20,446.00,514.40,32.00,487.40
10-Jun-22 - 10:17:20 PM,411.80,411.80,456.80,532.40,32.00,496.40
10-Jun-22 - 10:27:20 PM,440.60,435.20,489.20,572.00,32.00,523.40
10-Jun-22 - 10:37:20 PM,471.20,467.60,523.40,609.80,32.00,548.60
10-Jun-22 - 10:47:20 PM,501.80,500.00,554.00,633.20,32.00,582.80
10-Jun-22 - 10:57:20 PM,532.40,532.40,579.20,651.20,32.00,613.40
