Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Sep-25 - 11:41:56 AM,492.80,465.80,492.80,0.00,32.00,572.00
04-Sep-25 - 11:51:56 AM,521.60,492.80,492.80,0.00,32.00,582.80
04-Sep-25 - 12:01:56 PM,527.00,507.20,527.00,0.00,32.00,597.20
04-Sep-25 - 12:11:56 PM,527.00,516.20,519.80,0.00,32.00,613.40
04-Sep-25 - 12:21:56 PM,527.00,521.60,516.20,0.00,32.00,582.80
04-Sep-25 - 12:31:56 PM,528.80,530.60,532.40,0.00,32.00,617.00
04-Sep-25 - 12:41:56 PM,527.00,532.40,512.60,0.00,32.00,595.40
04-Sep-25 - 12:51:56 PM,530.60,537.80,530.60,0.00,32.00,602.60
04-Sep-25 - 01:01:56 PM,528.80,541.40,523.40,0.00,32.00,602.60
04-Sep-25 - 01:11:56 PM,525.20,539.60,514.40,0.00,32.00,602.60
04-Sep-25 - 01:21:56 PM,525.20,539.60,521.60,0.00,32.00,608.00
04-Sep-25 - 01:31:56 PM,530.60,546.80,512.60,0.00,32.00,593.60
04-Sep-25 - 01:41:56 PM,530.60,550.40,514.40,0.00,32.00,613.40
04-Sep-25 - 01:51:56 PM,530.60,554.00,514.40,0.00,32.00,599.00
04-Sep-25 - 02:01:56 PM,530.60,555.80,510.80,0.00,32.00,602.60
04-Sep-25 - 02:11:56 PM,539.60,561.20,512.60,0.00,32.00,591.80
04-Sep-25 - 02:21:56 PM,541.40,568.40,514.40,0.00,32.00,608.00
04-Sep-25 - 02:31:56 PM,545.00,570.20,514.40,0.00,32.00,597.20
04-Sep-25 - 02:41:56 PM,548.60,575.60,518.00,0.00,32.00,611.60
04-Sep-25 - 02:51:56 PM,543.20,579.20,519.80,0.00,32.00,602.60
04-Sep-25 - 03:01:56 PM,548.60,581.00,519.80,0.00,32.00,599.00
04-Sep-25 - 03:11:56 PM,552.20,582.80,521.60,0.00,32.00,588.20
04-Sep-25 - 03:21:56 PM,548.60,582.80,519.80,0.00,32.00,597.20
04-Sep-25 - 03:31:56 PM,554.00,586.40,523.40,0.00,32.00,600.80
04-Sep-25 - 03:41:56 PM,555.80,586.40,523.40,0.00,32.00,597.20
04-Sep-25 - 03:51:56 PM,557.60,588.20,527.00,0.00,32.00,611.60
04-Sep-25 - 04:01:56 PM,505.40,555.80,500.00,0.00,32.00,559.40
04-Sep-25 - 04:11:56 PM,462.20,518.00,473.00,0.00,32.00,519.80
04-Sep-25 - 04:21:56 PM,435.20,496.40,456.80,0.00,32.00,501.80
04-Sep-25 - 04:31:56 PM,415.40,482.00,442.40,0.00,32.00,491.00
04-Sep-25 - 04:41:56 PM,401.00,467.60,431.60,0.00,32.00,473.00
04-Sep-25 - 04:51:56 PM,388.40,458.60,419.00,0.00,32.00,460.40
04-Sep-25 - 05:01:56 PM,375.80,447.80,410.00,0.00,32.00,455.00
04-Sep-25 - 05:11:56 PM,359.60,440.60,402.80,0.00,32.00,447.80
04-Sep-25 - 05:21:56 PM,348.80,433.40,395.60,0.00,32.00,442.40
04-Sep-25 - 05:31:56 PM,339.80,426.20,388.40,0.00,32.00,433.40
04-Sep-25 - 05:41:56 PM,336.20,420.80,381.20,0.00,32.00,420.80
04-Sep-25 - 05:51:56 PM,323.60,415.40,375.80,0.00,32.00,429.80
04-Sep-25 - 06:01:56 PM,316.40,410.00,370.40,0.00,32.00,420.80
04-Sep-25 - 06:11:56 PM,314.60,406.40,366.80,0.00,32.00,413.60
04-Sep-25 - 06:21:56 PM,302.00,399.20,361.40,0.00,32.00,404.60
04-Sep-25 - 06:31:56 PM,294.80,395.60,354.20,0.00,32.00,401.00
04-Sep-25 - 06:41:56 PM,294.80,392.00,348.80,0.00,32.00,406.40
04-Sep-25 - 06:51:56 PM,287.60,388.40,347.00,0.00,32.00,399.20
04-Sep-25 - 07:01:56 PM,285.80,384.80,341.60,0.00,32.00,393.80
04-Sep-25 - 07:11:56 PM,282.20,381.20,338.00,0.00,32.00,390.20
04-Sep-25 - 07:21:56 PM,273.20,377.60,336.20,0.00,32.00,386.60
04-Sep-25 - 07:31:56 PM,267.80,372.20,329.00,0.00,32.00,370.40
04-Sep-25 - 07:41:56 PM,266.00,370.40,327.20,0.00,32.00,379.40
04-Sep-25 - 07:51:56 PM,257.00,366.80,321.80,0.00,32.00,366.80
