Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jun-22 - 06:52:26 AM,1031,1220,1173.2,1137.2,32,1207.4
22-Jun-22 - 07:02:26 AM,1023.8,1212.8,1166,1130,32,1198.4
22-Jun-22 - 07:12:26 AM,1014.8,1205.6,1157,1122.8,32,1194.8
22-Jun-22 - 07:22:26 AM,1007.6,1200.2,1153.4,1113.8,32,1185.8
22-Jun-22 - 07:32:26 AM,1000.4,1194.8,1146.2,1101.2,32,1178.6
22-Jun-22 - 07:42:26 AM,993.2,1185.8,1139,1099.4,32,1175
22-Jun-22 - 09:35:29 AM,912.2,1119.2,1070.6,1027.4,32,1101.2
22-Jun-22 - 09:49:46 AM,899.6,1108.4,1059.8,1013,32,1095.8
23-Jun-22 - 08:33:40 AM,906.80,1113.80,1067.00,1022.00,32.00,1270.40
23-Jun-22 - 08:38:09 AM,109.40,177.80,32.00,192.20,32.00,195.80
23-Jun-22 - 08:48:09 AM,181.40,224.60,32.00,293.00,32.00,298.40
23-Jun-22 - 08:58:09 AM,212.00,244.40,32.00,327.20,32.00,339.80
23-Jun-22 - 09:08:09 AM,239.00,258.80,32.00,350.60,32.00,352.40
23-Jun-22 - 09:18:09 AM,251.60,271.40,32.00,366.80,32.00,368.60
23-Jun-22 - 09:28:09 AM,258.80,282.20,32.00,379.40,32.00,383.00
23-Jun-22 - 09:38:09 AM,271.40,289.40,32.00,383.00,32.00,383.00
23-Jun-22 - 09:48:09 AM,280.40,298.40,32.00,384.80,32.00,390.20
23-Jun-22 - 09:58:09 AM,287.60,305.60,32.00,402.80,32.00,402.80
23-Jun-22 - 10:08:09 AM,309.20,318.20,32.00,424.40,32.00,410.00
23-Jun-22 - 10:18:09 AM,336.20,334.40,32.00,464.00,32.00,429.80
23-Jun-22 - 10:28:09 AM,357.80,348.80,32.00,494.60,32.00,442.40
23-Jun-22 - 10:38:09 AM,381.20,372.20,32.00,518.00,32.00,465.80
23-Jun-22 - 10:48:09 AM,411.80,401.00,32.00,545.00,32.00,489.20
23-Jun-22 - 10:58:09 AM,438.80,435.20,32.00,572.00,32.00,512.60
23-Jun-22 - 11:08:09 AM,465.80,467.60,32.00,600.80,32.00,537.80
23-Jun-22 - 11:18:09 AM,491.00,507.20,32.00,638.60,32.00,564.80
23-Jun-22 - 11:28:09 AM,518.00,536.00,32.00,662.00,32.00,595.40
23-Jun-22 - 11:38:09 AM,532.40,555.80,32.00,672.80,32.00,611.60
23-Jun-22 - 11:48:09 AM,532.40,564.80,32.00,676.40,32.00,609.80
23-Jun-22 - 11:58:09 AM,528.80,572.00,32.00,681.80,32.00,618.80
23-Jun-22 - 12:08:09 PM,530.60,573.80,32.00,676.40,32.00,611.60
23-Jun-22 - 12:18:09 PM,532.40,572.00,32.00,671.00,32.00,617.00
23-Jun-22 - 12:28:09 PM,530.60,575.60,32.00,663.80,32.00,622.40
23-Jun-22 - 12:38:09 PM,532.40,582.80,32.00,663.80,32.00,613.40
23-Jun-22 - 12:48:09 PM,532.40,588.20,32.00,654.80,32.00,617.00
23-Jun-22 - 12:58:09 PM,528.80,590.00,32.00,653.00,32.00,613.40
23-Jun-22 - 01:08:09 PM,528.80,582.80,32.00,656.60,32.00,611.60
23-Jun-22 - 01:18:09 PM,530.60,584.60,32.00,651.20,32.00,611.60
23-Jun-22 - 01:28:09 PM,527.00,584.60,32.00,640.40,32.00,613.40
23-Jun-22 - 01:38:09 PM,532.40,584.60,32.00,651.20,32.00,617.00
23-Jun-22 - 01:48:09 PM,530.60,582.80,32.00,647.60,32.00,609.80
23-Jun-22 - 01:58:09 PM,534.20,584.60,32.00,635.00,32.00,615.20
23-Jun-22 - 02:08:09 PM,532.40,584.60,32.00,635.00,32.00,611.60
23-Jun-22 - 02:18:09 PM,532.40,584.60,32.00,633.20,32.00,617.00
23-Jun-22 - 02:28:09 PM,530.60,586.40,32.00,629.60,32.00,615.20
23-Jun-22 - 02:38:09 PM,532.40,586.40,32.00,629.60,32.00,613.40
23-Jun-22 - 02:48:09 PM,536.00,588.20,32.00,638.60,32.00,615.20
23-Jun-22 - 02:58:09 PM,536.00,590.00,32.00,631.40,32.00,618.80
23-Jun-22 - 03:08:09 PM,539.60,593.60,32.00,631.40,32.00,622.40
23-Jun-22 - 03:18:09 PM,541.40,597.20,32.00,640.40,32.00,620.60
