Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jul-24 - 01:15:03 PM,273.20,239.00,276.80,384.80,32.00,361.40
11-Jul-24 - 01:25:03 PM,296.60,253.40,291.20,395.60,32.00,381.20
11-Jul-24 - 01:35:03 PM,320.00,266.00,305.60,417.20,32.00,401.00
11-Jul-24 - 01:45:03 PM,343.40,280.40,316.40,462.20,32.00,413.60
11-Jul-24 - 01:55:03 PM,368.60,307.40,339.80,489.20,32.00,440.60
11-Jul-24 - 02:05:03 PM,395.60,334.40,363.20,516.20,32.00,465.80
11-Jul-24 - 02:15:03 PM,422.60,363.20,404.60,557.60,32.00,492.80
11-Jul-24 - 02:25:03 PM,449.60,395.60,438.80,573.80,32.00,530.60
11-Jul-24 - 02:35:03 PM,474.80,420.80,451.40,593.60,32.00,545.00
11-Jul-24 - 02:45:03 PM,501.80,447.80,476.60,613.40,32.00,563.00
11-Jul-24 - 02:55:03 PM,527.00,480.20,523.40,640.40,32.00,606.20
11-Jul-24 - 03:05:03 PM,528.80,494.60,505.40,624.20,32.00,600.80
11-Jul-24 - 03:15:03 PM,528.80,501.80,516.20,660.20,32.00,602.60
11-Jul-24 - 03:25:03 PM,528.80,518.00,521.60,667.40,32.00,606.20
11-Jul-24 - 03:35:03 PM,530.60,519.80,510.80,658.40,32.00,600.80
11-Jul-24 - 03:45:03 PM,528.80,528.80,518.00,638.60,32.00,600.80
11-Jul-24 - 03:55:03 PM,528.80,534.20,528.80,649.40,32.00,604.40
11-Jul-24 - 04:05:03 PM,532.40,539.60,519.80,654.80,32.00,606.20
11-Jul-24 - 04:15:03 PM,527.00,541.40,516.20,660.20,32.00,602.60
11-Jul-24 - 04:25:03 PM,530.60,545.00,514.40,671.00,32.00,599.00
11-Jul-24 - 04:35:03 PM,530.60,550.40,519.80,671.00,32.00,602.60
11-Jul-24 - 04:45:03 PM,532.40,559.40,521.60,685.40,32.00,606.20
11-Jul-24 - 04:55:03 PM,525.20,568.40,521.60,667.40,32.00,602.60
11-Jul-24 - 05:05:03 PM,527.00,575.60,519.80,669.20,32.00,600.80
11-Jul-24 - 05:15:03 PM,528.80,582.80,527.00,665.60,32.00,604.40
11-Jul-24 - 05:25:03 PM,527.00,586.40,527.00,681.80,32.00,606.20
11-Jul-24 - 05:35:03 PM,528.80,586.40,528.80,658.40,32.00,602.60
11-Jul-24 - 05:45:03 PM,528.80,588.20,527.00,681.80,32.00,604.40
11-Jul-24 - 05:55:03 PM,530.60,593.60,527.00,671.00,32.00,602.60
11-Jul-24 - 06:05:03 PM,534.20,591.80,530.60,663.80,32.00,602.60
11-Jul-24 - 06:15:03 PM,539.60,593.60,530.60,672.80,32.00,602.60
11-Jul-24 - 06:25:03 PM,539.60,597.20,530.60,672.80,32.00,599.00
11-Jul-24 - 06:35:03 PM,541.40,595.40,532.40,687.20,32.00,600.80
11-Jul-24 - 06:45:03 PM,545.00,597.20,534.20,701.60,32.00,600.80
11-Jul-24 - 06:55:03 PM,546.80,602.60,536.00,678.20,32.00,608.00
11-Jul-24 - 07:05:03 PM,500.00,561.20,496.40,615.20,32.00,555.80
11-Jul-24 - 07:15:03 PM,471.20,532.40,476.60,586.40,32.00,518.00
11-Jul-24 - 07:25:03 PM,453.20,512.60,460.40,546.80,32.00,500.00
11-Jul-24 - 07:35:03 PM,437.00,496.40,449.60,525.20,32.00,487.40
11-Jul-24 - 07:45:03 PM,428.00,485.60,438.80,528.80,32.00,474.80
11-Jul-24 - 07:55:03 PM,420.80,474.80,429.80,498.20,32.00,469.40
11-Jul-24 - 08:05:03 PM,408.20,462.20,419.00,498.20,32.00,455.00
11-Jul-24 - 08:15:03 PM,397.40,455.00,411.80,498.20,32.00,453.20
11-Jul-24 - 08:25:03 PM,390.20,447.80,404.60,487.40,32.00,444.20
11-Jul-24 - 08:35:03 PM,386.60,440.60,397.40,473.00,32.00,440.60
11-Jul-24 - 08:45:03 PM,377.60,435.20,392.00,471.20,32.00,437.00
11-Jul-24 - 08:55:03 PM,368.60,426.20,386.60,455.00,32.00,429.80
11-Jul-24 - 09:05:03 PM,361.40,422.60,381.20,447.80,32.00,424.40
11-Jul-24 - 09:15:03 PM,356.00,415.40,374.00,440.60,32.00,422.60
11-Jul-24 - 09:25:03 PM,350.60,411.80,370.40,446.00,32.00,415.40
