Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Feb-25 - 01:28:34 AM,197.60,246.20,213.80,0.00,32.00,294.80
19-Feb-25 - 01:38:34 AM,192.20,240.80,210.20,0.00,32.00,294.80
19-Feb-25 - 01:48:34 AM,188.60,237.20,208.40,0.00,32.00,293.00
19-Feb-25 - 01:58:34 AM,185.00,237.20,206.60,0.00,32.00,287.60
19-Feb-25 - 02:08:34 AM,185.00,233.60,204.80,0.00,32.00,285.80
19-Feb-25 - 02:18:34 AM,179.60,230.00,203.00,0.00,32.00,280.40
19-Feb-25 - 02:28:34 AM,177.80,228.20,201.20,0.00,32.00,280.40
19-Feb-25 - 02:38:34 AM,172.40,226.40,197.60,0.00,32.00,273.20
19-Feb-25 - 02:48:34 AM,172.40,222.80,195.80,0.00,32.00,269.60
19-Feb-25 - 02:58:34 AM,168.80,221.00,192.20,0.00,32.00,269.60
19-Feb-25 - 03:08:34 AM,163.40,215.60,192.20,0.00,32.00,271.40
19-Feb-25 - 03:18:34 AM,165.20,215.60,188.60,0.00,32.00,264.20
19-Feb-25 - 03:28:34 AM,158.00,213.80,186.80,0.00,32.00,262.40
19-Feb-25 - 03:38:34 AM,158.00,210.20,185.00,0.00,32.00,269.60
19-Feb-25 - 03:48:34 AM,156.20,208.40,183.20,0.00,32.00,260.60
19-Feb-25 - 03:58:34 AM,152.60,204.80,179.60,0.00,32.00,260.60
19-Feb-25 - 04:08:34 AM,150.80,203.00,179.60,0.00,32.00,260.60
19-Feb-25 - 04:18:34 AM,150.80,199.40,176.00,0.00,32.00,248.00
19-Feb-25 - 04:28:34 AM,145.40,197.60,174.20,0.00,32.00,253.40
19-Feb-25 - 04:38:34 AM,145.40,195.80,170.60,0.00,32.00,248.00
19-Feb-25 - 04:48:34 AM,145.40,194.00,170.60,0.00,32.00,248.00
19-Feb-25 - 04:58:34 AM,140.00,190.40,167.00,0.00,32.00,242.60
19-Feb-25 - 05:08:34 AM,138.20,186.80,165.20,0.00,32.00,237.20
19-Feb-25 - 05:18:34 AM,136.40,186.80,165.20,0.00,32.00,240.80
19-Feb-25 - 05:28:34 AM,132.80,185.00,163.40,0.00,32.00,240.80
19-Feb-25 - 05:38:34 AM,131.00,181.40,161.60,0.00,32.00,235.40
19-Feb-25 - 05:48:34 AM,127.40,181.40,159.80,0.00,32.00,235.40
19-Feb-25 - 05:58:34 AM,127.40,177.80,158.00,0.00,32.00,233.60
19-Feb-25 - 06:08:34 AM,123.80,176.00,156.20,0.00,32.00,237.20
19-Feb-25 - 06:18:34 AM,123.80,172.40,156.20,0.00,32.00,224.60
19-Feb-25 - 06:28:34 AM,118.40,174.20,152.60,0.00,32.00,235.40
19-Feb-25 - 06:38:34 AM,114.80,168.80,152.60,0.00,32.00,226.40
19-Feb-25 - 06:48:34 AM,114.80,170.60,150.80,0.00,32.00,231.80
19-Feb-25 - 06:58:34 AM,113.00,167.00,149.00,0.00,32.00,222.80
19-Feb-25 - 10:01:26 AM,120.20,590.00,152.60,0.00,32.00,228.20
19-Feb-25 - 10:11:26 AM,32.00,35.60,48.20,0.00,32.00,46.40
19-Feb-25 - 10:21:26 AM,102.20,100.40,213.80,0.00,32.00,208.40
19-Feb-25 - 10:31:26 AM,136.40,152.60,237.20,0.00,32.00,284.00
19-Feb-25 - 10:41:26 AM,158.00,186.80,240.80,0.00,32.00,303.80
19-Feb-25 - 10:51:26 AM,170.60,210.20,240.80,0.00,32.00,318.20
19-Feb-25 - 11:01:26 AM,186.80,228.20,246.20,0.00,32.00,323.60
19-Feb-25 - 11:11:26 AM,212.00,231.80,249.80,0.00,32.00,339.80
19-Feb-25 - 11:21:26 AM,240.80,237.20,251.60,0.00,32.00,366.80
19-Feb-25 - 11:31:26 AM,264.20,244.40,260.60,0.00,32.00,375.80
19-Feb-25 - 11:41:26 AM,293.00,258.80,271.40,0.00,32.00,386.60
19-Feb-25 - 11:51:26 AM,320.00,271.40,282.20,0.00,32.00,395.60
19-Feb-25 - 12:01:26 PM,345.20,282.20,294.80,0.00,32.00,413.60
19-Feb-25 - 12:11:26 PM,372.20,303.80,320.00,0.00,32.00,428.00
19-Feb-25 - 12:21:26 PM,397.40,330.80,356.00,0.00,32.00,462.20
19-Feb-25 - 12:31:26 PM,426.20,357.80,393.80,0.00,32.00,491.00
