Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jul-22 - 05:43:12 PM,0.00,0.00,0.00,48.20,32.00,132.80
05-Jul-22 - 12:53:59 PM,0.00,0.00,0.00,69.80,32.00,132.80
05-Jul-22 - 01:03:59 PM,341.60,302.00,275.00,401.00,32.00,372.20
05-Jul-22 - 01:13:59 PM,354.20,320.00,296.60,417.20,32.00,401.00
05-Jul-22 - 01:23:59 PM,365.00,341.60,347.00,424.40,32.00,429.80
05-Jul-22 - 01:33:59 PM,379.40,366.80,383.00,449.60,32.00,458.60
05-Jul-22 - 01:43:59 PM,401.00,375.80,404.60,478.40,32.00,487.40
05-Jul-22 - 01:53:59 PM,424.40,397.40,428.00,505.40,32.00,510.80
05-Jul-22 - 02:03:59 PM,449.60,431.60,446.00,555.80,32.00,525.20
05-Jul-22 - 02:13:59 PM,480.20,460.40,464.00,573.80,32.00,554.00
05-Jul-22 - 02:23:59 PM,507.20,485.60,483.80,604.40,32.00,577.40
05-Jul-22 - 02:33:59 PM,534.20,512.60,509.00,635.00,32.00,599.00
05-Jul-22 - 02:43:59 PM,536.00,521.60,519.80,631.40,32.00,600.80
05-Jul-22 - 02:53:59 PM,536.00,530.60,548.60,627.80,32.00,611.60
05-Jul-22 - 03:03:59 PM,536.00,528.80,541.40,609.80,32.00,617.00
05-Jul-22 - 03:13:59 PM,530.60,527.00,523.40,611.60,32.00,611.60
05-Jul-22 - 03:23:59 PM,530.60,528.80,514.40,620.60,32.00,602.60
05-Jul-22 - 03:33:59 PM,534.20,532.40,523.40,608.00,32.00,611.60
05-Jul-22 - 03:43:59 PM,534.20,537.80,543.20,600.80,32.00,613.40
05-Jul-22 - 03:53:59 PM,534.20,539.60,548.60,599.00,32.00,622.40
05-Jul-22 - 04:03:59 PM,537.80,543.20,543.20,608.00,32.00,617.00
05-Jul-22 - 04:13:59 PM,537.80,546.80,536.00,609.80,32.00,617.00
05-Jul-22 - 04:23:59 PM,539.60,548.60,528.80,611.60,32.00,617.00
05-Jul-22 - 04:33:59 PM,539.60,552.20,525.20,620.60,32.00,615.20
05-Jul-22 - 04:43:59 PM,546.80,555.80,525.20,622.40,32.00,618.80
05-Jul-22 - 04:53:59 PM,548.60,561.20,523.40,615.20,32.00,613.40
05-Jul-22 - 05:03:59 PM,548.60,564.80,527.00,617.00,32.00,613.40
05-Jul-22 - 05:13:59 PM,555.80,570.20,527.00,624.20,32.00,613.40
05-Jul-22 - 05:23:59 PM,557.60,577.40,528.80,620.60,32.00,618.80
05-Jul-22 - 05:33:59 PM,561.20,581.00,530.60,627.80,32.00,613.40
05-Jul-22 - 05:43:59 PM,563.00,582.80,532.40,636.80,32.00,613.40
05-Jul-22 - 05:53:59 PM,564.80,586.40,534.20,629.60,32.00,608.00
05-Jul-22 - 06:03:59 PM,564.80,590.00,536.00,640.40,32.00,615.20
05-Jul-22 - 06:13:59 PM,570.20,591.80,537.80,638.60,32.00,618.80
05-Jul-22 - 06:23:59 PM,572.00,595.40,537.80,636.80,32.00,613.40
05-Jul-22 - 06:33:59 PM,575.60,599.00,539.60,647.60,32.00,618.80
05-Jul-22 - 06:43:59 PM,509.00,561.20,505.40,566.60,32.00,573.80
05-Jul-22 - 06:53:59 PM,0.00,0.00,0.00,476.60,32.00,543.20
05-Jul-22 - 07:03:59 PM,0.00,0.00,0.00,233.60,32.00,330.80
05-Jul-22 - 07:13:59 PM,0.00,0.00,0.00,147.20,32.00,228.20
05-Jul-22 - 07:23:59 PM,0.00,0.00,0.00,107.60,32.00,181.40
05-Jul-22 - 07:33:59 PM,0.00,0.00,0.00,82.40,32.00,154.40
05-Jul-22 - 07:43:59 PM,0.00,0.00,0.00,71.60,32.00,138.20
05-Jul-22 - 07:53:59 PM,0.00,0.00,0.00,77.00,32.00,136.40
05-Jul-22 - 08:03:59 PM,0.00,0.00,0.00,64.40,32.00,129.20
05-Jul-22 - 08:13:59 PM,0.00,0.00,0.00,62.60,32.00,129.20
06-Jul-22 - 10:41:33 AM,0.00,0.00,0.00,32.00,32.00,1698.80
06-Jul-22 - 10:51:33 AM,32.00,100.40,89.60,82.40,32.00,100.40
06-Jul-22 - 11:01:33 AM,150.80,201.20,240.80,271.40,32.00,240.80
06-Jul-22 - 11:11:33 AM,224.60,219.20,249.80,330.80,32.00,289.40
