Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Apr-23 - 03:09:35 PM,532.40,552.20,480.20,676.40,32.00,609.80
19-Apr-23 - 03:19:35 PM,530.60,561.20,489.20,678.20,32.00,611.60
19-Apr-23 - 03:29:35 PM,528.80,568.40,483.80,689.00,32.00,620.60
19-Apr-23 - 03:39:35 PM,530.60,575.60,485.60,681.80,32.00,613.40
19-Apr-23 - 03:49:35 PM,530.60,581.00,480.20,683.60,32.00,618.80
19-Apr-23 - 03:59:35 PM,530.60,586.40,480.20,692.60,32.00,613.40
19-Apr-23 - 04:09:35 PM,534.20,591.80,478.40,692.60,32.00,611.60
19-Apr-23 - 04:19:35 PM,530.60,586.40,474.80,696.20,32.00,609.80
19-Apr-23 - 04:29:35 PM,527.00,591.80,476.60,689.00,32.00,599.00
19-Apr-23 - 04:39:35 PM,528.80,597.20,480.20,694.40,32.00,613.40
19-Apr-23 - 04:49:35 PM,527.00,593.60,480.20,694.40,32.00,618.80
19-Apr-23 - 04:59:35 PM,530.60,597.20,482.00,681.80,32.00,624.20
19-Apr-23 - 05:09:35 PM,532.40,609.80,489.20,669.20,32.00,620.60
19-Apr-23 - 05:19:35 PM,530.60,617.00,489.20,674.60,32.00,602.60
19-Apr-23 - 05:29:35 PM,534.20,606.20,489.20,674.60,32.00,611.60
19-Apr-23 - 05:39:35 PM,534.20,618.80,496.40,665.60,32.00,615.20
19-Apr-23 - 05:49:35 PM,536.00,627.80,494.60,654.80,32.00,604.40
19-Apr-23 - 05:59:35 PM,534.20,626.00,494.60,649.40,32.00,611.60
19-Apr-23 - 06:09:35 PM,534.20,629.60,496.40,656.60,32.00,611.60
19-Apr-23 - 06:19:35 PM,537.80,633.20,500.00,653.00,32.00,622.40
19-Apr-23 - 06:29:35 PM,536.00,635.00,501.80,656.60,32.00,620.60
19-Apr-23 - 06:39:35 PM,541.40,636.80,501.80,656.60,32.00,618.80
19-Apr-23 - 06:49:35 PM,543.20,638.60,505.40,649.40,32.00,615.20
19-Apr-23 - 06:59:35 PM,496.40,588.20,469.40,573.80,32.00,572.00
19-Apr-23 - 07:09:35 PM,469.40,550.40,446.00,539.60,32.00,541.40
19-Apr-23 - 07:19:35 PM,451.40,527.00,431.60,507.20,32.00,514.40
19-Apr-23 - 07:29:35 PM,438.80,509.00,419.00,498.20,32.00,507.20
19-Apr-23 - 07:39:35 PM,428.00,494.60,410.00,480.20,32.00,496.40
19-Apr-23 - 07:49:35 PM,417.20,482.00,399.20,482.00,32.00,476.60
19-Apr-23 - 07:59:35 PM,410.00,473.00,392.00,469.40,32.00,467.60
19-Apr-23 - 08:09:35 PM,399.20,464.00,383.00,451.40,32.00,458.60
19-Apr-23 - 08:19:35 PM,393.80,453.20,375.80,449.60,32.00,451.40
19-Apr-23 - 08:29:35 PM,386.60,446.00,370.40,442.40,32.00,444.20
19-Apr-23 - 08:39:35 PM,379.40,438.80,363.20,426.20,32.00,449.60
19-Apr-23 - 08:49:35 PM,370.40,431.60,357.80,417.20,32.00,444.20
19-Apr-23 - 08:59:35 PM,363.20,424.40,352.40,411.80,32.00,437.00
19-Apr-23 - 09:09:35 PM,359.60,419.00,347.00,397.40,32.00,426.20
19-Apr-23 - 09:19:35 PM,354.20,411.80,341.60,397.40,32.00,428.00
19-Apr-23 - 09:29:35 PM,347.00,406.40,338.00,388.40,32.00,419.00
19-Apr-23 - 09:39:35 PM,341.60,401.00,330.80,390.20,32.00,420.80
19-Apr-23 - 09:49:35 PM,338.00,393.80,327.20,381.20,32.00,411.80
19-Apr-23 - 09:59:35 PM,332.60,390.20,321.80,375.80,32.00,411.80
19-Apr-23 - 10:09:35 PM,329.00,384.80,320.00,383.00,32.00,393.80
19-Apr-23 - 10:19:35 PM,321.80,379.40,314.60,359.60,32.00,397.40
19-Apr-23 - 10:29:35 PM,320.00,374.00,311.00,368.60,32.00,392.00
19-Apr-23 - 10:39:35 PM,312.80,370.40,307.40,361.40,32.00,386.60
19-Apr-23 - 10:49:35 PM,311.00,365.00,303.80,350.60,32.00,383.00
19-Apr-23 - 10:59:35 PM,305.60,361.40,300.20,348.80,32.00,381.20
19-Apr-23 - 11:09:35 PM,305.60,356.00,298.40,339.80,32.00,370.40
19-Apr-23 - 11:19:35 PM,302.00,352.40,293.00,336.20,32.00,374.00
