Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Apr-24 - 02:06:36 PM,543.20,604.40,575.60,644.00,32.00,606.20
30-Apr-24 - 02:16:36 PM,545.00,609.80,579.20,651.20,32.00,624.20
30-Apr-24 - 02:26:36 PM,548.60,613.40,582.80,654.80,32.00,620.60
30-Apr-24 - 02:36:36 PM,552.20,611.60,577.40,658.40,32.00,608.00
30-Apr-24 - 02:46:36 PM,554.00,611.60,572.00,651.20,32.00,595.40
30-Apr-24 - 02:56:36 PM,554.00,617.00,573.80,658.40,32.00,611.60
30-Apr-24 - 03:06:36 PM,557.60,622.40,579.20,653.00,32.00,613.40
30-Apr-24 - 03:16:36 PM,561.20,618.80,581.00,658.40,32.00,627.80
30-Apr-24 - 03:26:36 PM,534.20,600.80,550.40,615.20,32.00,595.40
30-Apr-24 - 03:36:36 PM,473.00,552.20,503.60,537.80,32.00,548.60
30-Apr-24 - 03:46:36 PM,440.60,521.60,480.20,507.20,32.00,510.80
30-Apr-24 - 03:56:36 PM,417.20,500.00,460.40,478.40,32.00,487.40
30-Apr-24 - 04:06:36 PM,402.80,482.00,442.40,456.80,32.00,478.40
30-Apr-24 - 04:16:36 PM,388.40,467.60,429.80,451.40,32.00,471.20
30-Apr-24 - 04:26:36 PM,374.00,455.00,417.20,429.80,32.00,462.20
30-Apr-24 - 04:36:36 PM,361.40,444.20,406.40,419.00,32.00,455.00
30-Apr-24 - 04:46:36 PM,350.60,433.40,395.60,410.00,32.00,437.00
30-Apr-24 - 04:56:36 PM,341.60,422.60,386.60,402.80,32.00,442.40
30-Apr-24 - 05:06:36 PM,332.60,415.40,379.40,401.00,32.00,428.00
30-Apr-24 - 05:16:36 PM,325.40,406.40,372.20,390.20,32.00,431.60
30-Apr-24 - 05:26:36 PM,318.20,402.80,366.80,381.20,32.00,415.40
30-Apr-24 - 05:36:36 PM,309.20,395.60,359.60,374.00,32.00,401.00
30-Apr-24 - 05:46:36 PM,303.80,390.20,352.40,372.20,32.00,395.60
30-Apr-24 - 05:56:36 PM,298.40,383.00,347.00,361.40,32.00,399.20
30-Apr-24 - 06:06:36 PM,293.00,377.60,341.60,356.00,32.00,390.20
30-Apr-24 - 06:16:36 PM,287.60,372.20,336.20,348.80,32.00,388.40
30-Apr-24 - 06:26:36 PM,278.60,366.80,330.80,343.40,32.00,388.40
30-Apr-24 - 06:36:36 PM,273.20,363.20,327.20,343.40,32.00,374.00
30-Apr-24 - 06:46:36 PM,267.80,357.80,321.80,338.00,32.00,383.00
30-Apr-24 - 06:56:36 PM,260.60,354.20,318.20,338.00,32.00,372.20
30-Apr-24 - 07:06:36 PM,257.00,348.80,312.80,327.20,32.00,366.80
30-Apr-24 - 07:16:36 PM,253.40,345.20,309.20,327.20,32.00,361.40
30-Apr-24 - 07:26:36 PM,249.80,338.00,305.60,323.60,32.00,365.00
30-Apr-24 - 07:36:36 PM,246.20,338.00,300.20,321.80,32.00,365.00
30-Apr-24 - 07:46:36 PM,239.00,334.40,298.40,316.40,32.00,357.80
30-Apr-24 - 07:56:36 PM,237.20,327.20,293.00,311.00,32.00,352.40
30-Apr-24 - 08:06:36 PM,233.60,327.20,289.40,307.40,32.00,341.60
30-Apr-24 - 08:16:36 PM,230.00,321.80,285.80,302.00,32.00,345.20
30-Apr-24 - 08:26:36 PM,226.40,320.00,284.00,302.00,32.00,339.80
30-Apr-24 - 08:36:36 PM,221.00,314.60,280.40,294.80,32.00,348.80
30-Apr-24 - 08:46:36 PM,217.40,311.00,275.00,293.00,32.00,336.20
30-Apr-24 - 08:56:36 PM,213.80,307.40,271.40,287.60,32.00,320.00
30-Apr-24 - 09:06:36 PM,212.00,305.60,267.80,282.20,32.00,339.80
30-Apr-24 - 09:16:36 PM,206.60,300.20,264.20,282.20,32.00,316.40
30-Apr-24 - 09:26:36 PM,208.40,298.40,262.40,280.40,32.00,334.40
30-Apr-24 - 09:36:36 PM,210.20,296.60,260.60,284.00,32.00,318.20
30-Apr-24 - 09:46:36 PM,208.40,293.00,257.00,271.40,32.00,325.40
30-Apr-24 - 09:56:36 PM,197.60,289.40,253.40,271.40,32.00,311.00
30-Apr-24 - 10:06:36 PM,195.80,287.60,251.60,276.80,32.00,312.80
30-Apr-24 - 10:16:36 PM,190.40,287.60,248.00,267.80,32.00,311.00
