Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jan-24 - 12:49:26 AM,44.60,91.40,93.20,147.20,32.00,140.00
07-Jan-24 - 12:59:26 AM,46.40,91.40,93.20,152.60,32.00,140.00
07-Jan-24 - 01:09:26 AM,44.60,91.40,93.20,129.20,32.00,138.20
07-Jan-24 - 01:19:26 AM,46.40,91.40,93.20,131.00,32.00,140.00
07-Jan-24 - 01:29:26 AM,44.60,89.60,91.40,127.40,32.00,136.40
07-Jan-24 - 01:39:26 AM,44.60,89.60,93.20,132.80,32.00,136.40
07-Jan-24 - 01:49:26 AM,41.00,89.60,91.40,134.60,32.00,136.40
07-Jan-24 - 01:59:26 AM,42.80,89.60,91.40,150.80,32.00,134.60
07-Jan-24 - 02:09:26 AM,41.00,87.80,91.40,136.40,32.00,134.60
07-Jan-24 - 02:19:26 AM,41.00,87.80,89.60,116.60,32.00,134.60
07-Jan-24 - 02:29:26 AM,39.20,89.60,87.80,150.80,32.00,136.40
07-Jan-24 - 02:39:26 AM,37.40,86.00,89.60,141.80,32.00,132.80
07-Jan-24 - 02:49:26 AM,37.40,86.00,87.80,127.40,32.00,131.00
07-Jan-24 - 02:59:26 AM,37.40,87.80,87.80,113.00,32.00,131.00
07-Jan-24 - 03:09:26 AM,39.20,86.00,87.80,132.80,32.00,132.80
07-Jan-24 - 03:19:26 AM,39.20,84.20,87.80,123.80,32.00,132.80
07-Jan-24 - 03:29:26 AM,39.20,84.20,87.80,123.80,32.00,131.00
07-Jan-24 - 03:39:26 AM,39.20,84.20,87.80,141.80,32.00,129.20
07-Jan-24 - 03:49:26 AM,37.40,82.40,87.80,131.00,32.00,129.20
07-Jan-24 - 03:59:26 AM,33.80,84.20,86.00,143.60,32.00,129.20
07-Jan-24 - 04:09:26 AM,35.60,82.40,86.00,125.60,32.00,127.40
07-Jan-24 - 04:19:26 AM,33.80,82.40,84.20,134.60,32.00,129.20
07-Jan-24 - 04:29:26 AM,35.60,80.60,86.00,107.60,32.00,127.40
07-Jan-24 - 04:39:26 AM,35.60,80.60,84.20,134.60,32.00,127.40
07-Jan-24 - 04:49:26 AM,35.60,80.60,82.40,111.20,32.00,125.60
07-Jan-24 - 04:59:26 AM,33.80,80.60,82.40,122.00,32.00,125.60
07-Jan-24 - 05:09:26 AM,32.00,80.60,82.40,125.60,32.00,125.60
07-Jan-24 - 05:19:26 AM,32.00,78.80,84.20,118.40,32.00,125.60
07-Jan-24 - 05:29:26 AM,32.00,78.80,82.40,104.00,32.00,123.80
07-Jan-24 - 05:39:26 AM,32.00,78.80,84.20,123.80,32.00,125.60
07-Jan-24 - 05:49:26 AM,32.00,78.80,82.40,105.80,32.00,123.80
07-Jan-24 - 05:59:26 AM,32.00,78.80,82.40,116.60,32.00,123.80
07-Jan-24 - 06:09:26 AM,32.00,78.80,80.60,122.00,32.00,122.00
07-Jan-24 - 06:19:26 AM,32.00,77.00,80.60,134.60,32.00,122.00
07-Jan-24 - 06:29:26 AM,32.00,75.20,78.80,122.00,32.00,120.20
07-Jan-24 - 06:39:26 AM,32.00,77.00,78.80,100.40,32.00,120.20
07-Jan-24 - 06:49:26 AM,32.00,75.20,78.80,114.80,32.00,118.40
07-Jan-24 - 06:59:26 AM,32.00,77.00,78.80,134.60,32.00,120.20
07-Jan-24 - 07:09:26 AM,32.00,75.20,78.80,113.00,32.00,116.60
07-Jan-24 - 07:19:26 AM,32.00,77.00,78.80,98.60,32.00,120.20
07-Jan-24 - 07:29:26 AM,32.00,75.20,78.80,105.80,32.00,114.80
07-Jan-24 - 07:39:26 AM,32.00,73.40,77.00,129.20,32.00,116.60
07-Jan-24 - 07:49:26 AM,32.00,77.00,78.80,98.60,32.00,114.80
07-Jan-24 - 07:59:26 AM,32.00,73.40,77.00,132.80,32.00,114.80
07-Jan-24 - 08:09:26 AM,32.00,71.60,77.00,96.80,32.00,116.60
07-Jan-24 - 08:19:26 AM,32.00,73.40,75.20,96.80,32.00,116.60
07-Jan-24 - 08:29:26 AM,32.00,73.40,75.20,114.80,32.00,114.80
07-Jan-24 - 08:39:26 AM,32.00,71.60,77.00,131.00,32.00,116.60
07-Jan-24 - 08:49:26 AM,32.00,73.40,77.00,131.00,32.00,114.80
07-Jan-24 - 08:59:26 AM,32.00,71.60,77.00,131.00,32.00,116.60
