Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-23 - 03:05:19 AM,60.80,114.80,114.80,129.20,32.00,152.60
11-Jun-23 - 03:15:19 AM,62.60,114.80,114.80,120.20,32.00,159.80
11-Jun-23 - 03:25:19 AM,59.00,114.80,113.00,123.80,32.00,165.20
11-Jun-23 - 03:35:19 AM,60.80,114.80,113.00,125.60,32.00,165.20
11-Jun-23 - 03:45:19 AM,59.00,114.80,113.00,116.60,32.00,159.80
11-Jun-23 - 03:55:19 AM,59.00,113.00,113.00,125.60,32.00,163.40
11-Jun-23 - 04:05:19 AM,62.60,113.00,113.00,131.00,32.00,159.80
11-Jun-23 - 04:15:19 AM,60.80,113.00,111.20,125.60,32.00,152.60
11-Jun-23 - 04:25:19 AM,59.00,111.20,113.00,123.80,32.00,150.80
11-Jun-23 - 04:35:19 AM,57.20,113.00,111.20,122.00,32.00,158.00
11-Jun-23 - 04:45:19 AM,59.00,111.20,111.20,120.20,32.00,163.40
11-Jun-23 - 04:55:19 AM,59.00,111.20,109.40,122.00,32.00,156.20
11-Jun-23 - 05:05:19 AM,53.60,111.20,107.60,127.40,32.00,154.40
11-Jun-23 - 05:15:19 AM,55.40,111.20,109.40,129.20,32.00,161.60
11-Jun-23 - 05:25:19 AM,55.40,111.20,109.40,123.80,32.00,154.40
11-Jun-23 - 05:35:19 AM,55.40,109.40,109.40,116.60,32.00,156.20
11-Jun-23 - 05:45:19 AM,55.40,109.40,107.60,116.60,32.00,156.20
11-Jun-23 - 05:55:19 AM,55.40,109.40,107.60,113.00,32.00,152.60
11-Jun-23 - 06:05:19 AM,53.60,107.60,107.60,127.40,32.00,159.80
11-Jun-23 - 06:15:19 AM,53.60,107.60,107.60,118.40,32.00,152.60
11-Jun-23 - 06:25:19 AM,53.60,107.60,109.40,123.80,32.00,154.40
11-Jun-23 - 06:35:19 AM,53.60,107.60,107.60,116.60,32.00,152.60
11-Jun-23 - 06:45:19 AM,53.60,107.60,105.80,114.80,32.00,149.00
11-Jun-23 - 06:55:19 AM,51.80,105.80,105.80,114.80,32.00,156.20
11-Jun-23 - 07:05:19 AM,51.80,105.80,105.80,114.80,32.00,150.80
11-Jun-23 - 07:15:19 AM,51.80,105.80,105.80,118.40,32.00,145.40
11-Jun-23 - 07:25:19 AM,50.00,105.80,105.80,123.80,32.00,150.80
11-Jun-23 - 07:35:19 AM,51.80,104.00,104.00,114.80,32.00,154.40
11-Jun-23 - 07:45:19 AM,48.20,104.00,105.80,113.00,32.00,152.60
11-Jun-23 - 07:55:19 AM,51.80,105.80,105.80,109.40,32.00,149.00
11-Jun-23 - 08:05:19 AM,50.00,105.80,105.80,120.20,32.00,145.40
11-Jun-23 - 08:15:19 AM,48.20,105.80,105.80,118.40,32.00,141.80
11-Jun-23 - 08:25:19 AM,50.00,104.00,104.00,118.40,32.00,150.80
11-Jun-23 - 08:35:19 AM,50.00,102.20,102.20,105.80,32.00,152.60
11-Jun-23 - 08:45:19 AM,50.00,104.00,102.20,109.40,32.00,147.20
11-Jun-23 - 08:55:19 AM,50.00,104.00,102.20,111.20,32.00,152.60
11-Jun-23 - 09:05:19 AM,50.00,102.20,102.20,113.00,32.00,143.60
11-Jun-23 - 09:15:19 AM,48.20,102.20,102.20,107.60,32.00,145.40
11-Jun-23 - 09:25:19 AM,50.00,100.40,102.20,118.40,32.00,143.60
11-Jun-23 - 09:35:19 AM,48.20,102.20,102.20,111.20,32.00,145.40
11-Jun-23 - 09:45:19 AM,48.20,100.40,102.20,111.20,32.00,140.00
11-Jun-23 - 09:55:19 AM,48.20,102.20,100.40,104.00,32.00,150.80
11-Jun-23 - 10:05:19 AM,46.40,98.60,102.20,111.20,32.00,149.00
11-Jun-23 - 10:15:19 AM,46.40,102.20,102.20,109.40,32.00,136.40
11-Jun-23 - 10:25:19 AM,44.60,98.60,100.40,113.00,32.00,138.20
11-Jun-23 - 10:35:19 AM,46.40,100.40,100.40,107.60,32.00,134.60
11-Jun-23 - 10:45:19 AM,46.40,102.20,100.40,104.00,32.00,143.60
11-Jun-23 - 10:55:19 AM,44.60,98.60,98.60,107.60,32.00,136.40
11-Jun-23 - 11:05:19 AM,46.40,98.60,98.60,104.00,32.00,138.20
11-Jun-23 - 11:15:19 AM,46.40,96.80,98.60,113.00,32.00,140.00
