Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Apr-23 - 05:17:39 PM,449.60,507.20,464.00,518.00,32.00,532.40
25-Apr-23 - 05:27:39 PM,429.80,485.60,444.20,491.00,32.00,510.80
25-Apr-23 - 05:37:39 PM,413.60,469.40,428.00,473.00,32.00,494.60
25-Apr-23 - 05:47:39 PM,401.00,456.80,413.60,451.40,32.00,473.00
25-Apr-23 - 05:57:39 PM,388.40,446.00,399.20,437.00,32.00,460.40
25-Apr-23 - 06:07:39 PM,377.60,437.00,388.40,428.00,32.00,449.60
25-Apr-23 - 06:17:39 PM,366.80,426.20,377.60,411.80,32.00,446.00
25-Apr-23 - 06:27:39 PM,356.00,419.00,368.60,408.20,32.00,442.40
25-Apr-23 - 06:37:39 PM,348.80,410.00,359.60,401.00,32.00,433.40
25-Apr-23 - 06:47:39 PM,339.80,404.60,350.60,384.80,32.00,424.40
25-Apr-23 - 06:57:39 PM,330.80,397.40,345.20,375.80,32.00,413.60
25-Apr-23 - 07:07:39 PM,323.60,390.20,336.20,381.20,32.00,413.60
25-Apr-23 - 07:17:39 PM,320.00,384.80,332.60,374.00,32.00,395.60
25-Apr-23 - 07:27:39 PM,316.40,379.40,323.60,354.20,32.00,402.80
25-Apr-23 - 07:37:39 PM,309.20,374.00,318.20,363.20,32.00,388.40
25-Apr-23 - 07:47:39 PM,302.00,368.60,312.80,350.60,32.00,386.60
25-Apr-23 - 07:57:39 PM,298.40,365.00,307.40,343.40,32.00,381.20
25-Apr-23 - 08:07:39 PM,293.00,359.60,300.20,339.80,32.00,375.80
25-Apr-23 - 08:17:39 PM,0.00,0.00,0.00,341.60,32.00,372.20
25-Apr-23 - 08:27:39 PM,0.00,0.00,0.00,176.00,32.00,244.40
25-Apr-23 - 08:37:39 PM,0.00,0.00,0.00,100.40,32.00,168.80
25-Apr-23 - 08:47:39 PM,0.00,0.00,0.00,68.00,32.00,141.80
25-Apr-23 - 08:57:39 PM,0.00,0.00,0.00,42.80,32.00,120.20
26-Apr-23 - 11:16:40 AM,0.00,0.00,0.00,32.00,32.00,71.60
26-Apr-23 - 11:26:40 AM,68.00,105.80,141.80,129.20,32.00,127.40
26-Apr-23 - 11:36:40 AM,120.20,185.00,219.20,255.20,32.00,237.20
26-Apr-23 - 11:46:40 AM,140.00,201.20,215.60,285.80,32.00,276.80
26-Apr-23 - 11:56:40 AM,152.60,213.80,217.40,311.00,32.00,280.40
26-Apr-23 - 12:06:40 PM,174.20,240.80,224.60,377.60,32.00,320.00
26-Apr-23 - 12:16:40 PM,203.00,262.40,237.20,420.80,32.00,341.60
26-Apr-23 - 12:26:40 PM,230.00,278.60,244.40,456.80,32.00,361.40
26-Apr-23 - 12:36:40 PM,253.40,294.80,257.00,471.20,32.00,366.80
26-Apr-23 - 12:46:40 PM,278.60,309.20,267.80,483.80,32.00,384.80
26-Apr-23 - 12:56:40 PM,309.20,323.60,278.60,498.20,32.00,395.60
26-Apr-23 - 01:06:40 PM,330.80,347.00,323.60,521.60,32.00,401.00
26-Apr-23 - 01:16:40 PM,357.80,375.80,341.60,536.00,32.00,426.20
26-Apr-23 - 01:26:40 PM,381.20,401.00,352.40,561.20,32.00,455.00
26-Apr-23 - 01:36:40 PM,410.00,433.40,388.40,584.60,32.00,492.80
26-Apr-23 - 01:46:40 PM,431.60,458.60,428.00,608.00,32.00,521.60
26-Apr-23 - 01:56:40 PM,458.60,487.40,462.20,629.60,32.00,545.00
26-Apr-23 - 02:06:40 PM,483.80,516.20,501.80,642.20,32.00,561.20
26-Apr-23 - 02:16:40 PM,512.60,545.00,539.60,671.00,32.00,602.60
26-Apr-23 - 02:26:40 PM,527.00,573.80,575.60,692.60,32.00,624.20
26-Apr-23 - 02:36:40 PM,528.80,590.00,550.40,685.40,32.00,606.20
26-Apr-23 - 02:46:40 PM,528.80,600.80,537.80,687.20,32.00,606.20
26-Apr-23 - 02:56:40 PM,532.40,608.00,545.00,698.00,32.00,595.40
26-Apr-23 - 03:06:40 PM,530.60,618.80,572.00,696.20,32.00,615.20
26-Apr-23 - 03:16:40 PM,528.80,629.60,573.80,703.40,32.00,617.00
26-Apr-23 - 03:26:40 PM,527.00,635.00,561.20,699.80,32.00,615.20
26-Apr-23 - 03:36:40 PM,527.00,640.40,552.20,696.20,32.00,606.20
