Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Apr-26 - 09:40:04 PM,266.00,352.40,307.40,0.00,32.00,399.20
09-Apr-26 - 09:50:04 PM,262.40,348.80,305.60,0.00,32.00,386.60
09-Apr-26 - 10:00:04 PM,255.20,345.20,302.00,0.00,32.00,397.40
09-Apr-26 - 10:10:04 PM,251.60,341.60,298.40,0.00,32.00,374.00
09-Apr-26 - 10:20:04 PM,244.40,338.00,296.60,0.00,32.00,375.80
09-Apr-26 - 10:30:04 PM,240.80,334.40,293.00,0.00,32.00,377.60
09-Apr-26 - 10:40:04 PM,242.60,330.80,289.40,0.00,32.00,374.00
09-Apr-26 - 10:50:04 PM,239.00,327.20,284.00,0.00,32.00,372.20
09-Apr-26 - 11:00:04 PM,233.60,323.60,284.00,0.00,32.00,363.20
09-Apr-26 - 11:10:04 PM,233.60,321.80,280.40,0.00,32.00,354.20
09-Apr-26 - 11:20:04 PM,228.20,316.40,276.80,0.00,32.00,363.20
09-Apr-26 - 11:30:04 PM,226.40,312.80,275.00,0.00,32.00,359.60
09-Apr-26 - 11:40:04 PM,228.20,311.00,269.60,0.00,32.00,350.60
09-Apr-26 - 11:50:04 PM,222.80,307.40,267.80,0.00,32.00,370.40
10-Apr-26 - 12:00:04 AM,222.80,303.80,264.20,0.00,32.00,352.40
10-Apr-26 - 12:10:04 AM,221.00,300.20,260.60,0.00,32.00,338.00
10-Apr-26 - 12:20:04 AM,215.60,296.60,258.80,0.00,32.00,347.00
10-Apr-26 - 12:30:04 AM,212.00,294.80,257.00,0.00,32.00,339.80
10-Apr-26 - 12:40:04 AM,210.20,291.20,253.40,0.00,32.00,330.80
10-Apr-26 - 12:50:04 AM,206.60,289.40,251.60,0.00,32.00,350.60
10-Apr-26 - 01:00:04 AM,203.00,285.80,246.20,0.00,32.00,327.20
10-Apr-26 - 01:10:04 AM,203.00,282.20,244.40,0.00,32.00,334.40
10-Apr-26 - 01:20:04 AM,195.80,280.40,242.60,0.00,32.00,332.60
10-Apr-26 - 01:30:04 AM,194.00,276.80,240.80,0.00,32.00,330.80
10-Apr-26 - 01:40:04 AM,195.80,275.00,239.00,0.00,32.00,334.40
10-Apr-26 - 01:50:04 AM,192.20,271.40,237.20,0.00,32.00,325.40
10-Apr-26 - 02:00:04 AM,188.60,269.60,233.60,0.00,32.00,325.40
10-Apr-26 - 02:10:04 AM,185.00,267.80,228.20,0.00,32.00,307.40
10-Apr-26 - 02:20:04 AM,183.20,264.20,228.20,0.00,32.00,325.40
10-Apr-26 - 02:30:04 AM,177.80,262.40,226.40,0.00,32.00,314.60
10-Apr-26 - 02:40:04 AM,177.80,260.60,222.80,0.00,32.00,312.80
10-Apr-26 - 02:50:04 AM,174.20,257.00,221.00,0.00,32.00,307.40
10-Apr-26 - 03:00:04 AM,174.20,253.40,217.40,0.00,32.00,314.60
10-Apr-26 - 03:10:04 AM,168.80,251.60,215.60,0.00,32.00,307.40
10-Apr-26 - 03:20:04 AM,167.00,249.80,215.60,0.00,32.00,296.60
10-Apr-26 - 03:30:04 AM,168.80,248.00,212.00,0.00,32.00,298.40
10-Apr-26 - 03:40:04 AM,165.20,244.40,212.00,0.00,32.00,312.80
10-Apr-26 - 03:50:04 AM,163.40,242.60,206.60,0.00,32.00,287.60
10-Apr-26 - 04:00:04 AM,158.00,239.00,204.80,0.00,32.00,300.20
10-Apr-26 - 04:10:04 AM,158.00,237.20,204.80,0.00,32.00,287.60
10-Apr-26 - 04:20:04 AM,158.00,235.40,203.00,0.00,32.00,293.00
10-Apr-26 - 04:30:04 AM,156.20,231.80,201.20,0.00,32.00,284.00
10-Apr-26 - 04:40:04 AM,152.60,231.80,199.40,0.00,32.00,275.00
10-Apr-26 - 04:50:04 AM,149.00,228.20,194.00,0.00,32.00,287.60
10-Apr-26 - 05:00:04 AM,141.80,226.40,194.00,0.00,32.00,284.00
10-Apr-26 - 05:10:04 AM,138.20,224.60,194.00,0.00,32.00,276.80
10-Apr-26 - 05:20:04 AM,132.80,221.00,190.40,0.00,32.00,293.00
10-Apr-26 - 05:30:04 AM,129.20,221.00,188.60,0.00,32.00,289.40
10-Apr-26 - 05:40:04 AM,134.60,217.40,186.80,0.00,32.00,291.20
10-Apr-26 - 05:50:04 AM,129.20,217.40,185.00,0.00,32.00,276.80
