Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"20 May, 2022 - 04:02:17 PM",344.75,349.25,365.9,460.85,0.0,419.45
"20 May, 2022 - 04:12:17 PM",354.2,383.45,389.3,498.65,0.0,446.9
"20 May, 2022 - 04:22:17 PM",383.45,405.95,415.4,529.25,0.0,473.45
"20 May, 2022 - 04:32:17 PM",414.05,418.1,443.3,558.95,0.0,502.25
"20 May, 2022 - 04:42:17 PM",435.2,437.0,465.35,582.8,0.0,525.2
"20 May, 2022 - 04:52:17 PM",456.35,458.15,497.3,605.75,0.0,549.05
"20 May, 2022 - 05:02:17 PM",470.75,481.55,522.5,635.45,0.0,568.85
"20 May, 2022 - 05:12:17 PM",504.05,509.0,550.4,666.95,0.0,595.85
"20 May, 2022 - 05:22:17 PM",508.1,515.3,554.0,666.5,0.0,602.15
"20 May, 2022 - 05:32:18 PM",519.8,524.75,553.55,666.95,0.0,611.15
"20 May, 2022 - 05:42:18 PM",520.7,528.8,552.2,660.65,0.0,612.5
"20 May, 2022 - 05:52:18 PM",519.8,533.3,553.55,650.3,0.0,609.35
"20 May, 2022 - 06:02:18 PM",517.1,539.15,546.8,653.9,0.0,606.2
"20 May, 2022 - 06:12:18 PM",515.3,545.0,545.9,643.55,0.0,600.8
"20 May, 2022 - 06:22:18 PM",514.85,550.85,552.2,641.75,0.0,601.25
"20 May, 2022 - 06:32:18 PM",521.15,554.0,550.4,647.6,0.0,606.65
"20 May, 2022 - 06:42:18 PM",521.6,556.7,548.6,644.45,0.0,611.15
"20 May, 2022 - 06:52:18 PM",522.95,561.65,548.6,643.1,0.0,612.5
"20 May, 2022 - 07:02:18 PM",527.45,564.8,554.0,642.65,0.0,611.15
"20 May, 2022 - 07:12:18 PM",530.15,569.75,556.25,643.55,0.0,610.7
"20 May, 2022 - 07:22:18 PM",532.4,571.55,557.6,648.05,0.0,607.55
"20 May, 2022 - 07:32:18 PM",535.55,574.7,559.4,646.7,0.0,608.45
"20 May, 2022 - 07:42:18 PM",536.9,576.95,560.3,648.5,0.0,608.0
"20 May, 2022 - 07:52:18 PM",540.05,579.2,563.9,649.4,0.0,606.65
"20 May, 2022 - 08:02:18 PM",540.95,580.55,563.9,653.9,0.0,605.75
"20 May, 2022 - 08:12:18 PM",543.65,583.25,566.6,655.7,0.0,605.3
"20 May, 2022 - 08:22:19 PM",545.9,585.05,569.3,656.15,0.0,607.1
"20 May, 2022 - 08:32:19 PM",547.25,585.95,570.2,656.15,0.0,607.55
"20 May, 2022 - 08:42:19 PM",549.95,588.65,579.2,660.2,0.0,608.9
"20 May, 2022 - 08:52:19 PM",551.75,590.45,576.05,661.55,0.0,606.65
"20 May, 2022 - 09:02:19 PM",553.55,590.9,578.3,658.4,0.0,606.2
"20 May, 2022 - 09:12:19 PM",555.8,591.8,580.55,663.35,0.0,608.45
"20 May, 2022 - 09:22:19 PM",522.5,555.8,529.25,594.95,0.0,563.0
"20 May, 2022 - 09:32:19 PM",499.55,525.2,486.95,553.55,0.0,532.85
"20 May, 2022 - 09:42:19 PM",0.0,0.0,0.0,423.5,0.0,458.6
"20 May, 2022 - 09:52:19 PM",0.0,0.0,0.0,233.6,0.0,278.6
"20 May, 2022 - 10:02:19 PM",0.0,0.0,0.0,155.75,0.0,191.75
"20 May, 2022 - 10:12:19 PM",0.0,0.0,0.0,124.7,0.0,151.25
"20 May, 2022 - 10:22:19 PM",0.0,0.0,0.0,108.05,0.0,128.75
"20 May, 2022 - 10:32:19 PM",0.0,0.0,0.0,99.95,0.0,117.95
"20 May, 2022 - 10:42:19 PM",0.0,0.0,0.0,96.35,0.0,110.3
"20 May, 2022 - 10:52:19 PM",0.0,0.0,0.0,93.65,0.0,105.8
"20 May, 2022 - 11:02:20 PM",0.0,0.0,0.0,92.75,0.0,102.65
"20 May, 2022 - 11:12:20 PM",0.0,0.0,0.0,91.4,0.0,99.5
"20 May, 2022 - 11:22:20 PM",0.0,0.0,0.0,90.5,0.0,100.85
"20 May, 2022 - 11:32:20 PM",0.0,0.0,0.0,89.6,0.0,99.05
"20 May, 2022 - 11:42:20 PM",0.0,0.0,0.0,90.05,0.0,97.25
"20 May, 2022 - 11:52:20 PM",0.0,0.0,0.0,89.15,0.0,97.7
"21 May, 2022 - 12:02:20 AM",0.0,0.0,0.0,88.7,0.0,93.65
"21 May, 2022 - 12:12:20 AM",0.0,0.0,0.0,88.7,0.0,92.3
