Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Sep-23 - 05:00:41 AM,41.00,100.40,102.20,98.60,32.00,131.00
18-Sep-23 - 05:10:41 AM,41.00,100.40,102.20,102.20,32.00,127.40
18-Sep-23 - 05:20:41 AM,41.00,100.40,102.20,100.40,32.00,129.20
18-Sep-23 - 05:30:41 AM,37.40,98.60,102.20,113.00,32.00,125.60
18-Sep-23 - 05:40:41 AM,41.00,98.60,102.20,96.80,32.00,127.40
18-Sep-23 - 05:50:41 AM,39.20,98.60,102.20,105.80,32.00,129.20
18-Sep-23 - 06:00:41 AM,39.20,100.40,100.40,109.40,32.00,132.80
18-Sep-23 - 06:10:41 AM,37.40,96.80,100.40,100.40,32.00,125.60
18-Sep-23 - 06:20:41 AM,37.40,98.60,100.40,104.00,32.00,125.60
18-Sep-23 - 06:30:41 AM,37.40,98.60,100.40,102.20,32.00,125.60
18-Sep-23 - 06:40:41 AM,37.40,95.00,100.40,100.40,32.00,122.00
18-Sep-23 - 06:50:41 AM,35.60,96.80,100.40,95.00,32.00,129.20
18-Sep-23 - 07:00:41 AM,35.60,96.80,100.40,102.20,32.00,122.00
18-Sep-23 - 07:10:41 AM,0.00,0.00,0.00,68.00,32.00,131.00
18-Sep-23 - 10:56:54 AM,0.00,872.60,0.00,48.20,32.00,98.60
18-Sep-23 - 11:06:54 AM,42.80,66.20,80.60,95.00,32.00,105.80
18-Sep-23 - 11:16:54 AM,161.60,163.40,195.80,276.80,32.00,253.40
18-Sep-23 - 11:26:54 AM,210.20,203.00,221.00,327.20,32.00,287.60
18-Sep-23 - 11:36:54 AM,237.20,224.60,231.80,345.20,32.00,305.60
18-Sep-23 - 11:46:54 AM,253.40,242.60,239.00,361.40,32.00,325.40
18-Sep-23 - 11:56:54 AM,269.60,255.20,246.20,384.80,32.00,334.40
18-Sep-23 - 12:06:54 PM,282.20,266.00,257.00,386.60,32.00,345.20
18-Sep-23 - 12:16:54 PM,291.20,278.60,262.40,397.40,32.00,350.60
18-Sep-23 - 12:26:54 PM,300.20,287.60,275.00,402.80,32.00,348.80
18-Sep-23 - 12:36:54 PM,314.60,302.00,287.60,417.20,32.00,381.20
18-Sep-23 - 12:46:54 PM,327.20,327.20,314.60,435.20,32.00,413.60
18-Sep-23 - 12:56:54 PM,350.60,336.20,336.20,467.60,32.00,437.00
18-Sep-23 - 01:06:54 PM,375.80,352.40,357.80,503.60,32.00,456.80
18-Sep-23 - 01:16:54 PM,399.20,374.00,377.60,521.60,32.00,491.00
18-Sep-23 - 01:26:54 PM,426.20,402.80,399.20,552.20,32.00,501.80
18-Sep-23 - 01:36:54 PM,453.20,428.00,435.20,582.80,32.00,534.20
18-Sep-23 - 01:46:54 PM,480.20,456.80,478.40,615.20,32.00,561.20
18-Sep-23 - 01:56:54 PM,507.20,485.60,514.40,640.40,32.00,602.60
18-Sep-23 - 02:06:54 PM,528.80,516.20,537.80,653.00,32.00,620.60
18-Sep-23 - 02:16:54 PM,530.60,528.80,532.40,651.20,32.00,609.80
18-Sep-23 - 02:26:54 PM,528.80,534.20,545.00,656.60,32.00,609.80
18-Sep-23 - 02:36:54 PM,528.80,543.20,550.40,663.80,32.00,613.40
18-Sep-23 - 02:46:54 PM,528.80,550.40,541.40,656.60,32.00,606.20
18-Sep-23 - 02:56:54 PM,534.20,557.60,541.40,656.60,32.00,613.40
18-Sep-23 - 03:06:54 PM,528.80,568.40,539.60,644.00,32.00,608.00
18-Sep-23 - 03:16:54 PM,528.80,570.20,537.80,640.40,32.00,618.80
18-Sep-23 - 03:26:54 PM,528.80,581.00,543.20,633.20,32.00,606.20
18-Sep-23 - 03:36:54 PM,527.00,584.60,541.40,633.20,32.00,602.60
18-Sep-23 - 03:46:54 PM,527.00,584.60,541.40,633.20,32.00,606.20
18-Sep-23 - 03:56:54 PM,528.80,581.00,541.40,642.20,32.00,611.60
18-Sep-23 - 04:06:54 PM,532.40,579.20,541.40,627.80,32.00,608.00
18-Sep-23 - 04:16:54 PM,528.80,582.80,545.00,635.00,32.00,613.40
18-Sep-23 - 04:26:54 PM,530.60,584.60,541.40,626.00,32.00,611.60
18-Sep-23 - 04:36:54 PM,532.40,586.40,539.60,624.20,32.00,617.00
18-Sep-23 - 04:46:54 PM,536.00,588.20,541.40,629.60,32.00,609.80
