Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-May-23 - 12:55:58 PM,368.60,381.20,343.40,554.00,32.00,442.40
08-May-23 - 01:05:58 PM,401.00,411.80,375.80,570.20,32.00,471.20
08-May-23 - 01:15:58 PM,428.00,446.00,417.20,593.60,32.00,509.00
08-May-23 - 01:25:58 PM,455.00,482.00,453.20,626.00,32.00,539.60
08-May-23 - 01:35:58 PM,483.80,516.20,483.80,638.60,32.00,579.20
08-May-23 - 01:45:58 PM,514.40,545.00,505.40,667.40,32.00,595.40
08-May-23 - 01:55:58 PM,543.20,577.40,530.60,683.60,32.00,600.80
08-May-23 - 02:05:58 PM,572.00,608.00,575.60,708.80,32.00,644.00
08-May-23 - 02:15:58 PM,602.60,640.40,618.80,739.40,32.00,689.00
08-May-23 - 02:25:58 PM,631.40,672.80,656.60,766.40,32.00,717.80
08-May-23 - 02:35:58 PM,662.00,703.40,690.80,797.00,32.00,741.20
08-May-23 - 02:45:58 PM,687.20,728.60,723.20,820.40,32.00,770.00
08-May-23 - 02:55:58 PM,689.00,739.40,712.40,818.60,32.00,757.40
08-May-23 - 03:05:58 PM,687.20,752.00,737.60,825.80,32.00,770.00
08-May-23 - 03:15:58 PM,689.00,766.40,728.60,815.00,32.00,761.00
08-May-23 - 03:25:58 PM,689.00,771.80,746.60,824.00,32.00,766.40
08-May-23 - 03:35:58 PM,690.80,773.60,737.60,824.00,32.00,753.80
08-May-23 - 03:45:58 PM,689.00,782.60,746.60,827.60,32.00,768.20
08-May-23 - 03:55:58 PM,690.80,786.20,746.60,825.80,32.00,762.80
08-May-23 - 04:05:58 PM,687.20,791.60,741.20,825.80,32.00,759.20
08-May-23 - 04:15:58 PM,687.20,802.40,746.60,827.60,32.00,766.40
08-May-23 - 04:25:58 PM,685.40,806.00,741.20,838.40,32.00,773.60
08-May-23 - 04:35:58 PM,685.40,815.00,743.00,833.00,32.00,759.20
08-May-23 - 04:45:58 PM,674.60,806.00,732.20,818.60,32.00,743.00
08-May-23 - 04:55:58 PM,613.40,721.40,669.20,707.00,32.00,667.40
08-May-23 - 05:05:58 PM,573.80,678.20,631.40,658.40,32.00,629.60
08-May-23 - 05:15:58 PM,546.80,645.80,602.60,635.00,32.00,597.20
08-May-23 - 05:25:58 PM,530.60,620.60,577.40,600.80,32.00,575.60
08-May-23 - 05:35:58 PM,514.40,599.00,557.60,570.20,32.00,561.20
08-May-23 - 05:45:58 PM,496.40,579.20,536.00,564.80,32.00,541.40
08-May-23 - 05:55:58 PM,478.40,564.80,519.80,534.20,32.00,532.40
08-May-23 - 06:05:58 PM,465.80,550.40,503.60,534.20,32.00,514.40
08-May-23 - 06:15:58 PM,447.80,537.80,489.20,503.60,32.00,507.20
08-May-23 - 06:25:58 PM,435.20,525.20,474.80,498.20,32.00,501.80
08-May-23 - 06:35:58 PM,426.20,514.40,465.80,496.40,32.00,487.40
08-May-23 - 06:45:58 PM,415.40,503.60,455.00,474.80,32.00,487.40
08-May-23 - 06:55:58 PM,408.20,494.60,444.20,476.60,32.00,476.60
08-May-23 - 07:05:58 PM,401.00,485.60,431.60,465.80,32.00,460.40
08-May-23 - 07:15:58 PM,392.00,478.40,422.60,460.40,32.00,453.20
08-May-23 - 07:25:58 PM,386.60,469.40,417.20,442.40,32.00,449.60
08-May-23 - 07:35:58 PM,381.20,462.20,408.20,444.20,32.00,444.20
08-May-23 - 07:45:58 PM,374.00,456.80,401.00,429.80,32.00,440.60
08-May-23 - 07:55:58 PM,365.00,451.40,393.80,424.40,32.00,437.00
08-May-23 - 08:05:58 PM,357.80,444.20,386.60,402.80,32.00,426.20
08-May-23 - 08:15:58 PM,347.00,438.80,381.20,411.80,32.00,415.40
08-May-23 - 08:25:58 PM,343.40,433.40,372.20,404.60,32.00,411.80
08-May-23 - 08:35:58 PM,338.00,426.20,368.60,401.00,32.00,404.60
08-May-23 - 08:45:58 PM,334.40,422.60,361.40,379.40,32.00,402.80
08-May-23 - 08:55:58 PM,332.60,417.20,356.00,386.60,32.00,397.40
08-May-23 - 09:05:58 PM,329.00,411.80,350.60,381.20,32.00,393.80
