Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Sep-23 - 06:53:05 AM,278.60,327.20,321.80,354.20,32.00,399.20
22-Sep-23 - 07:03:05 AM,275.00,325.40,318.20,348.80,32.00,392.00
22-Sep-23 - 07:13:05 AM,266.00,321.80,311.00,343.40,32.00,379.40
22-Sep-23 - 07:23:05 AM,215.60,307.40,276.80,294.80,32.00,359.60
22-Sep-23 - 07:33:05 AM,190.40,300.20,262.40,210.20,32.00,284.00
22-Sep-23 - 07:43:05 AM,170.60,291.20,253.40,199.40,32.00,287.60
22-Sep-23 - 07:53:05 AM,156.20,285.80,248.00,210.20,32.00,318.20
22-Sep-23 - 08:03:05 AM,150.80,278.60,240.80,221.00,32.00,314.60
22-Sep-23 - 08:13:05 AM,143.60,273.20,237.20,210.20,32.00,314.60
22-Sep-23 - 08:23:05 AM,138.20,267.80,231.80,206.60,32.00,314.60
22-Sep-23 - 08:33:05 AM,134.60,266.00,230.00,199.40,32.00,309.20
22-Sep-23 - 08:43:05 AM,129.20,260.60,224.60,194.00,32.00,305.60
22-Sep-23 - 08:53:05 AM,125.60,255.20,221.00,201.20,32.00,300.20
22-Sep-23 - 09:03:05 AM,120.20,251.60,219.20,197.60,32.00,298.40
22-Sep-23 - 09:13:05 AM,118.40,249.80,215.60,185.00,32.00,285.80
22-Sep-23 - 02:06:25 PM,50.00,98.60,107.60,71.60,32.00,174.20
22-Sep-23 - 02:16:25 PM,42.80,104.00,111.20,78.80,32.00,113.00
22-Sep-23 - 02:26:25 PM,57.20,107.60,113.00,68.00,32.00,120.20
22-Sep-23 - 02:36:25 PM,59.00,109.40,113.00,73.40,32.00,118.40
22-Sep-23 - 02:46:25 PM,114.80,123.80,123.80,96.80,32.00,138.20
22-Sep-23 - 02:56:25 PM,114.80,123.80,125.60,93.20,32.00,134.60
22-Sep-23 - 03:06:25 PM,114.80,123.80,127.40,96.80,32.00,138.20
22-Sep-23 - 03:16:25 PM,114.80,122.00,127.40,89.60,32.00,136.40
22-Sep-23 - 03:26:25 PM,114.80,122.00,127.40,95.00,32.00,141.80
22-Sep-23 - 03:36:25 PM,114.80,122.00,127.40,100.40,32.00,132.80
22-Sep-23 - 03:46:25 PM,116.60,122.00,127.40,93.20,32.00,138.20
22-Sep-23 - 03:56:25 PM,114.80,122.00,129.20,96.80,32.00,138.20
22-Sep-23 - 04:06:25 PM,113.00,122.00,129.20,89.60,32.00,136.40
22-Sep-23 - 04:16:25 PM,114.80,123.80,127.40,104.00,32.00,132.80
22-Sep-23 - 04:26:25 PM,114.80,123.80,127.40,95.00,32.00,136.40
22-Sep-23 - 04:36:25 PM,113.00,125.60,127.40,102.20,32.00,138.20
22-Sep-23 - 04:46:25 PM,113.00,123.80,125.60,96.80,32.00,134.60
22-Sep-23 - 04:56:25 PM,113.00,125.60,127.40,91.40,32.00,143.60
22-Sep-23 - 05:06:25 PM,113.00,125.60,125.60,98.60,32.00,132.80
22-Sep-23 - 05:16:25 PM,113.00,125.60,125.60,104.00,32.00,136.40
22-Sep-23 - 05:26:25 PM,111.20,125.60,125.60,102.20,32.00,131.00
22-Sep-23 - 05:36:25 PM,111.20,125.60,125.60,105.80,32.00,132.80
22-Sep-23 - 05:46:25 PM,113.00,125.60,123.80,93.20,32.00,143.60
22-Sep-23 - 05:56:25 PM,111.20,123.80,123.80,98.60,32.00,143.60
22-Sep-23 - 06:06:25 PM,109.40,125.60,122.00,100.40,32.00,138.20
22-Sep-23 - 06:16:25 PM,111.20,125.60,122.00,93.20,32.00,136.40
22-Sep-23 - 06:26:25 PM,109.40,123.80,123.80,89.60,32.00,129.20
22-Sep-23 - 06:36:25 PM,109.40,122.00,122.00,95.00,32.00,136.40
22-Sep-23 - 06:46:25 PM,109.40,123.80,120.20,105.80,32.00,141.80
22-Sep-23 - 06:56:25 PM,107.60,122.00,120.20,95.00,32.00,131.00
22-Sep-23 - 07:06:25 PM,107.60,122.00,120.20,91.40,32.00,134.60
22-Sep-23 - 07:16:25 PM,107.60,122.00,120.20,96.80,32.00,134.60
22-Sep-23 - 07:26:25 PM,107.60,120.20,118.40,96.80,32.00,134.60
22-Sep-23 - 07:36:25 PM,105.80,120.20,118.40,96.80,32.00,136.40
22-Sep-23 - 07:46:25 PM,105.80,120.20,118.40,100.40,32.00,140.00
