Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Sep-25 - 03:43:38 PM,383.00,368.60,375.80,0.00,32.00,460.40
03-Sep-25 - 03:53:38 PM,410.00,399.20,401.00,0.00,32.00,487.40
03-Sep-25 - 04:03:38 PM,435.20,426.20,428.00,0.00,32.00,514.40
03-Sep-25 - 04:13:38 PM,460.40,451.40,458.60,0.00,32.00,541.40
03-Sep-25 - 04:23:38 PM,487.40,476.60,482.00,0.00,32.00,563.00
03-Sep-25 - 04:33:38 PM,510.80,500.00,503.60,0.00,32.00,590.00
03-Sep-25 - 04:43:38 PM,527.00,518.00,512.60,0.00,32.00,602.60
03-Sep-25 - 04:53:38 PM,521.60,527.00,516.20,0.00,32.00,595.40
03-Sep-25 - 05:03:38 PM,523.40,530.60,528.80,0.00,32.00,600.80
03-Sep-25 - 05:13:38 PM,525.20,539.60,528.80,0.00,32.00,606.20
03-Sep-25 - 05:23:38 PM,525.20,545.00,530.60,0.00,32.00,606.20
03-Sep-25 - 05:33:38 PM,521.60,548.60,530.60,0.00,32.00,613.40
03-Sep-25 - 05:43:38 PM,519.80,552.20,530.60,0.00,32.00,611.60
03-Sep-25 - 05:53:38 PM,521.60,554.00,532.40,0.00,32.00,597.20
03-Sep-25 - 06:03:38 PM,521.60,559.40,532.40,0.00,32.00,595.40
03-Sep-25 - 06:13:38 PM,523.40,563.00,532.40,0.00,32.00,606.20
03-Sep-25 - 06:23:38 PM,518.00,563.00,528.80,0.00,32.00,604.40
03-Sep-25 - 06:33:38 PM,525.20,568.40,534.20,0.00,32.00,593.60
03-Sep-25 - 06:43:38 PM,519.80,572.00,537.80,0.00,32.00,606.20
03-Sep-25 - 06:53:38 PM,518.00,575.60,539.60,0.00,32.00,606.20
03-Sep-25 - 07:03:38 PM,519.80,581.00,537.80,0.00,32.00,597.20
03-Sep-25 - 07:13:38 PM,523.40,582.80,539.60,0.00,32.00,593.60
03-Sep-25 - 07:23:38 PM,521.60,586.40,537.80,0.00,32.00,599.00
03-Sep-25 - 07:33:38 PM,528.80,591.80,541.40,0.00,32.00,599.00
03-Sep-25 - 07:43:38 PM,532.40,595.40,543.20,0.00,32.00,599.00
03-Sep-25 - 07:53:38 PM,532.40,597.20,545.00,0.00,32.00,595.40
03-Sep-25 - 08:03:38 PM,532.40,599.00,545.00,0.00,32.00,597.20
03-Sep-25 - 08:13:38 PM,534.20,600.80,543.20,0.00,32.00,609.80
03-Sep-25 - 08:23:38 PM,543.20,600.80,545.00,0.00,32.00,606.20
03-Sep-25 - 08:33:38 PM,545.00,606.20,548.60,0.00,32.00,606.20
03-Sep-25 - 08:43:38 PM,521.60,586.40,516.20,0.00,32.00,575.60
03-Sep-25 - 08:53:38 PM,482.00,554.00,485.60,0.00,32.00,539.60
03-Sep-25 - 09:03:38 PM,465.80,532.40,465.80,0.00,32.00,525.20
03-Sep-25 - 09:13:38 PM,451.40,519.80,455.00,0.00,32.00,505.40
03-Sep-25 - 09:23:38 PM,440.60,505.40,442.40,0.00,32.00,494.60
03-Sep-25 - 09:33:38 PM,426.20,496.40,431.60,0.00,32.00,492.80
03-Sep-25 - 09:43:38 PM,420.80,487.40,424.40,0.00,32.00,480.20
03-Sep-25 - 09:53:38 PM,413.60,480.20,417.20,0.00,32.00,473.00
03-Sep-25 - 10:03:38 PM,404.60,471.20,408.20,0.00,32.00,467.60
03-Sep-25 - 10:13:38 PM,397.40,465.80,402.80,0.00,32.00,460.40
03-Sep-25 - 10:23:38 PM,383.00,458.60,395.60,0.00,32.00,458.60
03-Sep-25 - 10:33:38 PM,377.60,453.20,390.20,0.00,32.00,455.00
03-Sep-25 - 10:43:38 PM,375.80,447.80,384.80,0.00,32.00,444.20
03-Sep-25 - 10:53:38 PM,366.80,442.40,377.60,0.00,32.00,438.80
03-Sep-25 - 11:03:38 PM,359.60,437.00,374.00,0.00,32.00,437.00
03-Sep-25 - 11:13:38 PM,357.80,429.80,368.60,0.00,32.00,431.60
03-Sep-25 - 11:23:38 PM,350.60,426.20,365.00,0.00,32.00,428.00
03-Sep-25 - 11:33:38 PM,347.00,422.60,361.40,0.00,32.00,419.00
03-Sep-25 - 11:43:38 PM,339.80,417.20,356.00,0.00,32.00,419.00
03-Sep-25 - 11:53:38 PM,338.00,413.60,350.60,0.00,32.00,415.40
