Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jul-22 - 11:31:33 AM,276.80,249.80,253.40,384.80,32.00,332.60
06-Jul-22 - 11:41:33 AM,285.80,264.20,258.80,374.00,32.00,341.60
06-Jul-22 - 11:51:33 AM,294.80,275.00,264.20,399.20,32.00,350.60
06-Jul-22 - 12:01:33 PM,309.20,305.60,291.20,431.60,32.00,381.20
06-Jul-22 - 12:11:33 PM,334.40,323.60,350.60,446.00,32.00,413.60
06-Jul-22 - 12:21:33 PM,363.20,338.00,375.80,500.00,32.00,440.60
06-Jul-22 - 12:31:33 PM,395.60,365.00,393.80,532.40,32.00,467.60
06-Jul-22 - 12:41:33 PM,433.40,399.20,422.60,559.40,32.00,496.40
06-Jul-22 - 12:51:33 PM,467.60,437.00,478.40,608.00,32.00,539.60
06-Jul-22 - 01:01:33 PM,503.60,462.20,541.40,645.80,32.00,573.80
06-Jul-22 - 01:11:33 PM,534.20,487.40,568.40,680.00,32.00,604.40
06-Jul-22 - 01:21:33 PM,568.40,512.60,600.80,723.20,32.00,627.80
06-Jul-22 - 01:31:33 PM,608.00,537.80,624.20,762.80,32.00,649.40
06-Jul-22 - 01:41:33 PM,638.60,564.80,645.80,784.40,32.00,669.20
06-Jul-22 - 01:51:33 PM,674.60,593.60,665.60,800.60,32.00,690.80
06-Jul-22 - 02:01:33 PM,710.60,631.40,685.40,847.40,32.00,705.20
06-Jul-22 - 02:11:33 PM,753.80,669.20,705.20,865.40,32.00,721.40
06-Jul-22 - 02:21:33 PM,789.80,710.60,723.20,915.80,32.00,739.40
06-Jul-22 - 02:31:33 PM,818.60,746.60,743.00,937.40,32.00,757.40
06-Jul-22 - 02:41:33 PM,834.80,739.40,759.20,926.60,32.00,770.00
06-Jul-22 - 02:51:33 PM,849.20,757.40,775.40,942.80,32.00,784.40
06-Jul-22 - 03:01:33 PM,872.60,777.20,789.80,968.00,32.00,797.00
06-Jul-22 - 03:11:33 PM,890.60,797.00,807.80,993.20,32.00,813.20
06-Jul-22 - 03:21:33 PM,905.00,818.60,818.60,998.60,32.00,824.00
06-Jul-22 - 03:31:33 PM,923.00,836.60,834.80,1022.00,32.00,840.20
06-Jul-22 - 03:41:33 PM,937.40,856.40,847.40,1038.20,32.00,852.80
06-Jul-22 - 03:51:33 PM,955.40,874.40,863.60,1043.60,32.00,865.40
06-Jul-22 - 04:01:33 PM,969.80,892.40,878.00,1061.60,32.00,879.80
06-Jul-22 - 04:11:33 PM,984.20,910.40,890.60,1085.00,32.00,888.80
06-Jul-22 - 04:21:33 PM,1005.80,930.20,903.20,1090.40,32.00,901.40
06-Jul-22 - 04:31:33 PM,1020.20,946.40,915.80,1099.40,32.00,910.40
06-Jul-22 - 04:41:33 PM,1032.80,966.20,928.40,1113.80,32.00,928.40
06-Jul-22 - 04:51:33 PM,1047.20,982.40,942.80,1124.60,32.00,937.40
06-Jul-22 - 05:01:33 PM,1068.80,1000.40,951.80,1144.40,32.00,951.80
06-Jul-22 - 05:11:33 PM,1079.60,1016.60,964.40,1140.80,32.00,959.00
06-Jul-22 - 05:21:33 PM,1074.20,1020.20,978.80,1130.00,32.00,973.40
06-Jul-22 - 05:31:33 PM,1072.40,1029.20,987.80,1133.60,32.00,984.20
06-Jul-22 - 05:41:33 PM,1072.40,1040.00,996.80,1133.60,32.00,995.00
06-Jul-22 - 05:51:33 PM,1068.80,1049.00,1011.20,1126.40,32.00,1005.80
06-Jul-22 - 06:01:33 PM,1072.40,1058.00,1020.20,1133.60,32.00,1013.00
06-Jul-22 - 06:11:33 PM,1074.20,1068.80,1031.00,1139.00,32.00,1022.00
06-Jul-22 - 06:21:33 PM,1074.20,1079.60,1041.80,1131.80,32.00,1032.80
06-Jul-22 - 06:31:33 PM,1072.40,1088.60,1052.60,1144.40,32.00,1047.20
06-Jul-22 - 06:41:33 PM,1074.20,1099.40,1063.40,1139.00,32.00,1058.00
06-Jul-22 - 06:51:33 PM,1072.40,1108.40,1070.60,1139.00,32.00,1065.20
06-Jul-22 - 07:01:33 PM,1074.20,1119.20,1083.20,1133.60,32.00,1074.20
06-Jul-22 - 07:11:33 PM,1076.00,1128.20,1092.20,1142.60,32.00,1079.60
06-Jul-22 - 07:21:33 PM,1077.80,1139.00,1103.00,1142.60,32.00,1090.40
06-Jul-22 - 07:31:33 PM,1074.20,1149.80,1110.20,1139.00,32.00,1104.80
06-Jul-22 - 07:41:33 PM,1092.20,1155.20,1115.60,1131.80,32.00,1115.60
