Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Oct-24 - 03:36:24 AM,264.20,329.00,293.00,429.80,32.00,363.20
23-Oct-24 - 03:46:24 AM,258.80,325.40,291.20,408.20,32.00,357.80
23-Oct-24 - 03:56:24 AM,257.00,323.60,287.60,424.40,32.00,357.80
23-Oct-24 - 04:06:24 AM,253.40,318.20,284.00,397.40,32.00,354.20
23-Oct-24 - 04:16:24 AM,257.00,314.60,284.00,404.60,32.00,350.60
23-Oct-24 - 04:26:24 AM,257.00,312.80,276.80,392.00,32.00,348.80
23-Oct-24 - 04:36:24 AM,251.60,311.00,276.80,399.20,32.00,345.20
23-Oct-24 - 04:46:24 AM,239.00,307.40,275.00,411.80,32.00,343.40
23-Oct-24 - 04:56:24 AM,239.00,302.00,271.40,406.40,32.00,341.60
23-Oct-24 - 05:06:24 AM,237.20,302.00,269.60,386.60,32.00,341.60
23-Oct-24 - 05:16:24 AM,231.80,296.60,267.80,386.60,32.00,336.20
23-Oct-24 - 05:26:24 AM,226.40,294.80,264.20,401.00,32.00,336.20
23-Oct-24 - 05:36:24 AM,222.80,293.00,264.20,388.40,32.00,332.60
23-Oct-24 - 05:46:24 AM,217.40,289.40,260.60,390.20,32.00,330.80
23-Oct-24 - 05:56:24 AM,215.60,287.60,258.80,370.40,32.00,327.20
23-Oct-24 - 06:06:24 AM,215.60,284.00,257.00,384.80,32.00,327.20
23-Oct-24 - 06:16:24 AM,210.20,282.20,253.40,370.40,32.00,321.80
23-Oct-24 - 06:26:24 AM,206.60,280.40,249.80,377.60,32.00,323.60
23-Oct-24 - 06:36:24 AM,206.60,278.60,249.80,361.40,32.00,321.80
23-Oct-24 - 06:46:24 AM,203.00,275.00,246.20,374.00,32.00,318.20
23-Oct-24 - 06:56:24 AM,201.20,273.20,244.40,366.80,32.00,318.20
23-Oct-24 - 01:09:29 PM,208.40,275.00,248.00,379.40,32.00,1004.00
23-Oct-24 - 01:19:29 PM,203.00,215.60,269.60,345.20,32.00,314.60
23-Oct-24 - 01:29:29 PM,219.20,240.80,276.80,383.00,32.00,332.60
23-Oct-24 - 01:39:29 PM,231.80,264.20,278.60,397.40,32.00,343.40
23-Oct-24 - 01:49:29 PM,242.60,275.00,278.60,392.00,32.00,356.00
23-Oct-24 - 01:59:29 PM,253.40,289.40,275.00,402.80,32.00,365.00
23-Oct-24 - 02:09:29 PM,262.40,294.80,276.80,437.00,32.00,370.40
23-Oct-24 - 02:19:29 PM,285.80,289.40,293.00,447.80,32.00,377.60
23-Oct-24 - 02:29:29 PM,309.20,282.20,312.80,447.80,32.00,393.80
23-Oct-24 - 02:39:29 PM,338.00,287.60,318.20,503.60,32.00,411.80
23-Oct-24 - 02:49:29 PM,363.20,307.40,323.60,518.00,32.00,442.40
23-Oct-24 - 02:59:29 PM,390.20,330.80,336.20,575.60,32.00,469.40
23-Oct-24 - 03:09:29 PM,411.80,359.60,359.60,579.20,32.00,492.80
23-Oct-24 - 03:19:29 PM,442.40,386.60,384.80,595.40,32.00,512.60
23-Oct-24 - 03:29:29 PM,469.40,417.20,422.60,617.00,32.00,545.00
23-Oct-24 - 03:39:29 PM,492.80,449.60,455.00,642.20,32.00,577.40
23-Oct-24 - 03:49:29 PM,521.60,478.40,465.80,658.40,32.00,595.40
23-Oct-24 - 03:59:29 PM,523.40,491.00,485.60,651.20,32.00,599.00
23-Oct-24 - 04:09:29 PM,523.40,503.60,489.20,674.60,32.00,600.80
23-Oct-24 - 04:19:29 PM,519.80,503.60,482.00,689.00,32.00,595.40
23-Oct-24 - 04:29:29 PM,518.00,505.40,483.80,705.20,32.00,593.60
23-Oct-24 - 04:39:29 PM,521.60,510.80,489.20,690.80,32.00,595.40
23-Oct-24 - 04:49:29 PM,519.80,518.00,489.20,712.40,32.00,600.80
23-Oct-24 - 04:59:29 PM,518.00,530.60,496.40,707.00,32.00,597.20
23-Oct-24 - 05:09:29 PM,519.80,539.60,494.60,660.20,32.00,595.40
23-Oct-24 - 05:19:29 PM,519.80,543.20,492.80,660.20,32.00,595.40
23-Oct-24 - 05:29:29 PM,523.40,545.00,500.00,692.60,32.00,599.00
23-Oct-24 - 05:39:29 PM,523.40,543.20,498.20,699.80,32.00,602.60
23-Oct-24 - 05:49:29 PM,523.40,541.40,500.00,665.60,32.00,599.00
