Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jan-26 - 04:48:26 PM,368.60,480.20,456.80,0.00,32.00,501.80
08-Jan-26 - 04:58:26 PM,365.00,471.20,449.60,0.00,32.00,474.80
08-Jan-26 - 05:08:26 PM,361.40,465.80,440.60,0.00,32.00,482.00
08-Jan-26 - 05:18:26 PM,350.60,458.60,433.40,0.00,32.00,469.40
08-Jan-26 - 05:28:26 PM,336.20,451.40,426.20,0.00,32.00,469.40
08-Jan-26 - 05:38:26 PM,332.60,444.20,419.00,0.00,32.00,471.20
08-Jan-26 - 05:48:26 PM,321.80,437.00,411.80,0.00,32.00,453.20
08-Jan-26 - 05:58:26 PM,323.60,433.40,404.60,0.00,32.00,449.60
08-Jan-26 - 06:08:26 PM,312.80,428.00,401.00,0.00,32.00,442.40
08-Jan-26 - 06:18:26 PM,311.00,420.80,395.60,0.00,32.00,444.20
08-Jan-26 - 06:28:26 PM,305.60,417.20,388.40,0.00,32.00,437.00
08-Jan-26 - 06:38:26 PM,298.40,411.80,383.00,0.00,32.00,429.80
08-Jan-26 - 06:48:26 PM,291.20,406.40,379.40,0.00,32.00,419.00
08-Jan-26 - 06:58:26 PM,287.60,402.80,372.20,0.00,32.00,420.80
08-Jan-26 - 07:08:26 PM,282.20,397.40,368.60,0.00,32.00,410.00
08-Jan-26 - 07:18:26 PM,278.60,392.00,363.20,0.00,32.00,428.00
08-Jan-26 - 07:28:26 PM,271.40,388.40,357.80,0.00,32.00,410.00
08-Jan-26 - 07:38:26 PM,267.80,383.00,356.00,0.00,32.00,417.20
08-Jan-26 - 07:48:26 PM,264.20,381.20,348.80,0.00,32.00,404.60
08-Jan-26 - 07:58:26 PM,255.20,374.00,347.00,0.00,32.00,390.20
08-Jan-26 - 08:08:26 PM,248.00,372.20,341.60,0.00,32.00,397.40
08-Jan-26 - 08:18:26 PM,248.00,366.80,336.20,0.00,32.00,397.40
08-Jan-26 - 08:28:26 PM,246.20,363.20,332.60,0.00,32.00,383.00
08-Jan-26 - 08:38:26 PM,237.20,359.60,329.00,0.00,32.00,386.60
08-Jan-26 - 08:48:26 PM,235.40,354.20,325.40,0.00,32.00,381.20
08-Jan-26 - 08:58:26 PM,233.60,350.60,320.00,0.00,32.00,381.20
08-Jan-26 - 09:08:26 PM,231.80,347.00,314.60,0.00,32.00,375.80
08-Jan-26 - 09:18:26 PM,226.40,343.40,312.80,0.00,32.00,381.20
08-Jan-26 - 09:28:26 PM,224.60,339.80,309.20,0.00,32.00,379.40
08-Jan-26 - 09:38:26 PM,221.00,336.20,305.60,0.00,32.00,352.40
08-Jan-26 - 09:48:26 PM,215.60,332.60,302.00,0.00,32.00,348.80
08-Jan-26 - 09:58:26 PM,212.00,330.80,300.20,0.00,32.00,359.60
08-Jan-26 - 10:08:26 PM,210.20,327.20,294.80,0.00,32.00,359.60
08-Jan-26 - 10:18:26 PM,206.60,323.60,293.00,0.00,32.00,352.40
08-Jan-26 - 10:28:26 PM,204.80,320.00,287.60,0.00,32.00,347.00
08-Jan-26 - 10:38:26 PM,201.20,318.20,285.80,0.00,32.00,350.60
08-Jan-26 - 10:48:26 PM,197.60,312.80,280.40,0.00,32.00,347.00
08-Jan-26 - 10:58:26 PM,195.80,309.20,278.60,0.00,32.00,343.40
08-Jan-26 - 11:08:26 PM,190.40,307.40,276.80,0.00,32.00,341.60
08-Jan-26 - 11:18:26 PM,188.60,303.80,275.00,0.00,32.00,338.00
08-Jan-26 - 11:28:26 PM,179.60,302.00,269.60,0.00,32.00,327.20
08-Jan-26 - 11:38:26 PM,176.00,298.40,267.80,0.00,32.00,334.40
08-Jan-26 - 11:48:26 PM,170.60,294.80,264.20,0.00,32.00,321.80
08-Jan-26 - 11:58:26 PM,170.60,291.20,260.60,0.00,32.00,330.80
09-Jan-26 - 12:08:26 AM,168.80,287.60,258.80,0.00,32.00,318.20
09-Jan-26 - 12:18:26 AM,163.40,285.80,255.20,0.00,32.00,320.00
09-Jan-26 - 12:28:26 AM,161.60,282.20,251.60,0.00,32.00,309.20
09-Jan-26 - 12:38:26 AM,159.80,282.20,251.60,0.00,32.00,320.00
09-Jan-26 - 12:48:26 AM,158.00,278.60,248.00,0.00,32.00,316.40
09-Jan-26 - 12:58:26 AM,154.40,273.20,246.20,0.00,32.00,302.00
