Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Nov-25 - 10:15:39 PM,413.60,474.80,424.40,0.00,32.00,469.40
03-Nov-25 - 10:25:39 PM,397.40,460.40,413.60,0.00,32.00,455.00
03-Nov-25 - 10:35:39 PM,383.00,449.60,401.00,0.00,32.00,444.20
03-Nov-25 - 10:45:39 PM,368.60,438.80,392.00,0.00,32.00,438.80
03-Nov-25 - 10:55:39 PM,350.60,431.60,381.20,0.00,32.00,431.60
03-Nov-25 - 11:05:39 PM,343.40,422.60,375.80,0.00,32.00,419.00
03-Nov-25 - 11:15:39 PM,339.80,415.40,368.60,0.00,32.00,401.00
03-Nov-25 - 11:25:39 PM,330.80,408.20,359.60,0.00,32.00,399.20
03-Nov-25 - 11:35:39 PM,323.60,404.60,354.20,0.00,32.00,399.20
03-Nov-25 - 11:45:39 PM,316.40,397.40,347.00,0.00,32.00,386.60
03-Nov-25 - 11:55:39 PM,309.20,392.00,341.60,0.00,32.00,388.40
04-Nov-25 - 12:05:39 AM,302.00,386.60,336.20,0.00,32.00,375.80
04-Nov-25 - 12:15:39 AM,294.80,379.40,329.00,0.00,32.00,370.40
04-Nov-25 - 12:25:39 AM,282.20,375.80,325.40,0.00,32.00,365.00
04-Nov-25 - 12:35:39 AM,275.00,370.40,320.00,0.00,32.00,354.20
04-Nov-25 - 12:45:39 AM,269.60,366.80,316.40,0.00,32.00,359.60
04-Nov-25 - 12:55:39 AM,269.60,363.20,309.20,0.00,32.00,352.40
04-Nov-25 - 01:05:39 AM,266.00,357.80,307.40,0.00,32.00,347.00
04-Nov-25 - 01:15:39 AM,262.40,354.20,300.20,0.00,32.00,339.80
04-Nov-25 - 01:25:39 AM,255.20,348.80,298.40,0.00,32.00,332.60
04-Nov-25 - 01:35:39 AM,246.20,345.20,291.20,0.00,32.00,341.60
04-Nov-25 - 01:45:39 AM,242.60,341.60,289.40,0.00,32.00,338.00
04-Nov-25 - 01:55:39 AM,233.60,338.00,285.80,0.00,32.00,336.20
04-Nov-25 - 02:05:39 AM,228.20,334.40,282.20,0.00,32.00,332.60
04-Nov-25 - 02:15:39 AM,230.00,329.00,278.60,0.00,32.00,321.80
04-Nov-25 - 02:25:39 AM,222.80,327.20,275.00,0.00,32.00,312.80
04-Nov-25 - 02:35:39 AM,219.20,323.60,271.40,0.00,32.00,312.80
04-Nov-25 - 02:45:39 AM,215.60,320.00,267.80,0.00,32.00,312.80
04-Nov-25 - 02:55:39 AM,212.00,314.60,262.40,0.00,32.00,311.00
04-Nov-25 - 03:05:39 AM,208.40,312.80,258.80,0.00,32.00,300.20
04-Nov-25 - 03:15:39 AM,204.80,309.20,257.00,0.00,32.00,311.00
04-Nov-25 - 03:25:39 AM,201.20,305.60,253.40,0.00,32.00,302.00
04-Nov-25 - 03:35:39 AM,199.40,303.80,251.60,0.00,32.00,309.20
04-Nov-25 - 03:45:39 AM,194.00,300.20,249.80,0.00,32.00,293.00
04-Nov-25 - 03:55:39 AM,188.60,296.60,244.40,0.00,32.00,287.60
04-Nov-25 - 04:05:39 AM,188.60,293.00,242.60,0.00,32.00,291.20
04-Nov-25 - 04:15:39 AM,183.20,291.20,240.80,0.00,32.00,291.20
04-Nov-25 - 04:25:39 AM,181.40,287.60,237.20,0.00,32.00,287.60
04-Nov-25 - 04:35:39 AM,179.60,285.80,233.60,0.00,32.00,273.20
04-Nov-25 - 04:45:39 AM,177.80,284.00,233.60,0.00,32.00,271.40
04-Nov-25 - 04:55:39 AM,174.20,278.60,230.00,0.00,32.00,276.80
04-Nov-25 - 05:05:39 AM,168.80,276.80,226.40,0.00,32.00,273.20
04-Nov-25 - 05:15:39 AM,163.40,273.20,221.00,0.00,32.00,269.60
04-Nov-25 - 05:25:39 AM,163.40,273.20,221.00,0.00,32.00,267.80
04-Nov-25 - 05:35:39 AM,161.60,269.60,221.00,0.00,32.00,266.00
04-Nov-25 - 05:45:39 AM,161.60,266.00,215.60,0.00,32.00,262.40
04-Nov-25 - 05:55:39 AM,158.00,262.40,215.60,0.00,32.00,269.60
04-Nov-25 - 06:05:39 AM,154.40,260.60,212.00,0.00,32.00,253.40
04-Nov-25 - 06:15:39 AM,150.80,258.80,210.20,0.00,32.00,260.60
04-Nov-25 - 06:25:39 AM,143.60,255.20,206.60,0.00,32.00,248.00
